,22.03.2026 19:03:57,23.03.2026 05:08:38,24.03.2026 04:58:43,25.03.2026 04:58:38,26.03.2026 05:11:46,27.03.2026 05:12:20,28.03.2026 04:57:32,29.03.2026 05:15:12,30.03.2026 05:30:31,31.03.2026 05:13:50,01.04.2026 05:30:11,02.04.2026 05:07:45,03.04.2026 05:09:18,04.04.2026 04:55:09,05.04.2026 05:16:50
08.10.2026 - 22.10.2026,24901,24901,24901,24901,24901,24901,24901,24901,24901,24901,25124,25124,25124,25124,25124
20.10.2026 - 03.11.2026,24395,24395,24395,24395,24395,24395,24395,24395,24395,24395,24395,24395,24395,24395,24395
04.11.2026 - 18.11.2026,23904,23904,23904,23904,23904,23904,23904,23904,23904,23904,24077,24077,24077,24077,24077
17.11.2026 - 01.12.2026,23830,23830,23830,23830,23830,23830,23830,23830,23830,23830,23830,23830,23830,23830,23830
30.11.2026 - 14.12.2026,29816,29816,29816,29816,29816,29816,29816,29816,29816,29816,29816,29816,29816,29816,29816
05.01.2027 - 19.01.2027,23575,23575,23575,23575,23575,23575,23575,23748,23748,23748,23748,23748,23748,23748,23748
20.01.2027 - 03.02.2027,24337,24337,24337,24337,24337,24337,24337,24337,24337,24337,24337,24337,24337,24531,24531
03.02.2027 - 17.02.2027,28702,28702,28702,28702,28702,28702,28702,28702,28702,28702,28702,28702,28702,28702,28702
17.02.2027 - 03.03.2027,24398,24398,24398,24398,24398,24398,24398,24398,24398,24398,24398,24398,24398,24398,24398
03.03.2027 - 17.03.2027,24187,24187,24187,24187,24187,24187,24187,24187,24187,24187,24187,24187,24187,24187,24187
17.03.2027 - 31.03.2027,24072,24072,24072,24072,24072,24072,24072,24072,24072,24072,24072,24072,24072,24072,24072
31.03.2027 - 14.04.2027,24244,24244,24244,24244,24244,24244,24244,24244,24244,24244,24244,24244,24244,24244,24244
14.04.2027 - 28.04.2027,24072,24072,24072,24072,24072,24072,24072,24072,24072,24072,24072,24072,24072,24072,24072
28.04.2027 - 12.05.2027,24072,24072,24072,24072,24072,24072,24072,24072,24072,24072,24072,24072,24072,24072,24072
