,22.03.2026 19:03:43,23.03.2026 05:08:21,24.03.2026 04:58:24
13.04.2026 - 26.04.2026,18878,19178,16678
29.04.2026 - 12.05.2026,,,17777
15.05.2026 - 28.05.2026,,,17133
01.06.2026 - 14.06.2026,,,18454
04.06.2026 - 17.06.2026,18934,18934,18934
15.06.2026 - 28.06.2026,21456,21456,21456
15.07.2026 - 28.07.2026,22405,22405,22405
13.08.2026 - 26.08.2026,22984,22984,22984
20.08.2026 - 02.09.2026,22065,22065,22065
07.09.2026 - 20.09.2026,20283,20283,20283
12.09.2026 - 25.09.2026,22105,22105,22105
16.09.2026 - 29.09.2026,22835,22835,22835
20.09.2026 - 03.10.2026,19954,19954,19954
26.09.2026 - 09.10.2026,23185,23185,23185
06.10.2026 - 19.10.2026,22355,22355,22355
13.10.2026 - 26.10.2026,21855,21855,21855
26.10.2026 - 08.11.2026,20556,20556,20556
31.10.2026 - 13.11.2026,18534,18534,18234
03.11.2026 - 16.11.2026,18134,18134,18134
08.11.2026 - 21.11.2026,18284,18284,18284
11.11.2026 - 24.11.2026,18562,18562,18562
18.11.2026 - 01.12.2026,18033,18033,18033
23.11.2026 - 06.12.2026,17433,17433,17283
26.11.2026 - 09.12.2026,17433,17433,17433
30.11.2026 - 13.12.2026,17696,17696,17696
06.12.2026 - 19.12.2026,17233,17233,17233
26.12.2026 - 08.01.2027,21756,21756,21756
07.01.2027 - 20.01.2027,17905,17905,17905
17.01.2027 - 30.01.2027,18484,18484,18333
21.01.2027 - 03.02.2027,17949,17949,17949
25.01.2027 - 07.02.2027,17979,17979,17979
01.02.2027 - 14.02.2027,19755,19755,19755
08.02.2027 - 21.02.2027,18209,18209,18209
14.02.2027 - 27.02.2027,19150,19150,19150
21.02.2027 - 06.03.2027,19268,19268,19268
28.02.2027 - 13.03.2027,19150,19150,19150
05.03.2027 - 18.03.2027,19150,19150,19150
10.03.2027 - 23.03.2027,18721,18721,18721
14.03.2027 - 27.03.2027,18497,18497,18497
21.03.2027 - 03.04.2027,18497,18497,18497
23.03.2027 - 05.04.2027,18597,18597,18597
27.03.2027 - 09.04.2027,18497,18497,18497
04.04.2027 - 17.04.2027,18805,18805,18805
07.04.2027 - 20.04.2027,18855,18855,18855
13.04.2027 - 26.04.2027,19150,19150,19150
17.04.2027 - 30.04.2027,19305,19305,19305
20.04.2027 - 03.05.2027,19150,19150,19150
24.04.2027 - 07.05.2027,19155,19155,19155
29.04.2027 - 12.05.2027,19305,19305,19305
01.05.2027 - 14.05.2027,19305,19305,19305
