,22.03.2026 19:02:12,23.03.2026 05:06:37,24.03.2026 04:56:33,25.03.2026 04:56:56,26.03.2026 05:09:42,27.03.2026 05:10:17,28.03.2026 04:55:41,29.03.2026 05:13:30,30.03.2026 05:28:30,31.03.2026 05:12:03,01.04.2026 05:28:00,02.04.2026 05:06:00,03.04.2026 05:07:34,04.04.2026 04:53:06,05.04.2026 05:15:02,06.04.2026 05:27:43,07.04.2026 05:12:10,08.04.2026 05:14:10,09.04.2026 05:12:32,10.04.2026 05:28:35,11.04.2026 04:58:49,12.04.2026 05:26:48,13.04.2026 05:45:11,14.04.2026 05:27:06,15.04.2026 05:27:27,16.04.2026 05:33:45,17.04.2026 05:31:29,18.04.2026 05:09:42,19.04.2026 05:32:34,20.04.2026 05:44:51,21.04.2026 05:30:09,22.04.2026 05:29:53,23.04.2026 05:33:38,24.04.2026 05:38:41,25.04.2026 05:14:24,26.04.2026 05:42:50,27.04.2026 05:58:11,28.04.2026 06:10:14,29.04.2026 05:57:35,30.04.2026 06:08:48,01.05.2026 06:19:04,02.05.2026 05:39:44,03.05.2026 06:08:15,04.05.2026 06:17:10,05.05.2026 05:46:28,06.05.2026 06:08:19,07.05.2026 06:14:00,08.05.2026 05:33:46,09.05.2026 05:51:42,10.05.2026 06:15:05,11.05.2026 06:44:23,12.05.2026 06:17:37,13.05.2026 06:29:03,14.05.2026 06:28:02,15.05.2026 06:36:47,16.05.2026 05:57:43,17.05.2026 04:29:34,18.05.2026 04:34:18,19.05.2026 04:30:36,20.05.2026 04:32:43,22.05.2026 04:32:04,23.05.2026 04:22:18,24.05.2026 04:33:39,25.05.2026 04:36:47,26.05.2026 04:31:25,27.05.2026 04:35:45,28.05.2026 04:33:14,29.05.2026 04:34:53,30.05.2026 04:27:05,31.05.2026 04:35:49,01.06.2026 04:38:43,02.06.2026 04:36:05,03.06.2026 04:37:11,04.06.2026 04:36:23,05.06.2026 04:35:24,06.06.2026 04:28:15,07.06.2026 04:37:07,08.06.2026 04:37:13,09.06.2026 04:30:48,10.06.2026 04:35:23,11.06.2026 04:36:41,12.06.2026 04:36:08,13.06.2026 04:35:39,14.06.2026 04:37:01,15.06.2026 04:38:46,16.06.2026 04:40:14,17.06.2026 04:36:45,18.06.2026 04:36:20,19.06.2026 04:37:34,20.06.2026 04:35:00,21.06.2026 04:37:26,22.06.2026 04:38:44,23.06.2026 04:28:50,24.06.2026 04:31:14
05.04.2026 - 16.04.2026,18932,18932,18432,17031,,,12230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09.04.2026 - 20.04.2026,13903,13903,13903,13903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.04.2026 - 23.04.2026,14532,14532,14453,14453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19.04.2026 - 30.04.2026,16652,16652,16652,16652,,,,16681,16681,16681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19.04.2026 - 01.05.2026,19496,19496,19496,19496,19531,19576,19553,19520,19520,19520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.04.2026 - 07.05.2026,16666,16666,16499,16499,16499,16666,16582,16582,16582,16582,16582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30.04.2026 - 11.05.2026,14853,14853,14853,14853,14853,14882,14882,14882,14882,14932,14932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03.05.2026 - 14.05.2026,14931,14931,14831,14231,14131,14131,14131,14131,14131,,,,,,,,,14431,14431,14431,,,,14431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08.05.2026 - 19.05.2026,17102,17102,16031,16031,16031,16031,15602,15602,15602,15380,,,15531,15651,15651,15681,15681,,,15702,15702,15702,15702,16031,16031,,,,19032,19032,16702,16031,15280,,15101,14901,15097,14730,14030,13630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17.05.2026 - 28.05.2026,,,,,,,,,,,17703,,,,,,,,,17303,16502,16102,16502,16832,16832,18403,18403,18403,18403,18403,17982,17332,16652,16031,16202,16202,16197,15552,15552,15002,15002,15002,15002,15002,14452,14030,14030,,12480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
