,22.03.2026 19:02:29,22.03.2026 19:27:10,23.03.2026 05:06:56,24.03.2026 04:56:55,25.03.2026 04:57:12,26.03.2026 05:10:01,27.03.2026 05:10:37,28.03.2026 04:55:57,29.03.2026 05:13:46,30.03.2026 05:28:49,31.03.2026 05:12:20,01.04.2026 05:28:22,02.04.2026 05:06:18,03.04.2026 05:07:53,04.04.2026 04:53:26,05.04.2026 05:15:20,06.04.2026 05:28:00,07.04.2026 05:12:26,08.04.2026 05:14:27,09.04.2026 05:12:49,10.04.2026 05:28:57,11.04.2026 04:59:09,12.04.2026 05:27:05,13.04.2026 05:45:31,14.04.2026 05:27:26,15.04.2026 05:27:45,16.04.2026 05:34:01,17.04.2026 05:31:50,18.04.2026 05:10:00,19.04.2026 05:32:56,20.04.2026 05:45:09,21.04.2026 05:30:28,22.04.2026 05:30:25,23.04.2026 05:33:56,24.04.2026 05:39:02,25.04.2026 05:14:43,26.04.2026 05:43:10,27.04.2026 05:58:34,28.04.2026 06:10:33,29.04.2026 05:57:52,30.04.2026 06:09:09,01.05.2026 06:19:22,02.05.2026 05:40:02,03.05.2026 06:08:37,04.05.2026 06:17:33,05.05.2026 05:46:44,06.05.2026 06:08:33,07.05.2026 06:14:14,08.05.2026 05:34:07,09.05.2026 05:51:59,10.05.2026 06:15:23,11.05.2026 06:44:49,12.05.2026 06:17:59,13.05.2026 06:29:20,14.05.2026 06:28:23,15.05.2026 06:37:06,16.05.2026 05:58:01,17.05.2026 04:29:51,18.05.2026 04:34:34,19.05.2026 04:30:53,20.05.2026 04:33:10,22.05.2026 04:32:24,23.05.2026 04:22:39,24.05.2026 04:33:59,25.05.2026 04:37:05,26.05.2026 04:31:47,27.05.2026 04:35:59,28.05.2026 04:33:32,29.05.2026 04:35:09,30.05.2026 04:27:17,31.05.2026 04:36:02,01.06.2026 04:38:57,02.06.2026 04:36:17,03.06.2026 04:37:26,04.06.2026 04:36:36,05.06.2026 04:35:40,06.06.2026 04:28:31,07.06.2026 04:37:31,08.06.2026 04:37:25,09.06.2026 04:31:03,10.06.2026 04:35:35,11.06.2026 04:36:57,12.06.2026 04:36:22,13.06.2026 04:35:54,14.06.2026 04:37:14,15.06.2026 04:39:07,16.06.2026 04:40:31,17.06.2026 04:37:00
07.05.2026 - 21.05.2026,11446,11446,11446,10963,10963,10842,11084,11326,11205,11446,11388,11872,11630,11751,11630,11630,11630,,11872,,,11535,11535,11535,11776,11655,15136,,15015,15015,,15136,15136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21.05.2026 - 04.06.2026,12006,12006,12006,11366,10675,10675,10796,10614,10614,,10857,11099,10736,10736,10736,10736,10857,11099,11099,11099,11220,11220,11341,11462,11583,11204,14064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04.06.2026 - 18.06.2026,11135,11135,11135,11135,11135,11135,11135,11135,11135,11135,11135,11135,11135,11135,11135,11135,11135,11135,11135,11135,11135,11135,11171,11171,11367,11333,11333,11565,11540,11598,11634,12375,12375,12375,12350,12490,12524,12483,11888,11913,11908,11445,11445,11479,11479,,,,,10346,,,10577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18.06.2026 - 02.07.2026,11267,11267,11267,11267,11267,11267,11267,11267,11267,11267,11267,11267,11267,11267,11267,11267,11267,11267,11267,11267,11267,11267,11267,11267,11449,11449,11449,11449,11449,11449,11449,11449,11449,11449,11449,11690,11690,11684,11569,11569,11569,11569,11569,11569,11690,11690,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16.07.2026 - 30.07.2026,11773,11773,11773,11773,11773,11773,11773,11773,11773,11773,11773,11773,11773,11773,11773,11773,11773,11773,11773,11773,11773,11773,11773,11891,11891,11891,11773,11773,11773,11773,11773,11773,11773,11773,11773,11773,11773,11767,11773,11773,11773,11773,11773,12009,12009,12009,12009,12009,11773,11773,11773,11773,11773,11773,11773,11773,11773,11773,11773,11773,11773,11891,12009,12009,12009,12126,12243,12243,,,,,,,,,,,,,,,,,,,,
13.08.2026 - 27.08.2026,11656,11656,11656,11656,11773,11773,11773,11656,11773,11773,11773,11773,11773,11773,11773,11773,11773,11773,11773,11773,11656,11656,11656,11656,11656,11656,11656,11656,11656,11656,11656,11656,11656,11656,11656,11656,11656,11650,11656,11656,11656,11656,11656,11656,11656,11656,11656,11656,11656,11656,11656,11656,11656,11656,11656,11656,11656,11656,11656,11656,11773,11891,11891,11891,11891,11891,12126,12126,12126,12009,12009,12009,12009,12126,12126,12126,12009,12009,12009,12243,12243,12243,12243,12361,12361,12478,12478,
27.08.2026 - 10.09.2026,11362,11362,11362,11362,11362,11362,11362,11362,11362,11362,11362,11362,11362,11362,11362,11362,11362,11362,11362,11362,11362,11362,11362,11362,11362,11362,11362,11362,11362,11362,11362,11362,11362,11362,11362,11362,11362,11474,11480,11480,11597,11832,11832,11832,11832,11597,11597,11597,11597,11597,11597,11597,11597,11597,11597,11597,11597,11597,11597,11715,11715,11950,12092,12092,12092,12092,12243,12243,12243,12243,12243,12243,12126,12126,12126,12126,12126,12126,12126,12126,12126,12126,12126,12126,12126,12126,12243,
10.09.2026 - 24.09.2026,12007,12007,12007,12007,12007,12007,12007,12007,12007,12007,12007,12007,12007,12257,12257,12257,12257,12257,12257,12257,12257,12257,12257,12257,12257,12257,12257,12257,12257,12257,12257,12257,12257,12257,12257,12257,12257,12251,12257,12382,12382,12382,12382,12132,12132,12132,12257,12257,12257,12257,12257,12257,12257,12257,12382,12382,12382,12382,12382,12507,12507,12631,12756,12756,12756,12756,12756,12756,12756,12756,12756,12756,12756,12756,12881,12881,12881,12881,12881,13131,13131,13006,13006,13006,13006,13131,13131,13255
24.09.2026 - 08.10.2026,11547,11547,11547,11547,11547,12046,12046,12046,12046,12046,11672,11672,11672,11672,11672,11672,11797,11797,11797,11797,11797,11797,11797,11797,11797,12046,12046,12046,12046,12046,12046,12046,12046,12046,12046,12046,12046,12040,12046,12046,12046,12171,12171,12171,12171,12046,12046,12046,12046,12046,12046,12046,12046,12046,12046,12046,12171,12171,12171,12171,12296,12296,12421,12421,12421,12421,12545,12545,12545,12545,12545,12545,12421,12421,12421,12421,12421,12421,12545,12545,12545,12545,12670,12795,12920,12920,12920,12920
08.10.2026 - 22.10.2026,11597,11597,11597,11597,11597,11597,11597,11597,11597,11597,11597,11597,11597,11597,11597,11597,11597,11597,11597,11597,11597,11597,11597,11597,11597,11597,11597,11597,11597,11597,11715,11715,11715,11832,11832,11832,11832,11826,11832,11950,12067,12185,12185,12302,12302,12420,12420,12185,12655,12655,12655,12655,12420,12420,12067,12185,12302,12302,12302,12420,12420,12562,12562,12562,12562,12562,12562,12444,12444,12444,12562,12562,12562,12562,12562,12562,12562,12562,12679,12679,12797,12797,12797,12797,12797,12797,12797,12797
