,22.03.2026 19:02:18,22.03.2026 19:27:03,23.03.2026 05:06:44,24.03.2026 04:56:42,25.03.2026 04:57:01,26.03.2026 05:09:49,27.03.2026 05:10:25,28.03.2026 04:55:47,29.03.2026 05:13:36,30.03.2026 05:28:37,31.03.2026 05:12:09
01.05.2026 - 18.05.2026,13954,13954,13954,13954,13954,13954,13954,13954,13954,13954,13954
10.05.2026 - 26.05.2026,10991,10991,10991,10991,10991,10991,10991,10991,10991,10991,10991
15.05.2026 - 01.06.2026,13747,13747,13747,13747,13747,13747,13747,13747,13747,13747,13747
24.05.2026 - 09.06.2026,11205,11205,11205,11205,11205,11169,11205,11324,11324,11324,11324
29.05.2026 - 14.06.2026,11641,11641,11641,11641,11641,11641,11641,11641,11641,11641,11641
07.06.2026 - 23.06.2026,10754,10754,10754,10754,10779,10779,10779,10779,10779,10779,10779
12.06.2026 - 29.06.2026,13868,13868,13868,13868,13868,13868,13868,13868,13868,13868,13868
21.06.2026 - 07.07.2026,11138,11138,11138,11138,11138,11138,11138,11138,11138,11138,11138
26.06.2026 - 13.07.2026,15045,15045,15045,15045,15045,15045,15045,15045,15045,15045,15045
05.07.2026 - 21.07.2026,12695,12695,12695,12695,12695,12695,12695,12695,12695,12695,12695
10.07.2026 - 27.07.2026,15535,15535,15535,15535,15535,15535,15535,15535,15535,15535,15535
19.07.2026 - 04.08.2026,12695,12695,12695,12780,12780,12780,12780,12780,12780,12780,12780
24.07.2026 - 10.08.2026,15301,15301,15301,15301,15301,15301,15301,15301,15301,15301,15301
02.08.2026 - 18.08.2026,12581,12581,12581,12653,12653,12653,12653,12653,12581,12581,12581
07.08.2026 - 24.08.2026,15030,15030,15030,15030,15030,15030,15030,15030,15030,15030,15030
16.08.2026 - 01.09.2026,11626,11626,11626,11660,11626,11626,11626,11626,11626,11626,11626
21.08.2026 - 07.09.2026,13926,13926,13926,13926,13926,13926,13926,13926,13926,13926,13926
30.08.2026 - 15.09.2026,11484,11484,11484,11543,11543,11543,11543,11509,11509,11509,11509
04.09.2026 - 21.09.2026,13901,13901,13901,13901,13901,13901,13901,13901,13901,13901,13901
13.09.2026 - 29.09.2026,10968,10968,10968,10968,10932,10897,10897,10897,10897,10897,10897
18.09.2026 - 05.10.2026,13752,13752,13752,13752,13752,13752,13752,13752,13752,13752,13752
27.09.2026 - 13.10.2026,10850,10850,10850,10850,10850,10779,10779,10754,10813,10813,10813
02.10.2026 - 19.10.2026,13979,13979,13979,13979,13979,13979,13979,13979,13979,13979,13979
11.10.2026 - 27.10.2026,11832,11832,11832,11832,11832,11832,11832,11798,11798,11798,11798
16.10.2026 - 02.11.2026,13990,13990,13990,13990,13990,13990,13990,13990,13990,13990,13990
25.10.2026 - 10.11.2026,11322,11322,11322,11322,11969,11969,11969,11969,11969,11969,11969
30.10.2026 - 16.11.2026,14215,14215,14215,14215,15390,15390,15390,15390,15390,15390,15390
02.11.2026 - 17.11.2026,,,,,,,14938,14938,14938,14938,14938
16.11.2026 - 01.12.2026,,,,,,,15109,15109,15109,15109,15109
30.11.2026 - 15.12.2026,,,,,,,15109,15109,15109,15109,15109
14.12.2026 - 29.12.2026,,,,,,,15285,15285,15285,15285,15285
28.12.2026 - 12.01.2027,,,,,,,15285,15285,15285,15285,15285
11.01.2027 - 26.01.2027,,,,,,,15285,15285,15285,15285,15285
25.01.2027 - 09.02.2027,,,,,,,15285,15285,15285,15285,15285
08.02.2027 - 23.02.2027,,,,,,,15285,15285,15285,15285,15285
22.02.2027 - 09.03.2027,,,,,,,15285,15285,15285,15285,15285
08.03.2027 - 23.03.2027,,,,,,,15109,15109,15109,15109,15109
22.03.2027 - 06.04.2027,,,,,,,15109,15109,15109,15109,15109
05.04.2027 - 20.04.2027,,,,,,,15109,15109,15109,15109,15109
19.04.2027 - 04.05.2027,,,,,,,14958,14958,14958,14958,14958
