,16.03.2025 22:28:41
20.03 - 03.04,9908
23.03 - 06.04,9627
27.03 - 10.04,9627
28.03 - 11.04,10114
30.03 - 13.04,9627
04.04 - 18.04,9658
06.04 - 20.04,9747
10.04 - 24.04,9827
11.04 - 25.04,9747
13.04 - 27.04,9658
18.04 - 02.05,9827
25.04 - 09.05,10548
27.04 - 11.05,11398
03.05 - 17.05,12476
17.05 - 31.05,12076
31.05 - 14.06,10976
07.06 - 21.06,11197
14.06 - 28.06,10676
16.06 - 30.06,10746
21.06 - 05.07,11376
27.06 - 11.07,12547
28.06 - 12.07,11926
04.07 - 18.07,13646
05.07 - 19.07,12197
19.07 - 02.08,12526
02.08 - 16.08,12397
09.08 - 23.08,12007
15.08 - 29.08,12246
22.08 - 05.09,11307
23.08 - 06.09,11276
25.08 - 08.09,11047
29.08 - 12.09,11126
30.08 - 13.09,11197
06.09 - 20.09,10897
08.09 - 22.09,13596
20.09 - 04.10,10726
22.09 - 06.10,10826
26.09 - 10.10,10847
27.09 - 11.10,10376
03.10 - 17.10,12226
06.10 - 20.10,11106
11.10 - 25.10,11076
17.10 - 31.10,11026
24.10 - 07.11,10197
31.10 - 14.11,10326
01.11 - 15.11,9940
03.11 - 17.11,9857
07.11 - 21.11,9776
08.11 - 22.11,9857
10.11 - 24.11,9857
14.11 - 28.11,9776
15.11 - 29.11,9776
21.11 - 05.12,9679
24.11 - 08.12,9679
28.11 - 12.12,9679
29.11 - 13.12,9679
01.12 - 15.12,9679
05.12 - 19.12,9657
08.12 - 22.12,9657
12.12 - 26.12,9657
13.12 - 27.12,9657
19.12 - 02.01,9877
20.12 - 03.01,10020
22.12 - 05.01,9997
26.12 - 09.01,10005
27.12 - 10.01,9983
29.12 - 12.01,10005
02.01 - 16.01,9657
03.01 - 17.01,9658
05.01 - 19.01,9657
09.01 - 23.01,9657
16.01 - 30.01,9673
17.01 - 31.01,9754
19.01 - 02.02,9673
24.01 - 07.02,9657
26.01 - 09.02,9657
30.01 - 13.02,9673
31.01 - 14.02,9673
02.02 - 16.02,9673
06.02 - 20.02,9657
07.02 - 21.02,9657
09.02 - 23.02,9657
13.02 - 27.02,9857
14.02 - 28.02,9754
27.02 - 13.03,9734
28.02 - 14.03,9827
02.03 - 16.03,9827
06.03 - 20.03,9827
07.03 - 21.03,9827
09.03 - 23.03,9827
13.03 - 27.03,9827
14.03 - 28.03,9827
