,22.03.2026 19:02:26,22.03.2026 19:27:08,23.03.2026 05:06:53,24.03.2026 04:56:51,25.03.2026 04:57:09,26.03.2026 05:09:58,27.03.2026 05:10:33,28.03.2026 04:55:54,29.03.2026 05:13:43,30.03.2026 05:28:46,31.03.2026 05:12:17,01.04.2026 05:28:18,02.04.2026 05:06:15,03.04.2026 05:07:49,04.04.2026 04:53:23,05.04.2026 05:15:16,06.04.2026 05:27:56,07.04.2026 05:12:23,08.04.2026 05:14:23,09.04.2026 05:12:46,10.04.2026 05:28:53,11.04.2026 04:59:05,12.04.2026 05:27:02,13.04.2026 05:45:27,14.04.2026 05:27:22,15.04.2026 05:27:42,16.04.2026 05:33:58,17.04.2026 05:31:46,18.04.2026 05:09:57,19.04.2026 05:32:52,20.04.2026 05:45:06,21.04.2026 05:30:25,22.04.2026 05:30:21,23.04.2026 05:33:53,24.04.2026 05:38:58,25.04.2026 05:14:39,26.04.2026 05:43:06,27.04.2026 05:58:30,28.04.2026 06:10:30,29.04.2026 05:57:49
08.04.2026 - 22.04.2026,9204,9204,9204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15.04.2026 - 29.04.2026,9954,9954,9954,10034,10034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20.04.2026 - 04.05.2026,9432,9432,9432,9516,9432,9569,9485,9410,9410,9410,9305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22.04.2026 - 06.05.2026,10119,10119,10119,10308,10308,10256,10467,10278,10278,10361,10489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27.04.2026 - 11.05.2026,10256,10256,10256,10172,10172,10308,10361,10308,10308,10308,10256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27.04.2026 - 12.05.2026,,,,,,26859,26926,19317,19317,19317,14872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29.04.2026 - 13.05.2026,10165,10165,10165,10084,10084,10165,10165,10134,10134,10134,10255,10255,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06.05.2026 - 20.05.2026,11233,11233,11233,10608,10608,10608,10608,10608,10608,10608,10608,10921,10921,10921,10921,10921,10921,10921,10608,10608,10712,10712,10712,10712,10951,10847,,,,,,,,,,,,,,
11.05.2026 - 25.05.2026,11055,11055,11055,10608,10608,10608,10608,10400,10400,10400,10244,10348,10348,10348,10556,10556,10556,10556,10556,10452,10452,10348,10348,10348,10556,10452,,,,,,,,,,,,,,
13.05.2026 - 27.05.2026,9903,9903,9903,9903,9903,9903,9803,9803,9803,9803,9803,9703,9703,9703,9703,9703,9703,9703,9703,9703,9703,9603,9303,9303,9503,9503,9503,9503,9603,9703,9703,9603,,,,,,,,
