,01.03.2026 21:29:56,01.03.2026 21:34:17,02.03.2026 04:50:55,03.03.2026 04:49:17,04.03.2026 04:42:51,05.03.2026 04:47:09,06.03.2026 04:44:38,07.03.2026 04:23:39,08.03.2026 04:45:35,09.03.2026 04:54:19,10.03.2026 04:44:39,11.03.2026 04:45:38
03.05.2026 - 15.05.2026,8426,8426,8426,8426,8434,8434,8404,8404,8404,8404,8404,8982
10.05.2026 - 22.05.2026,8362,8362,8362,8362,8370,8484,8586,8586,8586,8586,8484,9084
17.05.2026 - 29.05.2026,8753,8753,8753,8753,8761,8761,8854,8854,8854,8854,8854,9354
31.05.2026 - 12.06.2026,8506,8506,8506,8506,8514,8514,8514,8514,8514,8514,8514,8914
07.06.2026 - 19.06.2026,8276,8276,8276,8276,8283,8283,8283,8283,8283,8283,8283,8883
21.06.2026 - 03.07.2026,8660,8660,8660,8660,8668,8668,8668,8668,8668,8668,8668,9268
28.06.2026 - 10.07.2026,8943,8943,8943,8914,8922,8922,8873,8873,8873,8873,8873,9401
05.07.2026 - 17.07.2026,9397,9397,9397,9397,9405,9405,9405,9405,9405,9405,9405,9905
12.07.2026 - 24.07.2026,9134,9134,9134,9134,9142,9214,9345,9376,9376,9376,9316,9765
19.07.2026 - 31.07.2026,9206,9206,9206,9206,9214,9214,9214,9214,9214,9214,9214,9714
09.08.2026 - 21.08.2026,9863,9863,9863,9863,9872,9872,9872,9872,9872,9872,9872,10372
23.08.2026 - 04.09.2026,10399,10399,10399,10399,10406,10406,10406,10406,10406,10406,10406,10906
13.09.2026 - 25.09.2026,9805,9805,9805,9805,9813,9813,9813,9813,9813,9813,9813,10413
