,01.03.2026 21:29:56,01.03.2026 21:34:17,02.03.2026 04:50:55,03.03.2026 04:49:17,04.03.2026 04:42:51,05.03.2026 04:47:09,06.03.2026 04:44:38,07.03.2026 04:23:39,08.03.2026 04:45:35,09.03.2026 04:54:19,10.03.2026 04:44:39,11.03.2026 04:45:38,13.03.2026 04:46:56,14.03.2026 04:44:53,15.03.2026 05:08:30,16.03.2026 05:18:29,17.03.2026 04:54:25,18.03.2026 04:59:10,19.03.2026 04:57:03,20.03.2026 04:49:55,21.03.2026 04:28:39,22.03.2026 04:55:06,22.03.2026 19:01:54,22.03.2026 19:26:49,23.03.2026 05:06:16,24.03.2026 04:56:11,25.03.2026 04:56:38
06.03.2026 - 18.03.2026,,,,,,,9489,,,,,,,,,,,,,,,,,,,,
16.03.2026 - 27.03.2026,6996,6996,6996,,7188,,,,,,,,,,,,,,,,,,,,,,
17.03.2026 - 28.03.2026,,,6647,6647,6682,6531,6531,,,,,8554,,,,,,,,,,,,,,,
20.03.2026 - 01.04.2026,,,,,6384,,,6555,,,,,,,,,,,,,,,,,,,
25.03.2026 - 05.04.2026,6776,6776,6776,6776,6782,,,7303,7232,,,,,,,,,,,,,,,,,,
27.03.2026 - 08.04.2026,7326,7326,7326,7247,7435,7435,7435,7206,7456,7456,,8157,,,,,,,,,,,,,,,
30.03.2026 - 10.04.2026,6730,6730,6730,6836,6449,6842,7024,7290,7321,7321,8354,8534,8455,9385,9385,9385,9984,9558,9345,,,,,,,,
31.03.2026 - 11.04.2026,7476,7476,7476,,7482,7482,7482,7482,7482,7482,7053,,7253,,,,,,,,,,,,,,
03.04.2026 - 14.04.2026,7847,7847,7847,7847,7854,7854,7854,7854,7854,7854,7304,7304,7304,7304,7304,,,7304,7333,7304,,,,,,,
06.04.2026 - 17.04.2026,7511,7511,7511,7511,7517,7517,7517,7427,7427,7427,7339,7339,6827,8408,8408,8508,8429,8341,8341,8429,8429,8341,8341,8341,8341,8341,8341
07.04.2026 - 18.04.2026,,,,,8754,8604,8604,8604,8604,8604,8233,8233,8233,,,,8254,8254,8254,8254,8254,8254,8254,8254,8254,8254,8254
10.04.2026 - 22.04.2026,9176,9176,9176,9176,,9287,9208,9208,9208,9208,8708,8708,8708,,,,,,,,,,,,,,
13.04.2026 - 24.04.2026,8457,8457,8457,8457,8304,8304,8383,8383,8383,8383,7783,7783,,7454,7383,7383,7383,7403,7353,7353,7433,7433,7433,7433,7433,7454,7454
14.04.2026 - 25.04.2026,8426,8426,8426,8426,8433,8433,8354,8354,8354,8354,7653,7653,7753,7682,7603,7603,7603,7603,7603,7603,7603,7532,7532,7532,7532,7532,7532
16.04.2026 - 28.04.2026,7926,7926,7926,7826,7834,7934,7934,7934,7934,7934,7605,8205,8305,9507,9406,9607,9907,9907,9807,9807,9707,9707,9707,9707,9707,9335,9536
17.04.2026 - 29.04.2026,8726,8726,8726,8726,8736,8736,,,,,7936,,7907,8708,8787,,8887,8988,8908,,8908,8908,8908,8908,8908,,
20.04.2026 - 01.05.2026,7957,7957,7957,7957,7965,8055,8055,8065,8065,8065,8065,8065,8084,8884,8884,8884,8965,8965,9385,9385,9385,9385,9385,9385,9385,,8855
21.04.2026 - 03.05.2026,8697,8697,8697,8776,8786,8786,8786,8786,8786,8786,8786,8786,8867,8786,8786,8786,8786,8557,8557,8557,8557,8557,8636,8636,8636,8757,8757
23.04.2026 - 05.05.2026,7747,7747,7747,7747,7755,7755,7755,7855,7855,7855,7855,8456,8055,8456,8456,8456,8756,9156,9957,9757,9757,9857,9857,9857,9857,9336,9336
24.04.2026 - 06.05.2026,8726,8726,8726,8647,8658,8738,8738,8658,8658,8658,8658,8658,8658,8658,8838,8838,9038,9038,,,,,,,,8658,
27.04.2026 - 08.05.2026,8648,8648,8648,8648,8656,8656,8735,8835,8835,8835,8835,8835,8685,8685,8766,8766,,9035,,8906,8906,8906,8985,8985,8985,8906,8366
28.04.2026 - 10.05.2026,8476,8476,8476,8476,8485,8485,8485,8485,8485,8485,8485,8485,8485,8485,8406,8406,8406,8406,8406,8485,8485,8485,8485,8485,8485,8406,8406
30.04.2026 - 12.05.2026,7526,7526,7526,7626,7634,7634,7834,7834,7834,7834,7935,8334,8034,8735,8735,8735,8735,8735,8935,8535,8735,8735,8735,8735,8735,8105,8305
03.05.2026 - 14.05.2026,,,,,,,,,,,,8852,8352,8352,8431,8431,8431,8402,8402,8402,8402,8402,8402,8402,8402,8352,8352
04.05.2026 - 16.05.2026,8922,8922,8922,8922,8930,8930,8930,9133,9234,9234,9436,10036,9349,9653,9450,9450,9450,9450,9450,8923,9126,9126,9126,9126,9126,8569,8569
04.05.2026 - 15.05.2026,,,,,,,,,,,,,,,,,,8152,8152,7652,7652,7652,7652,7652,7652,7652,7652
08.05.2026 - 19.05.2026,9048,9048,9048,9048,9054,9054,9054,9054,9054,9054,9054,9654,9082,8682,8682,8682,8482,8482,8482,8482,8482,8482,8482,8482,8482,8482,8482
09.05.2026 - 20.05.2026,9197,9197,9197,9197,9203,9203,9203,9203,9203,9203,9203,9803,9332,8802,8802,8802,8802,8802,8802,8231,8431,8431,8431,8431,8431,8031,8131
10.05.2026 - 21.05.2026,8276,8276,8276,8276,8281,8281,8281,8281,8281,8281,8281,8881,8402,8602,8602,8602,8602,8902,8902,8481,8481,8481,8481,8481,8481,8231,8231
11.05.2026 - 23.05.2026,8896,8896,8896,8896,8905,8905,8905,8905,8905,8905,8905,9429,8944,8944,8944,8944,8944,8944,8944,8348,8348,8348,8348,8348,8348,8348,8348
11.05.2026 - 22.05.2026,,,,,,,,,,,8031,8631,8152,7552,7552,7552,7552,7552,7552,7552,7552,7552,,,,,7231
14.05.2026 - 26.05.2026,7526,7526,7526,7526,7534,7534,7534,7534,7534,7534,7634,8134,7734,8234,8234,8234,8234,8534,8534,8155,8155,8155,8155,8155,8155,7833,7833
15.05.2026 - 26.05.2026,7726,7726,7726,7726,7731,7731,7731,7731,7731,7731,7731,8331,7851,7851,7851,7851,7851,7851,7851,7851,7851,7851,7851,7851,7851,7851,7851
16.05.2026 - 27.05.2026,8223,8223,8223,8223,8229,8229,8331,8331,8432,8432,8432,9032,8552,8652,8652,8652,8452,8953,8953,8352,8352,8352,8352,8352,8352,8031,8031
18.05.2026 - 29.05.2026,8738,8738,8738,8738,8744,8744,8744,8744,8744,8744,8744,9244,8853,8453,8453,8453,8353,8353,8353,8353,8252,8252,8252,8252,8252,8252,8252
21.05.2026 - 02.06.2026,7226,7226,7226,7226,7234,7234,7234,7334,7334,7334,7334,7834,7433,7433,7433,7433,7533,7533,7734,7834,7734,7734,7734,7734,7734,7454,7554
22.05.2026 - 02.06.2026,8235,8235,8235,8235,8241,8241,8241,8241,8241,8241,8241,8741,8353,8353,8353,8353,8353,8353,8553,8553,8553,8553,8553,8553,8553,8353,8353
23.05.2026 - 03.06.2026,,,,,,,,,9032,9032,9032,9532,9132,9132,9132,9132,9132,9532,9532,8902,8902,8902,8902,8902,8902,8902,8902
25.05.2026 - 05.06.2026,8026,8026,8026,8026,8031,8031,8031,8031,8031,8031,8031,8531,8131,8131,8131,8131,8031,8031,8031,8031,8031,8031,8031,8031,8031,8031,8031
25.05.2026 - 06.06.2026,8952,8952,8952,8952,8961,8961,8961,8961,9062,9062,9264,9764,9157,9157,9157,9157,9157,9157,9157,8793,8793,8793,8793,8793,8793,8793,8793
28.05.2026 - 09.06.2026,7126,7126,7126,7226,7334,7234,7334,7334,7234,7234,7234,7734,7233,7333,7333,7333,7433,7533,7633,7934,7934,7934,7934,7934,7934,7934,7934
29.05.2026 - 09.06.2026,7808,7808,7808,7808,7813,7813,7813,7813,7813,7813,7813,8213,7931,7931,7931,7931,7931,7931,7931,7501,7501,7501,7501,7501,7501,7501,7501
30.05.2026 - 10.06.2026,7808,7808,7808,7808,7814,7814,7814,7814,7814,7814,7814,8214,7931,8031,7931,8131,8131,8131,8131,7931,7931,7931,7931,7931,7931,7931,7931
01.06.2026 - 12.06.2026,7726,7726,7726,7726,7631,7631,7631,7631,7631,7631,7631,8031,7731,7631,7631,7631,7631,7631,7631,7631,7631,7631,7631,7631,7631,7631,7631
01.06.2026 - 13.06.2026,8092,8092,8092,8092,8099,8099,8099,8099,8099,8099,8099,8499,8215,8215,8215,8215,8215,8215,8215,8215,8215,8215,8215,8215,8215,8215,8215
02.06.2026 - 13.06.2026,7726,7726,7726,7726,7731,7731,7731,7731,7731,7731,7731,8131,7831,7831,7831,7831,7831,7831,7831,7831,7831,7831,7831,7831,7831,7831,7831
04.06.2026 - 16.06.2026,7726,7726,7726,7726,7734,7734,7734,7734,7734,7734,7734,8234,7834,7834,7834,7834,7834,7834,7834,7834,7834,7834,7834,7834,7834,7834,7834
05.06.2026 - 16.06.2026,7026,7026,7026,7126,7131,7231,7431,7431,7431,7431,7531,7831,7331,7531,7531,7531,7431,7431,7431,7431,7231,7231,7231,7231,7231,7231,7231
