,14.08.2026 04:47:59,15.08.2026 03:38:51,16.08.2026 03:48:23,17.08.2026 03:50:15,18.08.2026 03:44:13,19.08.2026 03:46:21,20.08.2026 03:46:17,21.08.2026 03:50:27,22.08.2026 03:41:48,23.08.2026 03:50:32
29.05.2027 - 05.06.2027,4045,4045,4045,4045,4095,4095,4095,4165,4165,4165
29.05.2027 - 12.06.2027,5240,5240,5240,5240,5340,5340,5340,5411,5411,5411
05.06.2027 - 12.06.2027,4195,4195,4195,4195,4195,4195,4195,4195,4195,4195
05.06.2027 - 19.06.2027,5432,5432,5432,5432,5432,5432,5432,5432,5432,5432
12.06.2027 - 19.06.2027,3895,3895,3895,3895,3895,3895,3895,3995,3995,3995
12.06.2027 - 26.06.2027,5459,5459,5459,5459,5459,5459,5459,5559,5559,5559
19.06.2027 - 26.06.2027,4026,4026,4026,4026,4026,4026,4026,4026,4026,4026
19.06.2027 - 03.07.2027,5660,5660,5660,5660,5660,5660,5660,5660,5660,5660
26.06.2027 - 03.07.2027,4243,4243,4243,4243,4243,4243,4243,4243,4243,4243
26.06.2027 - 10.07.2027,5959,5959,5959,5959,5959,5959,5959,5959,5959,5959
03.07.2027 - 10.07.2027,4442,4442,4442,4442,4442,4442,4442,4442,4442,4442
03.07.2027 - 17.07.2027,6150,6338,6338,6338,6338,6150,6150,6150,6150,6150
10.07.2027 - 17.07.2027,4514,4514,4514,4514,4514,4514,4514,4514,4514,4514
10.07.2027 - 24.07.2027,6480,6480,6480,6480,6480,6480,6480,6480,6480,6480
17.07.2027 - 24.07.2027,4692,4692,4692,4692,4692,4692,4692,4692,4692,4692
17.07.2027 - 31.07.2027,6740,6740,6740,6740,6740,6740,6740,6740,6740,6740
24.07.2027 - 31.07.2027,4492,4492,4492,4492,4492,4492,4492,4563,4563,4563
24.07.2027 - 07.08.2027,6677,6677,6677,6677,6677,6677,6677,6748,6748,6748
31.07.2027 - 07.08.2027,4612,4612,4612,4612,4612,4612,4612,4612,4612,4612
31.07.2027 - 14.08.2027,6779,6779,6779,6779,6779,6779,6779,6779,6779,6779
07.08.2027 - 14.08.2027,4712,4712,4712,4712,4712,4712,4712,4712,4712,4712
07.08.2027 - 21.08.2027,6728,6728,6728,6728,6728,6728,6728,6728,6728,6728
14.08.2027 - 21.08.2027,4712,4712,4712,4712,4712,4712,4712,4712,4712,4712
14.08.2027 - 28.08.2027,6199,6199,6199,6199,6199,6199,6199,6199,6199,6199
21.08.2027 - 28.08.2027,4541,4541,4541,4541,4541,4541,4541,4541,4541,4541
21.08.2027 - 04.09.2027,5940,5940,5940,5940,5940,5940,5940,5940,5940,5940
28.08.2027 - 04.09.2027,4492,4492,4492,4492,4492,4492,4492,4492,4492,4492
28.08.2027 - 11.09.2027,5681,5681,5681,5681,5681,5681,5681,5681,5681,5681
04.09.2027 - 11.09.2027,4364,4364,4364,4364,4364,4364,4364,4364,4364,4364
04.09.2027 - 18.09.2027,5481,5481,5481,5481,5481,5481,5481,5481,5481,5481
11.09.2027 - 18.09.2027,4664,4664,4664,4664,4664,4664,4664,4664,4664,4664
11.09.2027 - 25.09.2027,5721,5721,5721,5721,5721,5721,5721,5721,5721,5721
18.09.2027 - 25.09.2027,4444,4444,4444,4444,4444,4444,4444,4444,4444,4444
