,28.09.2025 20:16:31
25.04.2026 - 02.05.2026,5321
02.05.2026 - 09.05.2026,4848
09.05.2026 - 16.05.2026,4755
16.05.2026 - 23.05.2026,4755
23.05.2026 - 30.05.2026,4752
30.05.2026 - 06.06.2026,5296
06.06.2026 - 13.06.2026,4732
13.06.2026 - 20.06.2026,4732
20.06.2026 - 27.06.2026,4699
27.06.2026 - 04.07.2026,4887
04.07.2026 - 11.07.2026,4749
11.07.2026 - 18.07.2026,4749
18.07.2026 - 25.07.2026,4908
25.07.2026 - 01.08.2026,4908
01.08.2026 - 08.08.2026,4849
08.08.2026 - 15.08.2026,4849
15.08.2026 - 22.08.2026,4749
22.08.2026 - 29.08.2026,4702
29.08.2026 - 05.09.2026,4805
05.09.2026 - 12.09.2026,5249
12.09.2026 - 19.09.2026,5335
19.09.2026 - 26.09.2026,5315
26.09.2026 - 03.10.2025,5264
