,01.03.2026 21:28:05,01.03.2026 21:32:23,02.03.2026 04:49:05,03.03.2026 04:47:35,04.03.2026 04:41:08
20.06.2026 - 27.06.2026,5671,5671,5671,5680,5678
20.06.2026 - 04.07.2026,7957,7957,7957,7997,8014
27.06.2026 - 04.07.2026,5770,5770,5770,5772,5770
27.06.2026 - 11.07.2026,8157,8157,8157,8158,8175
04.07.2026 - 11.07.2026,5824,5824,5824,5827,5825
04.07.2026 - 18.07.2026,8397,8397,8397,8400,8417
11.07.2026 - 18.07.2026,5767,5767,5767,5772,5770
11.07.2026 - 25.07.2026,8617,8617,8617,8622,8639
18.07.2026 - 25.07.2026,5424,5424,5424,5427,5425
18.07.2026 - 01.08.2026,8425,8425,8425,8428,8445
25.07.2026 - 01.08.2026,5624,5624,5624,5627,5625
25.07.2026 - 08.08.2026,8625,8625,8625,8628,8645
01.08.2026 - 08.08.2026,5705,5705,5705,5705,5703
01.08.2026 - 15.08.2026,8707,8707,8707,8707,8723
08.08.2026 - 15.08.2026,5195,5195,5195,5207,5205
08.08.2026 - 22.08.2026,8062,8062,8062,8074,8090
15.08.2026 - 22.08.2026,5510,5510,5510,5517,5515
15.08.2026 - 29.08.2026,7858,7858,7858,7907,7923
22.08.2026 - 29.08.2026,5895,5895,5895,5895,5893
22.08.2026 - 05.09.2026,7991,7991,7991,7993,8010
29.08.2026 - 05.09.2026,5977,5977,5977,5996,5994
29.08.2026 - 12.09.2026,7695,7695,7695,7714,7731
05.09.2026 - 12.09.2026,6294,6294,6294,6293,6291
05.09.2026 - 19.09.2026,8012,8012,8012,8011,8030
12.09.2026 - 19.09.2026,6084,6084,6084,6092,6090
12.09.2026 - 26.09.2026,7835,7835,7835,7865,7883
19.09.2026 - 26.09.2026,6063,6063,6063,6063,6061
