,01.03.2026 21:28:16,01.03.2026 21:32:35,02.03.2026 04:49:15,03.03.2026 04:47:45,04.03.2026 04:41:18,05.03.2026 04:45:36,06.03.2026 04:43:01,07.03.2026 04:22:07
20.06.2026 - 27.06.2026,4598,4598,4598,4606,4604,4604,4604,4604
20.06.2026 - 04.07.2026,6177,6177,6177,6206,6223,6223,6223,6223
27.06.2026 - 04.07.2026,4714,4714,4714,4715,4713,4713,4713,4713
27.06.2026 - 11.07.2026,6485,6485,6485,6486,6503,6503,6503,6503
04.07.2026 - 11.07.2026,4777,4777,4777,4780,4778,4778,4778,4778
04.07.2026 - 18.07.2026,6548,6548,6548,6551,6568,6568,6568,6568
11.07.2026 - 18.07.2026,4730,4730,4730,4734,4733,4733,4733,4733
11.07.2026 - 25.07.2026,6630,6630,6630,6635,6651,6651,6651,6651
18.07.2026 - 25.07.2026,,,,4380,4378,4378,4378,4378
18.07.2026 - 01.08.2026,,,,6479,6496,6496,6496,6496
25.07.2026 - 01.08.2026,4577,4577,4577,4580,4578,4578,4578,4578
25.07.2026 - 08.08.2026,6676,6676,6676,6679,6696,6696,6696,6696
01.08.2026 - 08.08.2026,4644,4644,4644,4644,4642,4642,4642,4642
01.08.2026 - 15.08.2026,6824,6824,6824,6843,6860,,6860,6860
08.08.2026 - 15.08.2026,4189,4189,4189,4198,4197,,4197,4197
08.08.2026 - 22.08.2026,6188,6188,6188,6198,6214,6214,6214,6214
15.08.2026 - 22.08.2026,4483,4483,4483,4489,4487,4487,4487,4487
15.08.2026 - 29.08.2026,5956,5956,5956,5988,6005,6005,6005,6005
22.08.2026 - 29.08.2026,4827,4827,4827,4827,4825,4825,4825,4825
22.08.2026 - 05.09.2026,6195,6195,6195,6197,6214,6214,6214,6214
29.08.2026 - 05.09.2026,4894,4894,4894,4910,4908,4908,4908,4908
29.08.2026 - 12.09.2026,6024,6024,6024,6040,6058,6058,6058,6058
05.09.2026 - 12.09.2026,5128,5128,5128,5128,5125,5125,5125,5125
05.09.2026 - 19.09.2026,6177,6177,6177,6177,6195,6195,6195,6195
12.09.2026 - 19.09.2026,4956,4956,4956,4962,4960,4960,4960,4960
12.09.2026 - 26.09.2026,6005,6005,6005,6011,6029,6029,6029,6029
19.09.2026 - 26.09.2026,4964,4964,4964,4964,4962,4962,4962,4962
