,01.03.2026 21:28:16,01.03.2026 21:32:35,02.03.2026 04:49:15,03.03.2026 04:47:45,04.03.2026 04:41:18,05.03.2026 04:45:36,06.03.2026 04:43:01,07.03.2026 04:22:07,08.03.2026 04:43:56,09.03.2026 04:52:40,10.03.2026 04:43:00,11.03.2026 04:44:06,13.03.2026 04:45:17,14.03.2026 04:43:20,15.03.2026 05:06:49,16.03.2026 05:16:57,17.03.2026 04:52:43,18.03.2026 04:57:32,19.03.2026 04:55:32,20.03.2026 04:48:10,21.03.2026 04:26:53,22.03.2026 04:53:18,22.03.2026 19:00:19,22.03.2026 19:25:46,23.03.2026 05:04:31,24.03.2026 04:54:25,25.03.2026 04:55:08,26.03.2026 05:07:40,27.03.2026 05:08:17,28.03.2026 04:53:53,29.03.2026 05:11:41,30.03.2026 05:26:26,31.03.2026 05:10:12,01.04.2026 05:25:51,02.04.2026 05:04:12,03.04.2026 05:05:46,04.04.2026 04:51:06,05.04.2026 05:13:11,06.04.2026 05:25:47,07.04.2026 05:10:22,08.04.2026 05:12:22
20.06.2026 - 27.06.2026,4598,4598,4598,4606,4604,4604,4604,4604,4604,4604,4604,4904,4692,4692,4692,4692,4692,4692,4692,4692,4692,4692,4692,4692,4692,4692,4692,4692,4692,4692,4692,,,,4754,4754,4754,,,4754,5154
20.06.2026 - 04.07.2026,6177,6177,6177,6206,6223,6223,6223,6223,6223,6223,6223,6523,6311,6311,6311,6311,6311,6311,6311,6311,6311,6311,6311,6311,6311,6311,6311,6311,6311,6311,6311,,,,6372,6372,6372,,,6372,6772
27.06.2026 - 04.07.2026,4714,4714,4714,4715,4713,4713,4713,4713,4713,4713,4713,5013,4813,4813,4813,4813,4813,4813,4813,4813,4813,4813,4813,4813,4813,4813,4813,4813,4813,4813,4813,4813,4813,4813,4813,4813,4813,4813,4813,4813,4813
27.06.2026 - 11.07.2026,6485,6485,6485,6486,6503,6503,6503,6503,6503,6503,6503,6803,6602,6602,6602,6602,6602,6602,6602,6602,6602,6602,6602,6602,6602,6602,6602,6602,6602,6602,6602,6602,6602,6602,6602,6602,6602,6602,6602,6602,6602
04.07.2026 - 11.07.2026,4777,4777,4777,4780,4778,4778,4778,4778,4778,4778,4778,5078,4870,4870,4870,4870,4870,4870,4870,4870,4870,4870,4870,4870,4870,4870,4870,4870,4870,4870,4870,4870,4939,4939,4939,4939,4939,4939,4939,4939,4989
04.07.2026 - 18.07.2026,6548,6548,6548,6551,6568,6568,6568,6568,6568,6568,6568,6868,6659,6659,6659,6659,6659,6659,6659,6659,6659,6659,6659,6659,6659,6659,6659,6659,6659,6659,6659,6659,6728,6728,6728,6728,6728,6728,6728,6728,6778
11.07.2026 - 18.07.2026,4730,4730,4730,4734,4733,4733,4733,4733,4733,4733,4733,5033,4825,4825,4825,4825,4825,4825,4825,4825,4825,4825,4825,4825,4825,4825,4825,4825,4825,4825,4825,4825,4825,4825,4825,4825,4825,4825,4825,4825,4825
11.07.2026 - 25.07.2026,6630,6630,6630,6635,6651,6651,6651,6651,6651,6651,,,,6743,6743,6743,6743,6743,,,,,,,,,,,,,,,,,,,,,,,
18.07.2026 - 25.07.2026,,,,4380,4378,4378,4378,4378,4378,4378,,,,4470,4470,4470,4470,4470,,,,,,,,,,,,,,,,,,,,,,,
18.07.2026 - 01.08.2026,,,,6479,6496,6496,6496,6496,6496,6496,,,,6587,6587,6587,6587,6587,,,,,,,,,,,,,,,,,,,,,,,
