,01.03.2026 21:28:05,01.03.2026 21:32:23,02.03.2026 04:49:05,03.03.2026 04:47:35,04.03.2026 04:41:08,05.03.2026 04:45:26,06.03.2026 04:42:51,07.03.2026 04:21:57
30.05.2026 - 06.06.2026,6374,6374,6374,6388,6386,6386,6386,6386
06.06.2026 - 13.06.2026,5904,5904,5904,5917,5915,5915,5915,5915
06.06.2026 - 20.06.2026,7958,7958,7958,7972,7988,,,
13.06.2026 - 20.06.2026,5989,5989,5989,5996,5994,5994,5994,5994
20.06.2026 - 27.06.2026,6203,6203,6203,6213,6211,6211,6211,6211
20.06.2026 - 04.07.2026,8507,8507,8507,8547,8565,8565,8565,8565
27.06.2026 - 04.07.2026,6183,6183,6183,6184,6182,6182,6182,6182
27.06.2026 - 11.07.2026,8578,8578,8578,8580,8596,8596,8596,8596
04.07.2026 - 11.07.2026,6151,6151,6151,6154,6152,6152,6152,6152
04.07.2026 - 18.07.2026,8723,8723,8723,8727,8744,8744,8744,8744
11.07.2026 - 18.07.2026,6139,6139,6139,6145,6143,6143,6143,6143
18.07.2026 - 25.07.2026,6051,6051,6051,6054,6052,6052,6052,6052
18.07.2026 - 01.08.2026,9052,9052,9052,9055,9072,9072,9072,9072
25.07.2026 - 01.08.2026,6051,6051,6051,6054,6052,6052,6052,6052
25.07.2026 - 08.08.2026,9052,9052,9052,9055,9072,9072,9072,9072
01.08.2026 - 08.08.2026,6138,6138,6138,6138,6136,6136,6136,6136
01.08.2026 - 15.08.2026,9139,9139,9139,9139,9156,9156,9156,9156
08.08.2026 - 15.08.2026,5805,5805,5805,5818,5816,5816,5816,5816
08.08.2026 - 22.08.2026,8672,8672,8672,8685,8701,8701,8701,8701
15.08.2026 - 22.08.2026,5928,5928,5928,5936,5934,5934,5934,5934
15.08.2026 - 29.08.2026,8250,8250,8250,8299,8316,8316,8316,8316
22.08.2026 - 29.08.2026,6275,6275,6275,6275,6273,6273,6273,6273
22.08.2026 - 05.09.2026,8362,8362,8362,8364,8381,8381,8381,8381
29.08.2026 - 05.09.2026,6193,6193,6193,6214,6212,6212,6212,6212
29.08.2026 - 12.09.2026,7902,7902,7902,7923,7940,7940,7940,7940
05.09.2026 - 12.09.2026,6868,6868,6868,6868,6866,6866,6866,6866
05.09.2026 - 19.09.2026,8577,8577,8577,8576,8595,8595,8595,8595
12.09.2026 - 19.09.2026,6578,6578,6578,6585,6583,6583,6583,6583
12.09.2026 - 26.09.2026,8318,8318,8318,8349,8367,8367,8367,8367
19.09.2026 - 26.09.2026,6527,6527,6527,6527,6525,6525,6525,6525
19.09.2026 - 03.10.2026,8214,8214,8214,8214,8232,,,
26.09.2026 - 03.10.2026,5851,5851,5851,5856,5854,,,
