,01.03.2026 21:28:05,01.03.2026 21:32:23,02.03.2026 04:49:05,03.03.2026 04:47:35
30.05.2026 - 06.06.2026,6374,6374,6374,6388
06.06.2026 - 13.06.2026,5904,5904,5904,5917
06.06.2026 - 20.06.2026,7958,7958,7958,7972
13.06.2026 - 20.06.2026,5989,5989,5989,5996
20.06.2026 - 27.06.2026,6203,6203,6203,6213
20.06.2026 - 04.07.2026,8507,8507,8507,8547
27.06.2026 - 04.07.2026,6183,6183,6183,6184
27.06.2026 - 11.07.2026,8578,8578,8578,8580
04.07.2026 - 11.07.2026,6151,6151,6151,6154
04.07.2026 - 18.07.2026,8723,8723,8723,8727
11.07.2026 - 18.07.2026,6139,6139,6139,6145
18.07.2026 - 25.07.2026,6051,6051,6051,6054
18.07.2026 - 01.08.2026,9052,9052,9052,9055
25.07.2026 - 01.08.2026,6051,6051,6051,6054
25.07.2026 - 08.08.2026,9052,9052,9052,9055
01.08.2026 - 08.08.2026,6138,6138,6138,6138
01.08.2026 - 15.08.2026,9139,9139,9139,9139
08.08.2026 - 15.08.2026,5805,5805,5805,5818
08.08.2026 - 22.08.2026,8672,8672,8672,8685
15.08.2026 - 22.08.2026,5928,5928,5928,5936
15.08.2026 - 29.08.2026,8250,8250,8250,8299
22.08.2026 - 29.08.2026,6275,6275,6275,6275
22.08.2026 - 05.09.2026,8362,8362,8362,8364
29.08.2026 - 05.09.2026,6193,6193,6193,6214
29.08.2026 - 12.09.2026,7902,7902,7902,7923
05.09.2026 - 12.09.2026,6868,6868,6868,6868
05.09.2026 - 19.09.2026,8577,8577,8577,8576
12.09.2026 - 19.09.2026,6578,6578,6578,6585
12.09.2026 - 26.09.2026,8318,8318,8318,8349
19.09.2026 - 26.09.2026,6527,6527,6527,6527
19.09.2026 - 03.10.2026,8214,8214,8214,8214
26.09.2026 - 03.10.2026,5851,5851,5851,5856
