,01.03.2026 21:28:16,01.03.2026 21:32:35,02.03.2026 04:49:15,03.03.2026 04:47:45,04.03.2026 04:41:18,05.03.2026 04:45:36,06.03.2026 04:43:01,07.03.2026 04:22:07,08.03.2026 04:43:56,09.03.2026 04:52:40,10.03.2026 04:43:00,11.03.2026 04:44:06
30.05.2026 - 06.06.2026,5264,5264,5264,5275,5273,5273,5273,5273,5273,5273,5273,5573
06.06.2026 - 13.06.2026,4901,4901,4901,4912,4910,4910,4910,4910,4910,4910,4910,5260
13.06.2026 - 20.06.2026,4955,4955,4955,4960,4958,4958,4958,4958,4958,4958,4958,5258
20.06.2026 - 27.06.2026,5130,5130,5130,5138,5136,5136,5136,5136,5136,5136,5136,5436
20.06.2026 - 04.07.2026,6727,6727,6727,6756,6773,6773,6773,6773,6773,6773,6773,7073
27.06.2026 - 04.07.2026,5127,5127,5127,5128,5126,5126,5126,5126,5126,5126,5126,5426
27.06.2026 - 11.07.2026,6907,6907,6907,6908,6925,6925,6925,6925,6925,6925,6925,7225
04.07.2026 - 11.07.2026,5104,5104,5104,5107,5105,5105,5105,5105,5105,5105,5105,5405
04.07.2026 - 18.07.2026,6875,6875,6875,6878,6895,6895,6895,6895,6895,6895,6895,7195
11.07.2026 - 18.07.2026,5103,5103,5103,5108,5106,5106,5106,5106,5106,5106,5106,5406
18.07.2026 - 25.07.2026,5004,5004,5004,5007,5005,5005,5005,5005,5005,5005,5005,5305
18.07.2026 - 01.08.2026,7103,7103,7103,7106,7123,7123,7123,7123,7123,7123,7123,7423
25.07.2026 - 01.08.2026,5004,5004,5004,5007,5005,5005,5005,5005,5005,5005,5005,5305
25.07.2026 - 08.08.2026,7103,7103,7103,7106,7123,7123,7123,7123,7123,7123,7123,7423
01.08.2026 - 08.08.2026,5077,5077,5077,5077,5075,5075,5075,5075,5075,5075,5075,5424
08.08.2026 - 15.08.2026,4799,4799,4799,4809,4808,4808,4808,4808,4808,4808,4808,5108
08.08.2026 - 22.08.2026,6798,6798,6798,6809,6825,6825,6825,6825,6825,6825,6825,7125
15.08.2026 - 22.08.2026,4901,4901,4901,4908,4906,4906,4906,4906,4906,4906,4906,5206
15.08.2026 - 29.08.2026,6349,6349,6349,6381,6398,6398,6398,6398,6398,6398,6398,6698
22.08.2026 - 29.08.2026,5207,5207,5207,5207,5205,5205,5205,5205,5205,5205,5205,5505
22.08.2026 - 05.09.2026,6566,6566,6566,6569,6586,6586,6586,6586,6586,6586,6586,6886
29.08.2026 - 05.09.2026,5110,5110,5110,5127,5125,5125,5125,5125,5125,5125,5125,5425
29.08.2026 - 12.09.2026,6232,6232,6232,6249,6266,6266,6266,6266,6266,6266,6266,6566
05.09.2026 - 12.09.2026,5702,5702,5702,5702,5700,5700,5700,5700,5700,5700,5700,6000
05.09.2026 - 19.09.2026,6742,6742,6742,6741,6760,6760,6760,6760,6760,6760,6760,7060
12.09.2026 - 19.09.2026,5449,5449,5449,5455,5453,5453,5453,5453,5453,5453,5453,5753
12.09.2026 - 26.09.2026,6488,6488,6488,6495,6513,6513,6513,6513,6513,6513,6513,6813
19.09.2026 - 26.09.2026,5429,5429,5429,5429,5427,5427,5427,5427,5427,5427,5427,5727
