,01.03.2026 21:28:16,01.03.2026 21:32:35,02.03.2026 04:49:15,03.03.2026 04:47:45,04.03.2026 04:41:18,05.03.2026 04:45:36,06.03.2026 04:43:01,07.03.2026 04:22:07,08.03.2026 04:43:56,09.03.2026 04:52:40,10.03.2026 04:43:00,11.03.2026 04:44:06,13.03.2026 04:45:17,14.03.2026 04:43:20,15.03.2026 05:06:49,16.03.2026 05:16:57
25.04.2026 - 02.05.2026,5201,5201,5201,5201,5199,5199,5199,5199,5199,5199,5099,5449,5328,5328,5328,5328
25.04.2026 - 09.05.2026,6247,6247,6247,6253,6120,6120,6120,6120,6120,6120,6202,6552,6501,6501,6501,6501
02.05.2026 - 09.05.2026,5030,5030,5030,5030,5028,5028,5028,5028,5028,5028,4978,5278,4849,4728,4728,4728
02.05.2026 - 16.05.2026,6183,6183,6183,6183,5978,5978,5978,5978,5978,5978,,,6100,5979,5979,5979
09.05.2026 - 16.05.2026,4774,4774,4774,4780,4778,4778,4778,4778,4778,4778,4678,4978,4999,4878,4878,4878
09.05.2026 - 23.05.2026,5869,5869,5869,5880,5747,5747,5747,5747,5747,5747,5796,6096,6116,5995,5995,5995
16.05.2026 - 23.05.2026,5122,5122,5122,4730,4728,4728,4728,4728,4728,4728,4728,5028,4749,4749,4749,4749
23.05.2026 - 30.05.2026,5329,5329,5329,5330,5328,5328,5328,5328,5328,5328,5328,5628,5399,5399,5399,5399
30.05.2026 - 06.06.2026,5040,5040,5040,5052,5049,5049,5049,5049,5049,5049,5049,5349,5128,5128,5128,5128
06.06.2026 - 13.06.2026,4768,4768,4768,4780,4778,4778,4778,4778,4778,4778,4778,5128,4899,4899,4899,4899
13.06.2026 - 20.06.2026,5024,5024,5024,5030,5028,5028,5028,5028,5028,5028,5028,5328,5099,5099,5099,5099
13.06.2026 - 27.06.2026,6568,6568,,,,,,6595,6595,6595,6595,6895,,,,
20.06.2026 - 27.06.2026,5054,5054,5054,5062,5059,5059,5059,5059,5059,5059,5059,5359,5129,5129,5129,5129
20.06.2026 - 04.07.2026,6651,6651,6651,6680,6697,6697,6697,6697,6697,6697,6697,6997,6764,6764,6764,6764
27.06.2026 - 04.07.2026,5250,5250,5250,5251,5249,5249,5249,5249,5249,5249,5249,5549,5328,5328,5328,5328
27.06.2026 - 11.07.2026,7030,7030,7030,7031,7048,7048,7048,7048,7048,7048,7048,7348,7126,7126,7126,7126
04.07.2026 - 11.07.2026,5077,5077,5077,5080,5078,5078,5078,5078,5078,5078,5078,5378,5149,5149,5149,5149
04.07.2026 - 18.07.2026,6848,6848,6848,6851,6868,6868,6868,6868,6868,6868,6868,7168,6938,6938,6938,6938
11.07.2026 - 18.07.2026,5026,5026,5026,5030,5028,5028,5028,5028,5028,5028,5028,5328,5099,5099,5099,5099
11.07.2026 - 25.07.2026,6926,6926,6926,6930,6947,6947,6947,6947,6947,6947,6947,7247,7017,7017,7017,7017
18.07.2026 - 25.07.2026,4927,4927,4927,4930,4928,4928,4928,4928,4928,4928,4928,5228,4999,4999,4999,4999
18.07.2026 - 01.08.2026,7027,7027,7027,7030,7046,7046,7046,7046,7046,7046,7046,7346,7117,7117,7117,7117
25.07.2026 - 01.08.2026,4927,4927,4927,4930,4928,4928,4928,4928,4928,4928,4928,5228,4999,4999,4999,4999
25.07.2026 - 08.08.2026,7027,7027,7027,7030,7046,7046,7046,7046,7046,7046,7046,7346,7117,7117,7117,7117
01.08.2026 - 08.08.2026,4951,4951,4951,4951,4949,4949,4949,4949,4949,4949,4949,5299,5128,5128,5128,5128
01.08.2026 - 15.08.2026,7131,7131,7131,7151,7167,7167,7167,7167,7167,7167,7167,7518,7346,7346,7346,7346
08.08.2026 - 15.08.2026,4720,4720,4720,4730,4728,4728,4728,4728,4728,4728,4728,5028,4799,4799,4799,4799
08.08.2026 - 22.08.2026,6719,6719,6719,6730,6746,6746,6746,6746,6746,6746,6746,7046,6816,6816,6816,6816
15.08.2026 - 22.08.2026,4824,4824,4824,4830,4828,4828,4828,4828,4828,4828,4828,5128,4899,4899,4899,4899
15.08.2026 - 29.08.2026,6270,6270,6270,6303,6320,6320,6320,6320,6320,6320,6320,6620,6391,6391,6391,6391
