,01.03.2026 21:28:05,01.03.2026 21:32:23,02.03.2026 04:49:05,03.03.2026 04:47:35
23.05.2026 - 30.05.2026,6492,6492,6492,6493
23.05.2026 - 06.06.2026,8277,8277,8277,8278
30.05.2026 - 06.06.2026,6405,6405,6405,6419
30.05.2026 - 13.06.2026,8268,8268,8268,8283
06.06.2026 - 13.06.2026,5869,5869,5869,5883
06.06.2026 - 20.06.2026,7924,7924,7924,7937
13.06.2026 - 20.06.2026,6058,6058,6058,6065
20.06.2026 - 27.06.2026,6079,6079,6079,6089
20.06.2026 - 04.07.2026,8385,8385,8385,8425
27.06.2026 - 04.07.2026,6059,6059,6059,6061
27.06.2026 - 11.07.2026,8455,8455,8455,8457
04.07.2026 - 11.07.2026,5977,5977,5977,5981
04.07.2026 - 18.07.2026,8550,8550,8550,8553
11.07.2026 - 18.07.2026,5914,5914,5914,5920
11.07.2026 - 25.07.2026,8764,8764,8764,8770
18.07.2026 - 25.07.2026,5977,5977,5977,5981
18.07.2026 - 01.08.2026,8978,8978,8978,8982
25.07.2026 - 01.08.2026,5977,5977,5977,5981
25.07.2026 - 08.08.2026,8978,8978,8978,8982
01.08.2026 - 08.08.2026,6016,6016,6016,6016
01.08.2026 - 15.08.2026,9017,9017,9017,9017
08.08.2026 - 15.08.2026,5677,5677,5677,5689
08.08.2026 - 22.08.2026,8544,8544,8544,8557
15.08.2026 - 22.08.2026,5802,5802,5802,5810
15.08.2026 - 29.08.2026,8121,8121,8121,8171
22.08.2026 - 29.08.2026,6050,6050,6050,6050
22.08.2026 - 05.09.2026,8137,8137,8137,8138
29.08.2026 - 05.09.2026,6119,6119,6119,6140
29.08.2026 - 12.09.2026,7827,7827,7827,7848
05.09.2026 - 12.09.2026,6553,6553,6553,6552
05.09.2026 - 19.09.2026,8260,8260,8260,8259
12.09.2026 - 19.09.2026,6306,6306,6306,6314
12.09.2026 - 26.09.2026,8046,8046,8046,8077
19.09.2026 - 26.09.2026,6151,6151,6151,6151
