,28.09.2025 20:18:10
30.10.2025 - 13.11.2025,8726
06.11.2025 - 20.11.2025,9676
27.11.2025 - 11.12.2025,9026
04.12.2025 - 18.12.2025,8697
11.12.2025 - 25.12.2025,8462
19.12.2025 - 02.01.2026,9527
25.12.2025 - 08.01.2026,10391
02.01.2026 - 16.01.2026,9076
08.01.2026 - 22.01.2026,8376
15.01.2026 - 29.01.2026,8676
22.01.2026 - 05.02.2026,8547
25.01.2026 - 02.01.2026,9527
25.01.2026 - 08.01.2026,10391
29.01.2026 - 12.02.2026,9076
05.02.2026 - 19.02.2026,9047
12.02.2026 - 26.02.2026,8826
19.02.2026 - 05.03.2026,8847
26.02.2026 - 12.03.2026,8776
05.03.2026 - 19.03.2026,8576
12.03.2026 - 26.03.2026,8576
19.03.2026 - 02.04.2026,8247
26.03.2026 - 09.04.2026,8497
09.04.2026 - 23.04.2026,8347
23.04.2026 - 07.05.2026,8298
