,01.03.2026 21:28:41,01.03.2026 21:33:02,02.03.2026 04:49:40,03.03.2026 04:48:09,04.03.2026 04:41:43,05.03.2026 04:46:00,06.03.2026 04:43:27,07.03.2026 04:22:30,08.03.2026 04:44:21,09.03.2026 04:53:05,10.03.2026 04:43:25,11.03.2026 04:44:29,13.03.2026 04:45:41,14.03.2026 04:43:43,15.03.2026 05:07:13,16.03.2026 05:17:21,17.03.2026 04:53:09,18.03.2026 04:57:57,19.03.2026 04:55:56,20.03.2026 04:48:36
06.03.2026 - 20.03.2026,6525,6525,6525,6465,,,,,,,,,,,,,,,,
27.03.2026 - 10.04.2026,8492,8492,8492,8791,8796,8975,8975,8975,7759,8438,8498,7842,8021,8200,8021,8021,,8617,8259,7901
03.04.2026 - 17.04.2026,8671,8671,8671,8969,9154,9512,9691,9691,9391,9691,9691,9333,9095,8916,8916,8916,8558,8438,8677,8558
24.04.2026 - 08.05.2026,8602,8602,8602,8900,8906,9084,8906,8906,7989,8846,8906,8369,8369,8548,8548,8548,8548,8548,8906,8906
02.10.2026 - 16.10.2026,9006,9006,9011,9011,9011,9011,9011,9011,9011,9011,9011,9011,9011,9011,9011,9011,9011,9011,9011,9011
23.10.2026 - 06.11.2026,8991,8991,8997,8997,8997,8997,8997,8997,8997,8997,8997,8997,8997,8997,8997,8997,8997,8997,8997,8997
30.10.2026 - 13.11.2026,9176,9176,9182,9182,9182,9182,9182,9182,9182,9182,9182,9182,9182,9182,9182,9182,9182,9182,9182,9182
06.11.2026 - 20.11.2026,9217,9217,9223,9223,9223,9223,9223,9223,9223,9223,9223,9223,9223,9223,9223,9223,9223,9223,9323,9323
20.11.2026 - 04.12.2026,8911,8911,8917,8917,8917,8917,8917,8917,8917,8917,9008,9008,9008,9008,9008,9008,9008,9008,9008,9008
27.11.2026 - 11.12.2026,8911,8911,8917,8917,8917,8917,8917,8917,8917,8917,8917,8917,8917,8917,8917,8917,8917,8917,8917,8917
04.12.2026 - 18.12.2026,8859,8859,8865,8865,8865,8865,8865,8865,8865,8865,8865,8865,8865,8865,8865,8865,8865,8865,8865,8865
18.12.2026 - 01.01.2027,9838,9838,9844,9844,9844,9844,9844,9844,9844,9844,9844,9844,9844,9844,9844,9844,9844,9844,9844,9844
25.12.2026 - 08.01.2027,9555,9555,9561,9561,9561,9561,9561,9561,9561,9561,9561,9561,9561,9561,9561,9561,9561,9561,9561,9561
01.01.2027 - 15.01.2027,9011,9011,9017,9017,9017,9017,9017,9017,9017,9017,9017,9017,9017,9017,9017,9017,9017,9017,9017,9017
08.01.2027 - 22.01.2027,8911,8911,8917,8917,8917,8917,8917,8917,8917,8917,8917,8917,8917,8917,8917,8917,8917,8917,8917,8917
15.01.2027 - 29.01.2027,8964,8964,8970,8970,8970,8970,8970,8970,8970,8970,8970,8970,8970,8970,8970,8970,8970,8970,8970,8970
22.01.2027 - 05.02.2027,9171,9171,9177,9177,9177,9177,9177,9177,9177,9177,9177,9177,9177,9177,9177,9177,9177,9177,9177,9177
29.01.2027 - 12.02.2027,9171,9171,9177,9177,9177,9177,9177,9177,9177,9177,9177,9177,9177,9177,9177,9177,9177,9177,9177,9177
05.02.2027 - 19.02.2027,9171,9171,9177,9177,9177,9177,9177,9177,9177,9177,9177,9177,9177,9177,9177,9177,9177,9177,9177,9177
12.02.2027 - 26.02.2027,9171,9171,9177,9177,9177,9177,9177,9177,9177,9177,9177,9177,9177,9177,9177,9177,9177,9177,9177,9177
19.02.2027 - 05.03.2027,9011,9011,9017,9017,9017,9017,9108,9108,9108,9108,9108,9108,9108,9108,9108,9108,9108,9108,9108,9108
05.03.2027 - 19.03.2027,8959,8959,8965,8965,8965,8965,8965,8965,8965,8965,8965,8965,8965,8965,8965,8965,8965,8965,8965,8965
12.03.2027 - 26.03.2027,8859,8859,8865,8865,8865,8865,8865,8865,8865,8865,8865,8865,8892,8892,8892,8892,8892,8892,8892,8892
19.03.2027 - 02.04.2027,8859,8859,8865,8865,8865,8865,8865,8865,8865,8865,8865,8865,8865,8865,8865,8865,8865,8865,8865,8865
26.03.2027 - 09.04.2027,8964,8964,8970,8970,8970,8970,8970,8970,8970,8970,8970,8970,8970,8970,8970,8970,8970,8970,8970,8970
02.04.2027 - 16.04.2027,8911,8911,8917,8917,8917,8917,8917,8917,8917,8917,8917,8917,8917,8917,8917,8917,8917,8917,8917,8917
23.04.2027 - 07.05.2027,9171,9171,9177,9177,9177,9177,9177,9177,9177,9177,9177,9177,9177,9177,9177,9177,9177,9177,9177,9177
