,27.09.2025 21:06:13,27.09.2025 21:36:42,27.09.2025 22:37:12,27.09.2025 23:16:10,28.09.2025 18:53:45
07.11 - 21.11,9923,9923,9923,9923,9923
21.11 - 05.12,9566,9566,9566,9566,9566
28.11 - 12.12,8824,8824,8824,8824,8824
05.12 - 19.12,8791,8791,8791,8791,8791
19.12 - 02.01,9798,9798,9798,9798,9798
26.12 - 09.01,9592,9592,9592,9592,9592
02.01 - 16.01,8908,8908,8908,8908,8908
09.01 - 23.01,8969,8969,8969,8969,8969
16.01 - 30.01,9029,9029,9029,9029,9029
23.01 - 06.02,8671,8671,8671,8671,8671
25.01 - 02.01,9798,9798,9798,9798,9798
25.01 - 09.01,9592,9592,9592,9592,9592
30.01 - 13.02,9327,9327,9327,9327,9327
06.02 - 20.02,8969,8969,8969,8969,8969
13.02 - 27.02,8969,8969,8969,8969,8969
20.02 - 06.03,9054,9054,9054,9054,9054
06.03 - 20.03,9029,9029,9029,9029,9029
13.03 - 27.03,8910,8910,8910,8910,8910
20.03 - 03.04,8942,8942,8942,8942,8942
27.03 - 10.04,8910,8910,8910,8910,8910
03.04 - 17.04,8731,8731,8731,8731,8731
24.04 - 08.05,8627,8627,8627,8627,8627
