,19.02.2025 22:13:16,20.02.2025 03:27:23,21.02.2025 03:27:51,22.02.2025 03:25:14,23.02.2025 03:28:33,24.02.2025 03:30:41,25.02.2025 03:30:11,26.02.2025 03:29:57,27.02.2025 03:30:15,27.02.2025 23:27:17,28.02.2025 03:30:19
07.03 - 21.03,7026,7026,6376,6876,6476,7126,7176,7326,7976,8226,8226
14.03 - 28.03,7426,7426,8026,8326,7926,8326,8326,8026,8026,8026,8026
20.03 - 03.04,,,,,,,,,,,7179
27.03 - 10.04,,,,,,,,,,,7311
03.04 - 17.04,,,,,,,,,,,7179
04.04 - 18.04,7626,7626,7826,7826,7826,7826,7676,7676,7526,7326,7326
25.04 - 09.05,7176,7176,7176,7176,7176,7176,7176,7176,7026,7026,7026
24.10 - 07.11,,,,,,,,,,,7405
31.10 - 14.11,,,,,,,,,,,7480
07.11 - 21.11,,,,,,,,,,,7466
21.11 - 05.12,,,,,,,,,,,7179
28.11 - 12.12,,,,,,,,,,,7179
05.12 - 19.12,,,,,,,,,,,7179
26.12 - 09.01,,,,,,,,,,,7776
09.01 - 23.01,,,,,,,,,,,7266
23.01 - 06.02,,,,,,,,,,,7411
30.01 - 13.02,,,,,,,,,,,7411
06.02 - 20.02,,,,,,,,,,,7411
20.02 - 06.03,,,,,,,,,,,7279
