,01.03.2026 21:29:05,01.03.2026 21:33:26,02.03.2026 04:50:03,03.03.2026 04:48:29,04.03.2026 04:42:03,05.03.2026 04:46:21,06.03.2026 04:43:49,07.03.2026 04:22:51,08.03.2026 04:44:43,09.03.2026 04:53:27,10.03.2026 04:43:48,11.03.2026 04:44:50,13.03.2026 04:46:03,14.03.2026 04:44:05,15.03.2026 05:07:36,16.03.2026 05:17:41,17.03.2026 04:53:32,18.03.2026 04:58:19,19.03.2026 04:56:17,20.03.2026 04:49:00,21.03.2026 04:27:44,22.03.2026 04:54:13,22.03.2026 19:01:07,22.03.2026 19:26:16,23.03.2026 05:05:25
08.11.2026 - 20.11.2026,9568,9568,9573,9573,9573,9573,9573,9573,9573,9573,9451,9595,9595,9595,9595,9595,9595,9595,9595,9595,9595,9595,9595,9595,9595
19.11.2026 - 30.11.2026,8765,8765,8768,8768,8768,8768,8768,8768,8768,8768,8711,8791,8791,8791,8791,8791,8791,8791,8791,8791,8791,8791,8791,8791,8791
29.11.2026 - 11.12.2026,8805,8805,8810,8810,8810,8810,8810,8810,8810,8810,8735,8843,8843,8843,8843,8843,8843,8843,8843,8843,8843,8843,8843,8843,8843
10.12.2026 - 21.12.2026,8620,8620,8623,8623,8623,8623,8623,8623,8623,8623,8573,8652,8652,8652,8652,8652,8652,8652,8652,8652,8652,8652,8652,8652,8652
20.12.2026 - 31.12.2026,9825,9825,9828,9828,9828,9828,9828,9828,9828,9828,9770,9851,9851,9851,9851,9851,9851,9851,9851,9851,9851,9851,9851,9851,9851
30.12.2026 - 11.01.2027,10173,10173,10178,10178,10178,10178,10178,10178,10178,10178,10010,10218,10218,10218,10218,10218,10218,10218,10218,10218,10218,10218,10218,10218,10218
10.01.2027 - 22.01.2027,9044,9044,9049,9049,9002,9002,9002,9002,9002,9002,8834,9032,9032,9032,9032,9032,9032,9032,9032,9032,9032,9032,9032,9032,9032
21.01.2027 - 01.02.2027,9614,9614,9617,9617,9617,9617,9617,9617,9617,9617,9505,9645,9645,9645,9645,9645,9645,9645,9645,9645,9645,9645,9645,9645,9645
31.01.2027 - 12.02.2027,9855,9855,9860,9860,9860,9860,9860,9860,9860,9860,9692,9890,9890,9890,9890,9890,9890,9890,9890,9890,9890,9890,9890,9890,9890
11.02.2027 - 22.02.2027,9684,9684,9686,9686,9686,9686,9686,9686,9686,9686,9574,9713,9713,9713,9713,9713,9713,9713,9713,9713,9713,9713,9713,9713,9713
21.02.2027 - 05.03.2027,9637,9637,9642,9642,9642,9642,9642,9642,9642,9642,9485,9698,9698,9698,9698,9698,9698,9698,9698,9698,9698,9698,9698,9698,9698
04.03.2027 - 15.03.2027,9413,9413,9416,9416,9416,9416,9416,9416,9416,9416,9311,9443,9443,9443,9443,9443,9443,9443,9443,9443,9443,9443,9443,9443,9443
14.03.2027 - 26.03.2027,9497,9497,9502,9502,9502,9502,9502,9502,9502,9502,9441,9535,9535,9535,9535,9535,9535,9535,9535,9535,9535,9535,9535,9535,9535
