,01.03.2026 21:29:05,01.03.2026 21:33:26,02.03.2026 04:50:03,03.03.2026 04:48:29,04.03.2026 04:42:03,05.03.2026 04:46:21,06.03.2026 04:43:49,07.03.2026 04:22:51,08.03.2026 04:44:43,09.03.2026 04:53:27,10.03.2026 04:43:48
08.11.2026 - 20.11.2026,9568,9568,9573,9573,9573,9573,9573,9573,9573,9573,9451
19.11.2026 - 30.11.2026,8765,8765,8768,8768,8768,8768,8768,8768,8768,8768,8711
29.11.2026 - 11.12.2026,8805,8805,8810,8810,8810,8810,8810,8810,8810,8810,8735
10.12.2026 - 21.12.2026,8620,8620,8623,8623,8623,8623,8623,8623,8623,8623,8573
20.12.2026 - 31.12.2026,9825,9825,9828,9828,9828,9828,9828,9828,9828,9828,9770
30.12.2026 - 11.01.2027,10173,10173,10178,10178,10178,10178,10178,10178,10178,10178,10010
10.01.2027 - 22.01.2027,9044,9044,9049,9049,9002,9002,9002,9002,9002,9002,8834
21.01.2027 - 01.02.2027,9614,9614,9617,9617,9617,9617,9617,9617,9617,9617,9505
31.01.2027 - 12.02.2027,9855,9855,9860,9860,9860,9860,9860,9860,9860,9860,9692
11.02.2027 - 22.02.2027,9684,9684,9686,9686,9686,9686,9686,9686,9686,9686,9574
21.02.2027 - 05.03.2027,9637,9637,9642,9642,9642,9642,9642,9642,9642,9642,9485
04.03.2027 - 15.03.2027,9413,9413,9416,9416,9416,9416,9416,9416,9416,9416,9311
14.03.2027 - 26.03.2027,9497,9497,9502,9502,9502,9502,9502,9502,9502,9502,9441
