,01.03.2026 21:29:09,01.03.2026 21:33:30,02.03.2026 04:50:07
08.11.2026 - 20.11.2026,8540,8540,8545
19.11.2026 - 30.11.2026,7854,7854,7857
29.11.2026 - 11.12.2026,7870,7870,7875
10.12.2026 - 21.12.2026,7724,7724,7727
20.12.2026 - 31.12.2026,8805,8805,8808
30.12.2026 - 11.01.2027,9098,9098,9104
10.01.2027 - 22.01.2027,7983,7983,7988
21.01.2027 - 01.02.2027,8610,8610,8613
31.01.2027 - 12.02.2027,8780,8780,8785
11.02.2027 - 22.02.2027,8682,8682,8684
21.02.2027 - 05.03.2027,8608,8608,8613
04.03.2027 - 15.03.2027,8435,8435,8438
14.03.2027 - 26.03.2027,8461,8461,8466
