,01.03.2026 21:29:01,01.03.2026 21:33:23,02.03.2026 04:50:00,03.03.2026 04:48:26,04.03.2026 04:42:00
08.11.2026 - 20.11.2026,8032,8032,8037,8037,8037
19.11.2026 - 30.11.2026,7387,7387,7390,7390,7390
29.11.2026 - 11.12.2026,7396,7396,7401,7401,7432
10.12.2026 - 21.12.2026,7251,7251,7254,7254,7254
20.12.2026 - 31.12.2026,8361,8361,8364,8364,8364
30.12.2026 - 11.01.2027,8590,8590,8595,8595,8595
10.01.2027 - 22.01.2027,7511,7511,7516,7516,7485
21.01.2027 - 01.02.2027,8102,8102,8104,8211,8211
31.01.2027 - 12.02.2027,8378,8378,8383,8383,8383
11.02.2027 - 22.02.2027,8202,8202,8204,8204,8204
21.02.2027 - 05.03.2027,8092,8092,8097,8097,8097
04.03.2027 - 15.03.2027,7882,7882,7885,7885,7885
14.03.2027 - 26.03.2027,7518,7518,7523,7554,7554
