,01.03.2026 21:28:57,01.03.2026 21:33:19
12.03.2026 - 23.03.2026,8612,8612
08.11.2026 - 20.11.2026,9280,9280
19.11.2026 - 30.11.2026,8535,8535
29.11.2026 - 11.12.2026,8590,8590
10.12.2026 - 21.12.2026,8374,8374
20.12.2026 - 31.12.2026,9678,9678
30.12.2026 - 11.01.2027,9839,9839
10.01.2027 - 22.01.2027,8746,8746
21.01.2027 - 01.02.2027,9280,9280
31.01.2027 - 12.02.2027,9640,9640
11.02.2027 - 22.02.2027,9380,9380
21.02.2027 - 05.03.2027,9340,9340
04.03.2027 - 15.03.2027,9060,9060
14.03.2027 - 26.03.2027,8722,8722
