,01.03.2026 21:29:13,01.03.2026 21:33:33,02.03.2026 04:50:10,03.03.2026 04:48:35,04.03.2026 04:42:09,05.03.2026 04:46:26,06.03.2026 04:43:55,07.03.2026 04:22:57,08.03.2026 04:44:50,09.03.2026 04:53:34,10.03.2026 04:43:55,11.03.2026 04:44:55,13.03.2026 04:46:10,14.03.2026 04:44:10,15.03.2026 05:07:43,16.03.2026 05:17:47,17.03.2026 04:53:39,18.03.2026 04:58:26,19.03.2026 04:56:22,20.03.2026 04:49:08,21.03.2026 04:27:51,22.03.2026 04:54:20,22.03.2026 19:01:13,22.03.2026 19:26:19,23.03.2026 05:05:32,24.03.2026 04:55:23
08.05.2026 - 18.05.2026,8720,8720,8720,8720,8731,8731,8731,8731,8731,8731,8539,9039,8638,8638,8638,8638,8638,8638,8338,8338,8338,8338,8338,8338,8338,8338
29.05.2026 - 08.06.2026,7548,7548,7548,7548,7558,7458,7458,7458,7458,7458,7458,7958,7558,7558,7558,7558,7558,7558,7558,7558,7558,7558,7558,7558,7558,7558
05.06.2026 - 15.06.2026,7848,7848,7848,7848,7859,7859,7859,7859,7859,7859,7859,8359,7958,7958,7958,7958,7958,7958,7958,7958,7958,7958,7958,7958,7958,7958
26.06.2026 - 06.07.2026,8352,8352,8352,8352,8363,8363,8363,8363,8363,8363,8363,8763,8459,8459,8459,8459,8459,8459,8459,8459,8459,8459,8459,8459,8459,8459
24.07.2026 - 03.08.2026,9278,9278,9278,9278,9290,9290,9290,9290,9290,9290,9290,9590,9360,9360,9360,9360,9360,9360,9360,9360,9360,9360,9360,9360,9360,9360
07.08.2026 - 17.08.2026,9911,9911,9911,9911,9922,9922,9922,9922,9922,9922,9922,10222,10009,10009,10009,10009,10009,10009,10009,10009,10009,10009,10009,10009,10009,10009
14.08.2026 - 24.08.2026,8708,8708,8708,8708,8718,8718,8718,8718,8718,8718,8718,9118,8837,8837,8837,8837,8837,8837,8837,8837,8837,8837,8837,8837,8837,8837
11.09.2026 - 21.09.2026,7969,7969,7969,7969,7981,7981,7981,7981,7981,7981,7981,8381,8069,8069,8069,8069,8069,8069,8069,8069,8069,8069,8069,8069,8069,8069
18.09.2026 - 28.09.2026,9305,9305,9305,9305,9319,9319,9319,9319,9319,9319,9319,9619,9412,9412,9412,9412,9412,9412,9412,9412,9412,9412,9412,9412,9412,9412
25.09.2026 - 05.10.2026,8069,8069,8069,8069,8081,8081,8081,8081,8081,8081,7989,8289,8059,8059,8059,8059,8059,8059,8059,8059,8059,8059,8059,8059,8059,8059
09.10.2026 - 17.10.2026,7320,7320,7323,7323,7323,7323,7323,7323,7323,7323,7323,7323,7323,7323,7323,7323,7323,7323,7323,7323,7323,7323,7323,7323,7323,7323
06.11.2026 - 14.11.2026,7406,7406,7409,7409,7409,7409,7409,7409,7501,7501,7501,7501,7501,7501,7501,7501,7501,7501,7501,7501,7501,7501,7501,7501,7501,7501
11.12.2026 - 19.12.2026,7206,7206,7209,7209,7209,7209,7209,7209,7209,7209,7209,7209,7209,7209,7209,7209,7209,7209,7209,7209,7209,7209,7209,7209,7209,7209
08.01.2027 - 16.01.2027,7163,7163,7167,7167,7167,7167,7167,7167,7167,7167,7167,7167,7167,7167,7167,7167,7167,7167,7167,7167,7167,7167,7167,7167,7167,7167
05.02.2027 - 13.02.2027,7449,7449,7452,7452,7452,7452,7452,7452,7452,7452,7452,7452,7452,7452,7452,7452,7452,7452,7452,7452,7452,7452,7452,7452,7452,7452
05.03.2027 - 13.03.2027,7449,7449,7452,7452,7452,7452,7452,7452,7452,7452,7452,7452,7452,7452,7452,7452,7452,7452,7452,7452,7452,7452,7452,7452,7452,7452
19.03.2027 - 27.03.2027,7406,7406,7409,7409,7409,7409,7409,7409,7409,7409,7409,7409,7409,7409,7409,7409,7409,7409,7409,7409,7409,7409,7409,7409,7409,7409
16.04.2027 - 24.04.2027,7249,7249,7252,7252,7252,7252,7252,7252,7252,7252,7252,7252,7252,7252,7252,7252,7252,7252,7252,7252,7252,7252,7252,7252,7252,7252
23.04.2027 - 01.05.2027,7537,7537,7540,7540,7540,7540,7540,7540,7540,7540,7540,7540,7540,7540,7540,7540,7540,7540,7540,7540,7540,7540,7540,7540,7540,7540
