,01.03.2026 21:28:54,01.03.2026 21:33:15,02.03.2026 04:49:52
08.11.2026 - 20.11.2026,7209,7209,7214
19.11.2026 - 30.11.2026,6537,6537,6540
29.11.2026 - 11.12.2026,6531,6531,6536
10.12.2026 - 21.12.2026,6485,6485,6488
20.12.2026 - 31.12.2026,7532,7532,7535
30.12.2026 - 11.01.2027,7667,7667,7672
10.01.2027 - 22.01.2027,6650,6650,6655
21.01.2027 - 01.02.2027,7179,7179,7182
31.01.2027 - 12.02.2027,7349,7349,7354
11.02.2027 - 22.02.2027,7279,7279,7282
21.02.2027 - 05.03.2027,7169,7169,7175
04.03.2027 - 15.03.2027,6960,6960,6962
14.03.2027 - 26.03.2027,6641,6641,6646
