,01.03.2026 21:28:54,01.03.2026 21:33:15,02.03.2026 04:49:52,03.03.2026 04:48:19,04.03.2026 04:41:53,05.03.2026 04:46:11,06.03.2026 04:43:38,07.03.2026 04:22:41,08.03.2026 04:44:33,09.03.2026 04:53:17,10.03.2026 04:43:38,11.03.2026 04:44:39,13.03.2026 04:45:53,14.03.2026 04:43:55,15.03.2026 05:07:25,16.03.2026 05:17:31,17.03.2026 04:53:21,18.03.2026 04:58:08,19.03.2026 04:56:07,20.03.2026 04:48:49,21.03.2026 04:27:33,22.03.2026 04:54:03,22.03.2026 19:00:58,22.03.2026 19:26:09,23.03.2026 05:05:09,24.03.2026 04:55:04,25.03.2026 04:55:42,26.03.2026 05:08:17,27.03.2026 05:08:54,28.03.2026 04:54:27,29.03.2026 05:12:16,30.03.2026 05:27:04,31.03.2026 05:10:46,01.04.2026 05:26:31,02.04.2026 05:04:47,03.04.2026 05:06:21,04.04.2026 04:51:43,05.04.2026 05:13:45,06.04.2026 05:26:25,07.04.2026 05:10:56,08.04.2026 05:12:57,09.04.2026 05:11:19,10.04.2026 05:27:06,11.04.2026 04:57:25,12.04.2026 05:25:30,13.04.2026 05:43:52,14.04.2026 05:25:39,15.04.2026 05:26:05,16.04.2026 05:32:30,17.04.2026 05:30:02,18.04.2026 05:08:24,19.04.2026 05:31:03,20.04.2026 05:43:32,21.04.2026 05:28:52,22.04.2026 05:27:50,23.04.2026 05:32:18,24.04.2026 05:37:12,25.04.2026 05:13:10,26.04.2026 05:41:27,27.04.2026 05:56:41,28.04.2026 06:08:56,29.04.2026 05:56:21,30.04.2026 06:07:22
12.03.2026 - 23.03.2026,8046,8046,8046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08.11.2026 - 20.11.2026,7268,7268,7273,7273,7273,7273,7273,7273,7273,7273,7105,7374,7374,7374,7374,7374,7374,7374,7374,7374,7374,7374,7374,7374,7374,7374,7374,7374,7374,7374,7374,7374,7374,7374,7374,7374,7374,7374,7374,7374,7374,7374,7374,7374,7374,7374,7374,7374,7374,7273,7273,7273,7273,7273,7273,7374,7374,7374,7374,7368,7374,7374,7374
19.11.2026 - 30.11.2026,6590,6590,6592,6592,6592,6592,6592,6579,6579,6579,6443,6629,6629,6629,6629,6629,6629,6629,6629,6629,6619,6619,6619,6619,6619,6619,6829,6829,6829,6829,6829,6829,6829,6829,6829,6829,6829,6829,6829,6829,6829,6829,6829,6829,6829,6829,6829,6829,6829,6829,6829,6829,6829,6829,6829,6829,6829,6829,6829,6826,6829,6878,6878
29.11.2026 - 11.12.2026,6583,6583,6588,6588,6634,6634,6588,6588,6588,6588,6420,6602,6602,6602,6602,6602,6602,6602,6602,6602,6602,6602,6602,6602,6602,6602,6602,6602,6602,6602,6602,6602,6602,6602,6602,6602,6602,6602,6602,6662,6662,6662,6662,6662,6662,6662,6662,6762,6762,6762,6762,6762,6762,6762,6811,6811,6811,6762,6762,6757,6762,6762,6762
10.12.2026 - 21.12.2026,6537,6537,6539,6539,6539,6539,6539,6539,6539,6539,6399,6549,6549,6549,6549,6549,6549,6549,6549,6549,6549,6594,6594,6594,6594,6549,6549,6549,6549,6549,6549,6549,6549,6549,6549,6549,6549,6549,6549,6599,6599,6599,6599,6549,6549,6549,6549,6549,6549,6549,6549,6549,6549,6549,6549,6549,6549,6549,6549,6547,6549,6549,6549
20.12.2026 - 31.12.2026,7588,7588,7591,7591,7591,7591,7591,7500,7500,7500,7402,7607,7607,7607,7607,7607,7607,7607,7607,7607,7607,7607,7607,7607,7607,7607,7607,7607,7607,7607,7607,7607,7607,7607,7607,7607,7607,7607,7607,7607,7607,7607,7607,7607,7607,7607,7607,7607,7607,7607,7607,7607,7607,7607,7607,7607,7607,7607,7607,7604,7607,7607,7607
30.12.2026 - 11.01.2027,7726,7726,7731,7731,7731,7731,7731,7731,7731,7731,7563,7730,8131,8131,8131,8131,8131,8231,8231,8231,8231,8231,8231,8231,8231,8231,8231,8231,8231,8231,8231,8231,8231,8231,8231,8231,8231,8231,8231,8231,8231,8231,8231,8231,8231,8231,8231,8231,8231,8231,8231,8231,8231,8231,8231,8231,8231,8231,8231,8225,8231,8231,8231
10.01.2027 - 22.01.2027,6703,6703,6708,6708,6661,6661,6661,6661,6661,6661,6493,6673,6673,6673,6673,6673,6673,6673,6673,6673,6673,6673,6673,6673,6673,6673,6733,6733,6733,6733,6733,6733,6673,6673,6673,6673,6673,6673,6673,6673,6673,6673,6673,6673,6673,6673,6673,6673,6673,6673,6733,6673,6673,6673,6673,6673,6673,6673,6673,6668,6673,6673,6673
21.01.2027 - 01.02.2027,7237,7237,7240,7240,7240,7240,7240,7240,7240,7240,7100,7250,7250,7250,7250,7250,7250,7250,7250,7250,7250,7250,7250,7250,7250,7250,7250,7250,7250,7250,7250,7250,7250,7250,7250,7250,7250,7250,7250,7250,7250,7250,7250,7250,7250,7300,7300,7371,7371,7471,7400,7400,7400,7400,7400,7400,7400,7400,7400,7397,7400,7400,7400
31.01.2027 - 12.02.2027,7407,7407,7412,7523,7523,7523,7523,7523,7523,7523,7455,7624,7624,7624,7624,7624,7624,7624,7624,7624,7624,7624,7624,7624,7624,7624,7624,7624,7624,7624,7624,7624,7624,7624,7624,7624,7624,7624,7624,7624,7624,7624,7624,7624,7624,7624,7624,7624,7624,7724,7724,7724,7724,7724,7724,7724,7724,7724,7724,7719,7724,7724,7724
