,01.03.2026 21:28:54,01.03.2026 21:33:15,02.03.2026 04:49:52,03.03.2026 04:48:19,04.03.2026 04:41:53,05.03.2026 04:46:11,06.03.2026 04:43:38
12.03.2026 - 23.03.2026,8046,8046,8046,,,,
08.11.2026 - 20.11.2026,7268,7268,7273,7273,7273,7273,7273
19.11.2026 - 30.11.2026,6590,6590,6592,6592,6592,6592,6592
29.11.2026 - 11.12.2026,6583,6583,6588,6588,6634,6634,6588
10.12.2026 - 21.12.2026,6537,6537,6539,6539,6539,6539,6539
20.12.2026 - 31.12.2026,7588,7588,7591,7591,7591,7591,7591
30.12.2026 - 11.01.2027,7726,7726,7731,7731,7731,7731,7731
10.01.2027 - 22.01.2027,6703,6703,6708,6708,6661,6661,6661
21.01.2027 - 01.02.2027,7237,7237,7240,7240,7240,7240,7240
31.01.2027 - 12.02.2027,7407,7407,7412,7523,7523,7523,7523
11.02.2027 - 22.02.2027,7337,7337,7340,7340,7340,7340,7340
21.02.2027 - 05.03.2027,7227,7227,7232,7232,7232,7232,7232
04.03.2027 - 15.03.2027,7016,7016,7019,7019,7019,7019,7019
14.03.2027 - 26.03.2027,6695,6695,6700,6746,6746,6746,6730
