,19.02.2025 22:14:42,20.02.2025 03:28:55,21.02.2025 03:29:17,22.02.2025 03:26:40,23.02.2025 03:29:59,24.02.2025 03:32:12,25.02.2025 03:31:42,26.02.2025 03:31:25,27.02.2025 03:31:41
04.04 - 12.04,7746,7746,7746,7746,7746,7746,7746,7746,7746
18.04 - 26.04,8306,8306,8306,8306,8306,8306,8530,8530,8306
25.04 - 03.05,7418,7418,7642,7642,7642,7642,7866,8090,7866
08.05 - 16.05,7802,7802,7802,7802,7802,7802,7802,7802,7852
15.05 - 23.05,7601,,7601,7601,7601,7601,7601,7601,7651
29.05 - 06.06,7601,,7601,7601,7601,7601,7601,7601,7651
05.06 - 13.06,7677,7677,7677,7677,7677,7677,7677,7757,7807
12.06 - 20.06,7677,7677,7677,7677,7677,7677,7677,7677,7727
19.06 - 27.06,7733,,7733,7733,7733,7733,7733,7733,7783
26.06 - 04.07,7677,,7677,7677,7677,7677,7677,7677,7727
10.07 - 18.07,7733,7733,7733,7733,7733,7733,7733,7733,7783
24.07 - 01.08,7733,7733,7733,7733,7733,7733,7733,7733,7783
07.08 - 15.08,7733,,7733,7733,7733,7733,7733,7733,7783
14.08 - 22.08,7644,,7644,7644,7644,7644,7644,7644,7694
11.09 - 19.09,7826,7826,7826,7826,7826,7826,7826,7826,7876
18.09 - 26.09,7826,7826,7826,7826,7826,7826,7826,7826,7876
25.09 - 03.10,7915,,7915,7915,7915,7915,7915,7915,7965
