,19.02.2025 22:14:52,20.02.2025 03:29:05,21.02.2025 03:29:26,22.02.2025 03:26:49,23.02.2025 03:30:09,24.02.2025 03:32:22,25.02.2025 03:31:53,26.02.2025 03:31:35,27.02.2025 03:31:51,27.02.2025 23:28:59,28.02.2025 03:31:55
19.03 - 27.03,,,,,,,,,,,6716
04.04 - 12.04,6926,6926,6926,6926,6926,6926,6926,6926,6926,6926,6926
16.04 - 24.04,,,,,,,,,,,6656
18.04 - 26.04,7426,7426,7426,7426,7426,7426,7626,7626,7426,7426,7426
25.04 - 03.05,6627,6627,6827,6827,6827,6827,7027,7227,7027,7227,7227
08.05 - 16.05,6876,6876,6876,6876,6876,6876,6876,6876,6926,6926,6926
15.05 - 23.05,6697,,6697,6697,6697,6697,6697,6697,6747,6747,6747
29.05 - 06.06,6697,,6697,6697,6697,6697,6697,6697,6747,6747,6747
05.06 - 13.06,6776,6776,6776,6776,6776,6776,6776,6847,6897,6897,6897
12.06 - 20.06,6776,6776,6776,6776,6776,6776,6776,6776,6826,6826,6826
19.06 - 27.06,6826,,6826,6826,6826,6826,6826,6826,6876,6876,6876
26.06 - 04.07,6776,,6776,6776,6776,6776,6776,6776,6826,6826,6826
10.07 - 18.07,6826,6826,6826,6826,6826,6826,6826,6826,6876,6876,6876
24.07 - 01.08,6826,6826,6826,6826,6826,6826,6826,6826,6876,6876,6876
07.08 - 15.08,6826,,6826,6826,6826,6826,6826,6826,6876,6876,6876
14.08 - 22.08,6747,,6747,6747,6747,6747,6747,6747,6797,6797,6797
11.09 - 19.09,6897,6897,6897,6897,6897,6897,6897,6897,6947,6947,6947
18.09 - 26.09,6897,6897,6897,6897,6897,6897,6897,6897,6947,6947,6947
25.09 - 03.10,6976,,6976,6976,6976,6976,6976,6976,7026,7026,7026
02.10 - 10.10,,,,,,,,,,,6682
30.10 - 07.11,,,,,,,,,,,6839
13.11 - 21.11,,,,,,,,,,,6716
11.12 - 19.12,,,,,,,,,,,6737
18.12 - 26.12,,,,,,,,,,,7202
25.12 - 02.01,,,,,,,,,,,7121
08.01 - 16.01,,,,,,,,,,,6796
22.01 - 30.01,,,,,,,,,,,6737
05.02 - 13.02,,,,,,,,,,,6737
19.02 - 27.02,,,,,,,,,,,6616
