,22.03.2026 19:02:06,22.03.2026 19:26:56,23.03.2026 05:06:30,24.03.2026 04:56:25,25.03.2026 04:56:50,26.03.2026 05:09:35,27.03.2026 05:10:10,28.03.2026 04:55:35,29.03.2026 05:13:23,30.03.2026 05:28:23,31.03.2026 05:11:56,01.04.2026 05:27:52,02.04.2026 05:05:54
25.05.2026 - 05.06.2026,15751,15751,15751,15680,15801,15962,15962,16051,15901,15901,15580,15461,15480
08.06.2026 - 19.06.2026,15230,15230,15230,15230,15151,15151,15151,15151,15151,15151,15151,15151,15151
15.06.2026 - 26.06.2026,14761,14761,14761,14761,14761,14761,14761,14761,14761,14761,14761,14851,14930
22.06.2026 - 03.07.2026,14851,14851,14851,14851,14851,14851,14851,14851,14851,14851,14851,14930,14930
20.07.2026 - 31.07.2026,16530,16530,16530,16530,16530,16530,16530,16530,16530,16530,16530,16530,16530
27.07.2026 - 07.08.2026,15651,15651,15651,15651,15651,15651,15651,15651,15651,15651,15651,15651,15651
10.08.2026 - 21.08.2026,16880,16880,16880,16880,16880,16880,16880,16880,16880,16880,16880,16880,16880
14.09.2026 - 25.09.2026,16502,16502,16502,16502,16502,16502,16502,16502,16502,16502,16502,16502,16502
26.10.2026 - 06.11.2026,16762,16762,16762,16762,16762,16762,16762,16762,16762,16762,16762,16762,16762
02.11.2026 - 13.11.2026,15780,15780,15780,15780,15780,15780,15780,15780,15780,15780,15780,15780,15780
03.11.2026 - 14.11.2026,15669,15669,15669,15669,15669,15669,15669,15669,15669,15669,15669,15669,15669
09.11.2026 - 20.11.2026,15669,15669,15669,15669,15669,15669,15669,15669,15669,15669,15669,15669,15669
10.11.2026 - 21.11.2026,15669,15669,15669,15669,15669,15669,15669,15669,15669,15669,15669,15669,15669
16.11.2026 - 27.11.2026,15669,15669,15669,15669,15669,15669,15669,15669,15669,15669,15669,15669,15669
17.11.2026 - 28.11.2026,15669,15669,15669,15669,15669,15669,15669,15669,15669,15669,15669,15669,15669
23.11.2026 - 04.12.2026,15669,15669,15669,15669,15669,15669,15669,15669,15669,15669,15669,15669,15669
24.11.2026 - 05.12.2026,15669,15669,15669,15669,15669,15669,15669,15669,15669,15669,15669,15669,15669
30.11.2026 - 11.12.2026,15324,15324,15324,15324,15324,15324,15324,15324,15324,15324,15324,15324,15324
28.12.2026 - 08.01.2027,15249,15249,15249,15249,15249,15249,15249,15249,15249,15249,15249,15249,15249
15.02.2027 - 26.02.2027,15412,15412,15412,15412,15412,15412,15412,15412,15412,15412,15412,15412,15412
02.03.2027 - 13.03.2027,15743,15743,15743,15743,15743,15743,15743,15743,15743,15743,15743,15743,15743
08.03.2027 - 19.03.2027,15852,15852,15852,15852,15852,15852,15852,15852,15852,15852,15852,15852,15852
09.03.2027 - 20.03.2027,15743,15743,15743,15743,15743,15743,15743,15743,15743,15743,15743,15743,15743
15.03.2027 - 26.03.2027,16548,16548,16548,16548,16548,16548,16548,16548,16548,16548,16548,16548,16548
16.03.2027 - 27.03.2027,16648,16648,16648,16648,16648,16648,16648,16648,16648,16648,16648,16648,16648
22.03.2027 - 02.04.2027,17552,17552,17552,17552,17552,17552,17552,17552,17552,17552,17552,17552,17552
23.03.2027 - 03.04.2027,17552,17552,17552,17552,17552,17552,17552,17552,17552,17552,17552,17552,17552
29.03.2027 - 09.04.2027,17953,17953,17953,17953,17953,17953,17953,17953,17953,17953,17953,17953,17953
30.03.2027 - 10.04.2027,18103,18103,18103,18103,18103,18103,18103,18103,18103,18103,18103,18103,18103
05.04.2027 - 16.04.2027,17853,17853,17853,17853,17853,17853,17853,17853,17853,17853,17853,17853,17853
06.04.2027 - 17.04.2027,17652,17652,17652,17652,17652,17652,17753,17753,17753,17753,17753,17753,17753
12.04.2027 - 23.04.2027,17652,17652,17652,17652,17652,17652,17652,17652,17652,17652,17652,17652,17652
13.04.2027 - 24.04.2027,17652,17652,17652,17652,17652,17652,17652,17652,17652,17652,17652,17652,17652
19.04.2027 - 30.04.2027,17552,17552,17552,17552,17552,17552,17552,17552,17552,17552,17552,17552,17552
20.04.2027 - 01.05.2027,17552,17552,17552,17552,17552,17552,17552,17552,17552,17552,17552,17552,17552
