,22.03.2026 19:02:16,22.03.2026 19:27:01,23.03.2026 05:06:41,24.03.2026 04:56:38,25.03.2026 04:56:59,26.03.2026 05:09:46,27.03.2026 05:10:22,28.03.2026 04:55:45,29.03.2026 05:13:33,30.03.2026 05:28:34
02.04.2026 - 13.04.2026,,,,34486,34961,21677,,15354,15592,15592
12.04.2026 - 25.04.2026,,,,31803,32191,32722,32722,32524,32500,32500
14.04.2026 - 25.04.2026,,,,24924,25035,,,24924,24924,24924
16.04.2026 - 28.04.2026,,,,25148,25148,25148,25148,23710,23710,23710
23.04.2026 - 05.05.2026,,,,24983,25038,24983,25038,25038,25072,25072
24.04.2026 - 05.05.2026,25772,25772,25772,25961,25937,25882,25961,25850,25882,25882
17.05.2026 - 29.05.2026,22624,22624,22624,22370,22679,22679,22869,22790,22790,22790
28.05.2026 - 09.06.2026,21073,21073,21073,20741,20321,20155,,,,
28.06.2026 - 10.07.2026,20408,20408,20408,20321,20321,20242,20242,20242,20242,20242
12.07.2026 - 24.07.2026,20132,20132,20132,20132,20132,20132,20132,20132,20132,20132
26.07.2026 - 07.08.2026,20076,20076,20076,20076,20187,20187,20187,20099,20099,20099
09.08.2026 - 21.08.2026,20187,20187,20187,20187,20187,20187,20187,20187,20187,20187
16.08.2026 - 28.08.2026,20099,20099,20099,20099,20099,20099,20298,20298,20298,20298
06.09.2026 - 18.09.2026,20076,20076,20076,20076,20187,20187,20187,20099,20099,20099
13.09.2026 - 25.09.2026,20076,20076,20076,20076,20076,20076,20187,20210,20210,20210
20.09.2026 - 02.10.2026,20321,20321,20321,20321,20321,20242,20332,20242,20242,20242
27.09.2026 - 09.10.2026,20187,20187,20187,20187,20187,20187,20298,20210,20210,20210
04.10.2026 - 16.10.2026,20498,20498,20498,20411,20411,20411,20498,20411,20411,20411
11.10.2026 - 23.10.2026,19968,19968,19968,19968,20056,20056,20056,20079,20079,20079
03.11.2026 - 15.11.2026,19127,19127,19127,19127,19127,19127,19127,19127,19127,19127
05.11.2026 - 17.11.2026,19127,19127,19127,19127,19127,19127,19127,19127,19127,19127
10.11.2026 - 22.11.2026,19127,19127,19127,19127,19127,19127,19127,19127,19127,19127
12.11.2026 - 24.11.2026,19127,19127,19127,19127,19127,19127,19127,19127,19127,19127
17.11.2026 - 29.11.2026,19127,19127,19127,19127,19127,19127,19127,19127,19127,19127
19.11.2026 - 01.12.2026,19127,19127,19127,19127,19127,19127,19127,19127,19127,19127
02.03.2027 - 14.03.2027,19499,19499,19499,19499,19499,19499,19499,19499,19499,19499
04.03.2027 - 16.03.2027,19499,19499,19499,19499,19499,19499,19499,19499,19499,19499
07.03.2027 - 19.03.2027,19499,19499,19499,19499,19499,19499,19499,19499,19499,19499
09.03.2027 - 21.03.2027,19799,19799,19799,19799,19799,19799,19799,19799,19799,19799
11.03.2027 - 23.03.2027,20108,20108,20108,20108,20108,20108,20108,20108,20108,20108
14.03.2027 - 26.03.2027,20238,20238,20238,20238,20238,20238,20238,20238,20238,20238
16.03.2027 - 28.03.2027,20340,20340,20340,20340,20340,20340,20340,20340,20340,20340
18.03.2027 - 30.03.2027,20440,20440,20440,20440,20440,20440,20440,20440,20440,20440
21.03.2027 - 02.04.2027,20560,20560,20560,20560,20560,20560,20560,20560,20560,20560
23.03.2027 - 04.04.2027,20660,20660,20660,20660,20660,20660,20660,20660,20660,20660
25.03.2027 - 06.04.2027,20540,20540,20540,20660,20660,20660,20660,20660,20660,20660
28.03.2027 - 09.04.2027,20540,20540,20540,20540,20540,20540,20540,20540,20540,20540
30.03.2027 - 11.04.2027,20660,20660,20660,20660,20660,20660,20660,20660,20660,20660
01.04.2027 - 13.04.2027,20540,20540,20540,20540,20540,20540,20540,20540,20540,20771
04.04.2027 - 16.04.2027,20540,20540,20540,20540,20882,20882,20882,20882,20882,20882
06.04.2027 - 18.04.2027,20540,20540,20540,20540,20540,20540,20540,20540,20540,20540
08.04.2027 - 20.04.2027,20540,20540,20540,20540,20540,20540,20540,20540,20540,20540
11.04.2027 - 23.04.2027,20540,20540,20540,20540,20540,20540,20540,20540,20540,20540
13.04.2027 - 25.04.2027,20540,20540,20540,20540,20540,20540,20540,20540,20540,20540
15.04.2027 - 27.04.2027,20540,20540,20540,20540,20540,20540,20540,20540,20540,20540
18.04.2027 - 30.04.2027,20540,20540,20540,20540,20540,20540,20540,20540,20540,20540
20.04.2027 - 02.05.2027,20540,20540,20540,20540,20540,20540,20540,20540,20540,20540
