,25.03.2026 04:58:30,26.03.2026 05:11:37,27.03.2026 05:12:13,28.03.2026 04:57:26,29.03.2026 05:15:06,30.03.2026 05:30:23,31.03.2026 05:13:44,01.04.2026 05:30:03,02.04.2026 05:07:39,03.04.2026 05:09:12,04.04.2026 04:55:02,05.04.2026 05:16:43,06.04.2026 05:29:24,07.04.2026 05:13:45,08.04.2026 05:15:45,09.04.2026 05:14:08,10.04.2026 05:30:37,11.04.2026 05:00:45,12.04.2026 05:28:28,13.04.2026 05:47:00,14.04.2026 05:29:00,15.04.2026 05:29:11,16.04.2026 05:35:19,17.04.2026 05:33:21,18.04.2026 05:11:22,19.04.2026 05:34:32
03.11.2026 - 16.11.2026,18678,18678,18678,18678,18678,18678,18678,18678,18678,18678,18678,18678,18678,18678,18678,18678,18678,18678,18678,18678,18678,18678,18678,18678,18678,18678
13.11.2026 - 26.11.2026,18897,18897,18897,18897,18897,18897,18897,18897,18897,18897,18897,18897,18897,18897,18897,18897,18897,18897,18897,18897,18897,18897,18897,18897,18897,18897
19.11.2026 - 02.12.2026,18368,18368,18368,18368,18368,18368,18368,18368,18368,18368,18368,18368,18368,18368,18368,18368,18368,18368,18368,18368,18368,18368,18368,18368,18368,18368
10.01.2027 - 23.01.2027,19784,19784,19784,19784,19784,19784,19784,19784,19784,19784,19784,19784,19784,19784,19784,19784,19784,19784,19784,19784,19784,19784,19784,19784,19784,19784
15.01.2027 - 28.01.2027,20377,20377,20377,20377,20377,20377,20377,20377,20377,20377,20377,20377,20377,20377,20377,20377,20377,20377,20377,20377,20377,20377,20377,20377,20377,20377
02.02.2027 - 15.02.2027,18502,18502,18502,18502,18502,18502,18502,18502,18502,18502,18502,18502,18502,18502,18502,18502,18502,18502,18502,18502,18502,18502,18502,18502,18502,18502
07.02.2027 - 20.02.2027,19952,19952,19952,19952,19952,19952,19952,19952,19952,19952,19952,19952,19952,19952,19952,19952,19952,19952,19952,19952,19952,19952,19952,19952,19952,19952
14.02.2027 - 27.02.2027,19952,19952,19952,19952,19952,19952,19952,19952,19952,19952,19952,19952,19952,19952,19952,19952,19952,19952,19952,19952,19952,19952,19952,19952,19952,19952
21.02.2027 - 06.03.2027,19952,19952,19952,19952,19952,19952,19952,19952,19952,19952,19952,19952,19952,19952,19952,19952,19952,19952,19952,19952,19952,19952,19952,19952,19952,19952
28.02.2027 - 13.03.2027,19902,19902,19902,19902,19902,19902,19902,19902,19902,19902,19902,19902,19902,19902,19902,19902,19902,19902,19902,19902,19902,19902,19902,19902,19902,19902
07.03.2027 - 20.03.2027,19281,19281,19281,19281,19281,19281,19281,19281,19281,19281,19281,19281,19281,19281,19281,19281,19281,19281,19281,19281,19281,19281,19281,19281,19281,19281
21.03.2027 - 03.04.2027,19281,19281,19281,19281,19281,19281,19281,19281,19281,19281,19281,19281,19281,19281,19281,19281,19281,19281,19281,19281,19281,19281,19281,19281,19281,19281
