,22.03.2026 19:03:55,22.03.2026 19:28:01,23.03.2026 05:08:35,24.03.2026 04:58:40,25.03.2026 04:58:34,26.03.2026 05:11:42,27.03.2026 05:12:17,28.03.2026 04:57:30,29.03.2026 05:15:09,30.03.2026 05:30:28,31.03.2026 05:13:48,01.04.2026 05:30:08,02.04.2026 05:07:43,03.04.2026 05:09:16,04.04.2026 04:55:06,05.04.2026 05:16:47,06.04.2026 05:29:28,07.04.2026 05:13:48,08.04.2026 05:15:48,09.04.2026 05:14:11,10.04.2026 05:30:42,11.04.2026 05:00:50,12.04.2026 05:28:32,13.04.2026 05:47:04,14.04.2026 05:29:05,15.04.2026 05:29:15,16.04.2026 05:35:23,17.04.2026 05:33:26,18.04.2026 05:11:26,19.04.2026 05:34:37,20.04.2026 05:46:34,21.04.2026 05:31:52,22.04.2026 05:32:52,23.04.2026 05:35:24,24.04.2026 05:40:38,25.04.2026 05:16:03,26.04.2026 05:44:46,27.04.2026 06:00:14,28.04.2026 06:12:02,29.04.2026 05:59:10,30.04.2026 06:10:48,01.05.2026 06:20:46,02.05.2026 05:41:25,03.05.2026 06:10:19
08.10.2026 - 23.10.2026,25115,25115,25115,25115,25115,25115,25115,25115,25115,25115,25115,25115,25115,25115,25115,25115,25115,25115,25115,25115,25115,25115,25115,25115,25115,25115,25115,25115,25115,25115,25115,25115,25115,25115,25115,25115,25115,25109,25115,25115,25115,25115,25115,25115
22.10.2026 - 06.11.2026,24255,24255,24255,24255,24255,24255,24255,24255,24255,24255,24255,24255,24255,24255,24255,24255,24255,24255,24255,24255,24255,24255,24255,24255,24255,24255,24255,24255,24255,24255,24255,24255,24255,24255,24255,24255,24255,24249,24255,24255,24255,24255,24255,24255
30.10.2026 - 14.11.2026,24153,24153,24153,24153,24153,24153,24153,24153,24153,24153,24153,24153,24153,24153,24153,24153,24153,24153,24153,24153,24153,24153,24153,24153,24153,24153,24153,24153,24153,24153,24153,24153,24153,24153,24153,24153,24153,24147,24153,24153,24153,24153,24153,24153
06.11.2026 - 21.11.2026,24731,24731,24731,24731,24731,24731,24731,24731,24731,24731,24731,24731,24731,24731,24731,24731,24731,24731,24731,24731,24731,24731,24731,24731,24731,24731,24731,24731,24731,24731,24731,24731,24731,24731,24731,24731,24731,24725,24731,24731,24731,24731,24731,24731
12.11.2026 - 27.11.2026,24082,24082,24082,24082,24082,24082,24082,24082,24082,24082,24082,24082,24082,24082,24082,24082,24082,24082,24082,24082,24082,24082,24082,24082,24082,24082,24082,24082,24082,24082,24082,24082,24082,24082,24082,24082,24082,24075,24082,24082,24082,24082,24082,24082
19.11.2026 - 04.12.2026,24634,24634,24634,24634,24634,24634,24634,24634,24634,24634,24634,24634,24634,24634,24634,24634,24634,24634,24634,24634,24634,24634,24634,24634,24634,24634,24634,24634,24634,24634,24634,24634,24634,24634,24634,24634,24634,24628,24634,24634,24634,24634,24634,24634
26.11.2026 - 11.12.2026,24734,24734,24734,24734,24734,24734,24734,24734,24734,24734,24734,24734,24734,24734,24734,24734,24734,24734,24734,24734,24734,24734,24734,24734,24734,24734,24734,24734,24734,24734,24734,24734,24734,24734,24734,24734,24734,24727,24734,24734,24734,24734,24734,24734
04.12.2026 - 19.12.2026,25326,25326,25326,25326,25326,25326,25326,25326,25326,25326,25326,25326,25326,25326,25326,25326,25326,25326,25326,25326,25326,25326,25326,25326,25326,25326,25326,25326,25326,25326,25326,25326,25326,25326,25326,25326,25326,25320,25326,25326,25326,25326,25326,25326
12.12.2026 - 27.12.2026,26283,26283,26283,26283,26283,26283,26283,26283,26283,26283,26283,26283,26283,26283,26283,26283,26283,26283,26283,26283,26283,26283,26283,26283,26283,26283,26283,26283,26283,26283,26283,26283,26283,26283,26283,26283,26283,26277,26283,26283,26283,26283,26283,26283
02.01.2027 - 17.01.2027,26374,26374,26374,26374,26374,26374,26374,26374,26374,26374,26374,26374,26374,26374,26374,26374,26374,26374,26374,26374,26374,26374,26374,26374,26374,26374,26374,26374,26374,26374,26374,26374,26374,26374,26374,26374,26374,26368,26374,26374,26374,26374,26374,26374
08.01.2027 - 23.01.2027,25157,25157,25157,25157,25157,25157,25157,25157,25157,25157,25157,25157,25157,25157,25157,25157,25157,25157,25157,25157,25157,25157,25157,25157,25157,25157,25157,25157,25157,25157,25157,25157,25157,25157,25157,25157,25157,25151,25157,25157,25157,25157,25157,25157
15.01.2027 - 30.01.2027,24782,24782,24782,24782,24782,24782,24782,24782,24782,24782,24782,24782,24782,24782,24782,24782,24782,24782,24782,24782,24782,24782,24782,24782,24782,24782,24782,24782,24782,24782,24782,24782,24782,24782,24782,24782,24782,24776,24782,24782,24782,24782,24782,24782
22.01.2027 - 06.02.2027,24782,24782,24782,24782,24782,24782,24782,24782,24782,24782,24782,24782,24782,24782,24782,24782,24782,24782,24782,24782,24782,24782,24782,24782,24782,24782,24782,24782,24782,24782,24782,24782,24782,24782,24782,24782,24782,24776,24782,24782,24782,24782,24782,24782
29.01.2027 - 13.02.2027,24782,24782,24782,24782,24782,24782,24782,24782,24782,24782,24782,24782,24782,24782,24782,24782,24782,24782,24782,24782,24782,24782,24782,24782,24782,24782,24782,24782,24782,24782,24782,24782,24782,24782,24782,24782,24782,24776,24782,24782,24782,24782,24782,24782
05.02.2027 - 20.02.2027,25076,25076,25076,25076,25076,25076,25076,25076,25076,25076,25076,25076,25076,25076,25076,25076,25076,25076,25076,25076,25076,25076,25076,25076,25076,25076,25076,25076,25076,25076,25076,25076,25076,25076,25076,25076,25076,25070,25076,25076,25076,25076,25076,25076
12.02.2027 - 27.02.2027,25076,25076,25076,25076,25076,25076,25076,25076,25076,25076,25076,25076,25076,25076,25076,25076,25076,25076,25076,25076,25076,25076,25076,25076,25076,25076,25076,25076,25076,25076,25076,25076,25076,25076,25076,25076,25076,25070,25076,25076,25076,25076,25076,25076
19.02.2027 - 06.03.2027,25076,25076,25076,25076,25076,25076,25076,25076,25076,25076,25076,25076,25076,25076,25076,25076,25076,25076,25076,25076,25076,25076,25076,25076,25076,25076,25076,25076,25076,25076,25076,25076,25076,25076,25076,25076,25076,25070,25076,25076,25076,25076,25076,25076
26.02.2027 - 13.03.2027,25076,25076,25076,25076,25076,25076,25076,25076,25076,25076,25076,25076,25076,25076,25076,25076,25076,25076,25076,25076,25076,25076,25076,25076,25076,25076,25076,25076,25076,25076,25076,25076,25076,25076,25076,25076,25076,25070,25076,25076,25076,25076,25076,25076
05.03.2027 - 20.03.2027,24782,24782,24782,24782,24782,24782,24782,24782,24782,24782,24782,24782,24782,24782,24782,24782,24782,24782,24782,24782,24782,24782,24782,24782,24782,24782,24782,24782,24782,24782,24782,24782,24782,24782,24782,24782,24782,24776,24782,24782,24782,24782,24782,24782
12.03.2027 - 27.03.2027,24782,24782,24782,24782,24782,24782,24782,24782,24782,24782,24782,24782,24782,24782,24782,24782,24782,24782,24782,24782,24782,24782,24782,24782,24782,24782,24782,24782,24782,24782,24782,24782,24782,24782,24782,24782,24782,24776,24782,24782,24782,24782,24782,24782
19.03.2027 - 03.04.2027,24782,24782,24782,24782,24782,24782,24782,24782,24782,24782,24782,24782,24782,24782,24782,24782,24782,24782,24782,24782,24782,24782,24782,24782,24782,24782,24782,24782,24782,24782,24782,24782,24782,24782,24782,24782,24782,24776,24782,24782,24782,24782,24782,24782
26.03.2027 - 10.04.2027,24782,24782,24782,24782,24782,24782,24782,24782,24782,24782,24782,24782,24782,24782,24782,24782,24782,24782,24782,24782,24782,24782,24782,24782,24782,24782,24782,24782,24782,24782,24782,24782,24782,24782,24782,24782,24782,24776,24782,24782,24782,24782,24782,24782
