,22.03.2026 19:03:56,22.03.2026 19:28:01
08.10.2026 - 23.10.2026,21132,21132
22.10.2026 - 06.11.2026,20332,20332
30.10.2026 - 14.11.2026,20364,20364
06.11.2026 - 21.11.2026,20932,20932
12.11.2026 - 27.11.2026,20282,20282
19.11.2026 - 04.12.2026,20833,20833
26.11.2026 - 11.12.2026,20932,20932
04.12.2026 - 19.12.2026,21432,21432
12.12.2026 - 27.12.2026,21853,21853
02.01.2027 - 17.01.2027,21964,21964
08.01.2027 - 23.01.2027,21153,21153
15.01.2027 - 30.01.2027,20983,20983
22.01.2027 - 06.02.2027,20983,20983
29.01.2027 - 13.02.2027,20983,20983
05.02.2027 - 20.02.2027,21233,21233
12.02.2027 - 27.02.2027,21233,21233
19.02.2027 - 06.03.2027,21233,21233
26.02.2027 - 13.03.2027,21233,21233
05.03.2027 - 20.03.2027,20983,20983
12.03.2027 - 27.03.2027,20983,20983
19.03.2027 - 03.04.2027,20983,20983
26.03.2027 - 10.04.2027,20983,20983
