,22.03.2026 19:03:31,22.03.2026 19:27:46,23.03.2026 05:08:08,24.03.2026 04:58:11,25.03.2026 04:58:10,26.03.2026 05:11:13,27.03.2026 05:11:49,28.03.2026 04:56:59,29.03.2026 05:14:46,30.03.2026 05:30:01,31.03.2026 05:13:23
08.05.2026 - 21.05.2026,19810,19810,19810,19810,19810,19810,19810,19810,19810,19810,19810
22.05.2026 - 04.06.2026,19605,19605,19605,19605,19605,19605,19605,19605,19605,19605,19605
05.06.2026 - 18.06.2026,19694,19694,19694,19694,19694,19694,19694,19694,19694,19694,19694
19.06.2026 - 02.07.2026,20173,20173,20173,20173,20173,20173,20173,20173,20173,20173,20173
03.07.2026 - 16.07.2026,21142,21142,21142,21142,21142,21142,21142,21142,21142,21142,21142
17.07.2026 - 30.07.2026,21290,21290,21290,21290,21290,21290,21290,21290,21290,21290,21290
29.07.2026 - 11.08.2026,21790,21790,21790,21790,21790,21790,21790,21790,21790,21790,21790
14.08.2026 - 27.08.2026,21541,21541,21541,21541,21541,21541,21541,21541,21541,21541,21541
28.08.2026 - 10.09.2026,21428,21428,21428,21428,21428,21428,21428,21428,21428,21428,21428
11.09.2026 - 24.09.2026,21428,21428,21428,21428,21428,21428,21428,21428,21428,21428,21428
25.09.2026 - 08.10.2026,21428,21428,21428,21428,21428,21428,21428,21428,21428,21428,21428
08.10.2026 - 23.10.2026,23168,23168,23168,23168,23168,23168,23168,23168,23168,23168,23168
22.10.2026 - 06.11.2026,22377,22377,22377,22377,22377,22377,22377,22377,22377,22377,22377
30.10.2026 - 14.11.2026,22364,22364,22364,22364,22364,22364,22364,22364,22364,22364,22364
06.11.2026 - 21.11.2026,22647,22647,22647,22647,22647,22647,22647,22647,22647,22647,22647
12.11.2026 - 27.11.2026,21998,21998,21998,21998,21998,21998,21998,21998,21998,21998,21998
19.11.2026 - 04.12.2026,22524,22524,22524,22524,22524,22524,22524,22524,22524,22524,22524
26.11.2026 - 11.12.2026,22391,22391,22391,22391,22391,22391,22391,22391,22391,22391,22391
04.12.2026 - 19.12.2026,23022,23022,23022,23022,23022,23022,23022,23022,23022,23022,23022
12.12.2026 - 27.12.2026,23712,23712,23712,23712,23712,23712,23712,23712,23712,23712,23712
02.01.2027 - 17.01.2027,26250,26250,26250,26250,26250,26250,26250,26250,26250,26250,26250
08.01.2027 - 23.01.2027,25182,25182,25182,25182,25182,25182,25182,25182,25182,25182,25182
15.01.2027 - 30.01.2027,24721,24721,24721,24721,24721,24721,24721,24721,24721,24721,24721
22.01.2027 - 06.02.2027,24721,24721,24721,24721,24721,24721,24721,24721,24721,24721,24721
29.01.2027 - 13.02.2027,24822,24822,24822,24822,24822,24822,24822,24822,24822,24822,24822
05.02.2027 - 20.02.2027,24977,24977,24977,24977,24977,24977,24977,24977,24977,24977,24977
12.02.2027 - 27.02.2027,25015,25015,25015,25015,25015,25015,25015,25015,25015,25015,25015
19.02.2027 - 06.03.2027,24977,24977,24977,24977,24977,24977,24977,24977,24977,24977,24977
26.02.2027 - 13.03.2027,24977,24977,24977,24977,24977,24977,24977,24977,24977,24977,24977
05.03.2027 - 20.03.2027,24721,24721,24721,24721,24721,24721,24721,24721,24721,24721,24721
12.03.2027 - 27.03.2027,24721,24721,24721,24721,24721,24721,24721,24721,24721,24721,24721
19.03.2027 - 03.04.2027,24721,24721,24721,24721,24721,24721,24721,24721,24721,24721,24721
26.03.2027 - 10.04.2027,24721,24721,24721,24721,24721,24721,24721,24721,24721,24721,24721
