,22.03.2026 19:03:52,22.03.2026 19:28:00,23.03.2026 05:08:32,24.03.2026 04:58:37,25.03.2026 04:58:31
08.10.2026 - 23.10.2026,23564,23564,23564,23564,23564
22.10.2026 - 06.11.2026,22806,22806,22806,22806,22806
30.10.2026 - 14.11.2026,22732,22732,22732,22732,22732
06.11.2026 - 21.11.2026,23249,23249,23249,23249,23249
12.11.2026 - 27.11.2026,22599,22599,22599,22599,22599
19.11.2026 - 04.12.2026,23150,23150,23150,23150,23150
26.11.2026 - 11.12.2026,23251,23251,23251,23251,23251
04.12.2026 - 19.12.2026,23652,23652,23652,23652,23652
12.12.2026 - 27.12.2026,24876,24876,24876,24876,24876
02.01.2027 - 17.01.2027,25676,25676,25676,25676,25676
08.01.2027 - 23.01.2027,23971,23971,23971,23971,23971
15.01.2027 - 30.01.2027,23319,23319,23319,23319,23319
22.01.2027 - 06.02.2027,23319,23319,23319,23319,23319
29.01.2027 - 13.02.2027,23319,23319,23319,23319,23319
05.02.2027 - 20.02.2027,23579,23579,23579,23579,23579
12.02.2027 - 27.02.2027,23579,23579,23579,23579,23579
19.02.2027 - 06.03.2027,23579,23579,23579,23579,23579
26.02.2027 - 13.03.2027,23579,23579,23579,23579,23579
05.03.2027 - 20.03.2027,23319,23319,23319,23319,23319
12.03.2027 - 27.03.2027,23319,23319,23319,23319,23319
19.03.2027 - 03.04.2027,23319,23319,23319,23319,23319
26.03.2027 - 10.04.2027,23319,23319,23319,23319,23319
