,22.03.2026 19:03:53,22.03.2026 19:28:00,23.03.2026 05:08:34,24.03.2026 04:58:38,25.03.2026 04:58:33,26.03.2026 05:11:41,27.03.2026 05:12:16
08.10.2026 - 23.10.2026,19539,19539,19539,19539,19539,19539,19539
22.10.2026 - 06.11.2026,18861,18861,18861,18861,18861,18861,18861
30.10.2026 - 14.11.2026,18911,18911,18911,18911,18911,18911,18911
06.11.2026 - 21.11.2026,19432,19432,19432,19432,19432,19432,19432
12.11.2026 - 27.11.2026,18782,18782,18782,18782,18782,18782,18782
19.11.2026 - 04.12.2026,19332,19332,19332,19332,19332,19332,19332
26.11.2026 - 11.12.2026,19432,19432,19432,19432,19432,19432,19432
04.12.2026 - 19.12.2026,19861,19861,19861,19861,19861,19861,19861
12.12.2026 - 27.12.2026,20692,20692,20692,20692,20692,20692,20692
02.01.2027 - 17.01.2027,21261,21261,21261,21261,21261,21261,21261
08.01.2027 - 23.01.2027,19942,19942,19942,19942,19942,19942,19942
15.01.2027 - 30.01.2027,19491,19491,19491,19491,19491,19491,19491
22.01.2027 - 06.02.2027,19491,19491,19491,19491,19491,19491,19491
29.01.2027 - 13.02.2027,19491,19491,19491,19491,19491,19491,19491
05.02.2027 - 20.02.2027,19721,19721,19721,19721,19721,19721,19721
12.02.2027 - 27.02.2027,19721,19721,19721,19721,19721,19721,19721
19.02.2027 - 06.03.2027,19721,19721,19721,19721,19721,19721,19721
26.02.2027 - 13.03.2027,19721,19721,19721,19721,19721,19721,19721
05.03.2027 - 20.03.2027,19491,19491,19491,19491,19491,19491,19491
12.03.2027 - 27.03.2027,19491,19491,19491,19491,19491,19491,19491
19.03.2027 - 03.04.2027,19491,19491,19491,19491,19491,19491,19491
26.03.2027 - 10.04.2027,19491,19491,19491,19491,19491,19491,19491
