,22.05.2026 04:31:42,23.05.2026 04:21:56,24.05.2026 04:33:18,25.05.2026 04:36:27,26.05.2026 04:31:02,27.05.2026 04:35:26,28.05.2026 04:32:52,29.05.2026 04:34:32,30.05.2026 04:26:47,31.05.2026 04:35:31,01.06.2026 04:38:24,02.06.2026 04:35:47,03.06.2026 04:36:49,04.06.2026 04:36:04,05.06.2026 04:35:04,06.06.2026 04:27:56,07.06.2026 04:36:38,08.06.2026 04:36:55,09.06.2026 04:30:27,10.06.2026 04:35:04,11.06.2026 04:36:20,12.06.2026 04:35:47,13.06.2026 04:35:19,14.06.2026 04:36:42,15.06.2026 04:38:20,16.06.2026 04:39:51
04.11.2026 - 15.11.2026,12072,12072,12107,12129,12185,12152,12152,12152,12152,12152,12152,12152,12152,12152,12152,12152,12152,12152,12152,12152,12152,12152,12185,12185,12185,12185
11.11.2026 - 22.11.2026,,,,,,,,,13056,13056,13056,13141,13141,13081,13081,13081,13081,13081,13320,13320,13320,13320,13320,13320,13320,13320
17.02.2027 - 28.02.2027,,,,,,,,,13640,13640,13640,13640,13640,13640,13640,13640,13640,13640,13881,13881,13881,13881,13881,13881,13881,13881
03.03.2027 - 14.03.2027,,,,,,,,,12373,12373,12373,12373,12373,12373,12373,12373,12373,12373,12604,12604,12604,12604,12604,12604,12604,12604
10.03.2027 - 21.03.2027,,,,,,,,,12373,12373,12373,12373,12373,12373,12373,12373,12373,12373,12604,12604,12604,12604,12604,12604,12604,12604
17.03.2027 - 28.03.2027,,,,,,,,,12521,12521,12521,12521,12521,12521,12521,12521,12521,12521,12755,12755,12755,12755,12755,12755,12755,12755
24.03.2027 - 04.04.2027,,,,,,,,,13411,13411,13411,13411,13411,13411,13411,13411,13411,13411,13655,13655,13655,13655,13655,13655,13655,13655
31.03.2027 - 11.04.2027,,,,,,,,,12656,12656,12656,12656,12656,12656,12656,12656,12656,12656,12891,12891,12891,12891,12891,12891,12891,12891
07.04.2027 - 18.04.2027,,,,,,,,,13030,13030,13030,13030,13030,13030,13030,13030,13030,13030,13273,13273,13273,13273,13273,13273,13273,13273
14.04.2027 - 25.04.2027,,,,,,,,,13157,13283,13283,13283,13283,13283,13283,13283,13283,13283,13528,13528,13528,13528,13528,13528,13528,13528
21.04.2027 - 02.05.2027,,,,,,,,,13915,13915,13915,13915,13915,13915,13915,13915,13915,13915,14170,14170,14170,14170,14170,14170,14170,14170
