,22.05.2026 04:31:46,23.05.2026 04:22:00,24.05.2026 04:33:21,25.05.2026 04:36:30,26.05.2026 04:31:06,27.05.2026 04:35:29,28.05.2026 04:32:56,29.05.2026 04:34:35,30.05.2026 04:26:50,31.05.2026 04:35:34,01.06.2026 04:38:27,02.06.2026 04:35:50,03.06.2026 04:36:53,04.06.2026 04:36:07,05.06.2026 04:35:07,06.06.2026 04:27:59,07.06.2026 04:36:42,08.06.2026 04:36:58,09.06.2026 04:30:30,10.06.2026 04:35:08,11.06.2026 04:36:23,12.06.2026 04:35:51,13.06.2026 04:35:22,14.06.2026 04:36:45,15.06.2026 04:38:24,16.06.2026 04:39:54,17.06.2026 04:36:28,18.06.2026 04:36:03,19.06.2026 04:37:17,20.06.2026 04:34:40,21.06.2026 04:37:08,22.06.2026 04:38:25,23.06.2026 04:28:33,24.06.2026 04:30:55,25.06.2026 04:29:59,26.06.2026 04:33:33,27.06.2026 04:26:30,28.06.2026 04:36:24,29.06.2026 04:37:16,30.06.2026 04:30:33,01.07.2026 04:36:47,02.07.2026 04:29:23,03.07.2026 06:34:56,04.07.2026 06:23:20
04.11.2026 - 15.11.2026,9980,9980,10009,10027,10073,10046,10046,10046,10046,10046,10046,10046,10046,10046,10046,10046,10046,10046,10046,10046,10046,10046,10073,10073,10073,10073,10073,10073,10073,10073,10073,10073,10073,10102,10102,10102,10102,10102,10102,10102,10102,10102,10102,10102
11.11.2026 - 22.11.2026,,,,,,,,,10883,10883,10883,10954,10954,10904,10904,10904,10904,10904,11143,11143,11143,11143,11143,11143,11143,11143,11143,11143,11143,11143,11143,11143,11143,11143,11143,11143,11143,11143,11143,11143,11143,11143,11143,11143
17.02.2027 - 28.02.2027,,,,,,,,,11383,11383,11383,11383,11383,11383,11383,11383,11383,11383,11625,11625,11625,11625,11625,11625,11625,11625,11625,11625,11625,11625,11625,11625,11625,11625,11625,11625,11625,11625,11625,11625,11625,11625,11625,11625
03.03.2027 - 14.03.2027,,,,,,,,,10213,10213,10213,10213,10213,10213,10213,10213,10213,10213,10444,10444,10444,10444,10444,10444,10444,10444,10444,10444,10444,10444,10444,10444,10444,10444,10444,10444,10444,10444,10444,10444,10444,10444,10444,10444
10.03.2027 - 21.03.2027,,,,,,,,,10213,10213,10213,10213,10213,10213,10213,10213,10213,10213,10444,10444,10444,10444,10444,10444,10444,10444,10444,10444,10444,10444,10444,10444,10444,10444,10444,10444,10444,10444,10444,10444,10444,10444,10444,10444
17.03.2027 - 28.03.2027,,,,,,,,,10340,10340,10340,10340,10340,10340,10340,10340,10340,10340,10574,10574,10574,10574,10574,10574,10574,10574,10574,10574,10574,10574,10574,10574,10574,10574,10574,10574,10574,10574,10574,10574,10574,10574,10574,10574
24.03.2027 - 04.04.2027,,,,,,,,,11124,11124,11124,11124,11124,11124,11124,11124,11124,11124,11369,11369,11369,11369,11369,11369,11369,11369,11369,11369,11369,11369,11369,11369,11369,11369,11369,11369,11369,11369,11369,11369,11369,11369,11369,11369
31.03.2027 - 11.04.2027,,,,,,,,,10453,10453,10453,10453,10453,10453,10453,10453,10453,10453,10689,10689,10689,10689,10689,10689,10689,10689,10689,10689,10689,10689,10689,10689,10689,10689,10689,10689,10689,10689,10689,10689,10689,10689,10689,10689
07.04.2027 - 18.04.2027,,,,,,,,,10765,10765,10765,10765,10765,10765,10765,10765,10765,10765,11007,11007,11007,11007,11007,11007,11007,11007,11007,11007,11173,11173,11173,11173,11173,11173,11278,11278,11278,11278,11278,11278,11383,11383,11383,11383
14.04.2027 - 25.04.2027,,,,,,,,,10892,10997,10997,10997,10997,10997,10997,10997,10997,10997,11242,11242,11242,11242,11242,11242,11242,11242,11242,11242,11242,11242,11242,11242,11242,11242,10985,10985,10985,10985,10985,10985,10985,10985,10985,10985
21.04.2027 - 02.05.2027,,,,,,,,,11523,11523,11523,11523,11523,11523,11523,11523,11523,11523,11779,11779,11779,11779,11779,11779,11779,11779,11779,11779,11779,11779,11779,11779,11779,11779,11779,11779,11779,11779,11779,11779,11779,11779,11779,12066
