,07.02.2025 21:16:15,08.02.2025 03:22:51,09.02.2025 03:25:15,10.02.2025 03:26:42,11.02.2025 03:25:25,12.02.2025 03:24:54,13.02.2025 03:25:08,14.02.2025 03:25:18,15.02.2025 03:25:47,16.02.2025 03:27:33,17.02.2025 03:27:57,18.02.2025 03:24:34,19.02.2025 03:28:26
12.03 - 24.03,15426,15426,14926,15426,,,15476,15732,15426,14726,15426,15626,15626
02.04 - 14.04,16927,16927,16927,16927,17227,17327,16727,16727,16927,16927,16927,16527,16527
09.04 - 21.04,16927,16927,16927,16927,,,,,,,,,
16.04 - 28.04,17577,17577,17577,17577,17577,17577,17577,17577,17577,17577,17577,17027,17027
23.04 - 05.05,17827,17827,17827,17827,17827,17827,17827,17827,17827,17827,17827,16927,16927
30.04 - 12.05,18376,18376,18376,18376,18376,18476,18476,17926,17926,17926,17926,17727,17727
01.05 - 13.05,18576,18576,18376,18376,18376,18376,18476,18676,18676,18676,18676,18776,18776
07.05 - 19.05,18026,18026,18026,18026,18026,18026,18026,18026,18026,18026,18026,18026,18026
14.05 - 26.05,16876,16876,16876,16876,16876,16876,16876,16776,16876,17076,17276,17676,17676
21.05 - 02.06,17376,17376,17376,17376,17376,17476,17676,17676,17676,17676,17676,17676,17576
28.05 - 09.06,15897,15897,15897,15897,16197,17097,17797,17997,17997,17897,17897,17897,17897
04.06 - 16.06,17176,17176,17176,17176,17176,17176,17176,17176,17176,17176,17176,17176,17176
05.06 - 17.06,16157,16157,16157,16157,16157,16157,16157,16157,16157,16157,16157,16157,16157
11.06 - 23.06,15947,15947,15947,15947,15947,16147,16547,16547,16347,16347,16347,16347,16347
12.06 - 24.06,16057,16057,16057,16057,16057,16057,16057,16057,16057,16057,16057,16057,16057
18.06 - 30.06,16257,16257,16357,16357,16557,16657,16826,16826,16826,16826,16826,16826,16826
19.06 - 01.07,16257,16257,16257,16257,16257,16257,16257,16257,16257,16257,16257,16257,16257
25.06 - 07.07,17626,17626,17626,17626,17626,17626,17626,17626,17626,17626,17626,17626,17626
26.06 - 08.07,17126,17126,17126,17126,17126,17126,17126,17126,17126,17126,17126,17126,17126
02.07 - 14.07,16926,16926,16926,16926,16926,16926,16926,16926,16926,16926,16926,16926,16926
03.07 - 15.07,16476,16476,16476,16476,16476,16476,16476,16476,16476,16476,16476,16476,16476
09.07 - 21.07,17326,17326,17326,17326,17326,17326,17326,17326,17326,17326,17326,17326,17326
10.07 - 22.07,16276,16276,16276,16276,16276,16276,16276,16376,16476,16476,16476,16476,16476
16.07 - 28.07,17176,17176,17176,17176,17176,17176,17176,17176,17176,17176,17176,17176,17176
17.07 - 29.07,16797,16797,16797,16797,16697,16697,16697,16697,16697,16697,16697,16697,16697
23.07 - 04.08,16876,16876,16876,16876,16876,16876,16976,17126,17126,17126,17126,17126,17126
24.07 - 05.08,17376,17376,17376,17376,17376,17376,17376,17376,17376,17376,17376,17376,17376
30.07 - 11.08,16526,16526,16726,16726,16926,16926,16926,16926,16926,16926,16926,16926,16926
31.07 - 12.08,16226,16226,16226,16226,16326,16426,16426,16426,16426,16426,16426,16426,16426
06.08 - 18.08,16697,16697,16697,16697,16747,16747,16747,16747,16747,16747,16747,16747,16747
07.08 - 19.08,16247,16247,16247,16247,16297,16297,16297,16297,16297,16297,16297,16297,16297
13.08 - 25.08,17376,17376,17376,17376,17426,17426,17426,17426,17426,17426,17426,17426,17426
14.08 - 26.08,16447,16447,16547,16547,16747,16647,16647,16647,16647,16647,16647,16647,16647
20.08 - 01.09,16376,16376,16376,16376,16426,16426,16426,16426,16426,16526,16526,16626,16626
21.08 - 02.09,15926,15926,15926,15926,15976,15976,15976,15976,15976,16076,16076,16076,16076
28.08 - 09.09,16226,16226,16226,16226,16276,16276,16176,16176,16176,16376,16576,16576,16576
29.08 - 10.09,16776,16776,16776,16776,16826,16826,16826,16826,16826,16826,16826,16826,16826
03.09 - 15.09,17327,17327,17327,17327,17398,17398,17398,17398,17398,17398,17398,17398,17398
04.09 - 16.09,16447,16447,16447,16447,16526,16526,16526,16526,16526,16526,16526,16526,16526
10.09 - 22.09,16826,16826,16826,16826,16897,16897,16897,16897,16897,16897,16897,16897,16897
11.09 - 23.09,17576,17576,17576,17576,17647,17647,17647,17647,17647,17647,17647,17647,17647
17.09 - 29.09,17526,17526,17526,17526,17597,17597,17597,17597,17597,17597,17597,17597,17597
18.09 - 30.09,16557,16557,16557,16557,16626,16726,16876,16876,16876,16876,16876,16876,16876
24.09 - 06.10,16748,16748,16748,16748,16826,16826,16826,16826,16826,16826,16826,16826,16826
01.10 - 13.10,15957,15957,15957,15957,15957,15957,15957,15957,15957,15957,15957,15957,15957
08.10 - 20.10,15676,15676,15676,15676,15676,15676,15676,15676,15676,15676,15676,15676,15676
15.10 - 27.10,15476,15476,15476,15476,15476,15476,15476,15476,15476,15476,15476,15476,15476
22.10 - 03.11,15299,15299,15299,15299,15299,15399,15599,15599,15599,15599,15599,15499,15499
29.10 - 10.11,14350,14350,14547,14547,14744,14843,15040,15040,15040,15040,15040,15040,15040
