,22.03.2026 19:03:09,23.03.2026 05:07:40,24.03.2026 04:57:41,25.03.2026 04:57:49,26.03.2026 05:10:45,27.03.2026 05:11:21,28.03.2026 04:56:37,29.03.2026 05:14:24,30.03.2026 05:29:34,31.03.2026 05:13:00,01.04.2026 05:29:09,02.04.2026 05:06:57,03.04.2026 05:08:32,04.04.2026 04:54:12,05.04.2026 05:15:59,06.04.2026 05:28:39,07.04.2026 05:13:04
04.11.2026 - 19.11.2026,16715,16715,16215,16215,16215,16215,16215,16215,16215,16215,16215,16215,16215,16215,16215,16215,16215
11.11.2026 - 26.11.2026,16685,16685,16185,16185,16185,16185,16185,16185,16185,16185,16185,16185,16185,16185,16185,16185,16185
18.11.2026 - 03.12.2026,15747,15747,15747,15747,15747,15747,15747,15747,15747,15747,15747,15747,15747,15747,15747,15747,15747
25.11.2026 - 10.12.2026,15718,15718,15718,15718,15718,15718,15718,15718,15718,15718,15718,15718,15718,15718,15718,15718,15718
02.12.2026 - 17.12.2026,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690
09.12.2026 - 24.12.2026,15832,15832,15332,15332,15332,15332,15332,15332,15332,15332,15332,15332,15332,15332,15332,15332,15332
16.12.2026 - 31.12.2026,16977,16977,16477,16477,16477,16477,16477,16477,16477,16477,16477,16477,16477,16477,16477,16477,16477
23.12.2026 - 07.01.2027,16805,16805,16805,16805,16805,16805,16805,16805,16805,16805,16805,16805,16805,16805,16805,16805,16805
30.12.2026 - 14.01.2027,16745,16745,16745,16745,16745,16745,16745,16745,16745,16745,16745,16745,16745,16745,16745,16745,16745
06.01.2027 - 21.01.2027,16655,16655,16655,16655,16655,16655,16655,16655,16655,16655,16655,16655,16655,16655,16655,16655,16655
13.01.2027 - 28.01.2027,16058,16058,16058,16058,16058,16058,16058,16058,16058,16058,16058,16058,16058,16058,16058,16058,16058
20.01.2027 - 04.02.2027,17025,17025,17025,17025,17025,17025,17025,17025,17025,17025,17025,17025,17025,17025,17025,17025,17025
27.01.2027 - 11.02.2027,17025,17025,17025,17025,17025,17025,17025,17025,17025,17025,17025,17025,17025,17025,17025,17025,17025
03.02.2027 - 18.02.2027,17281,17281,17281,17281,17281,17281,17281,17281,17281,17281,17281,17281,17281,17281,17281,17281,17281
10.02.2027 - 25.02.2027,17089,17089,17089,17089,17089,17089,17089,17089,17089,17089,17089,17089,17089,17089,17089,17089,17089
17.02.2027 - 04.03.2027,16995,16995,16995,16995,16995,16995,16995,16995,16995,16995,16995,16995,16995,16995,16995,16995,16995
24.02.2027 - 11.03.2027,16934,16934,16934,16934,16934,16934,16934,16934,16934,16934,16934,16934,16934,16934,16934,16934,16934
03.03.2027 - 18.03.2027,15972,15972,15972,15972,15972,15972,15972,15972,15972,15972,15972,15972,15972,15972,15972,15972,15972
10.03.2027 - 25.03.2027,16170,16170,16170,16170,16170,16170,16170,16170,16170,16170,16170,16170,16170,16170,16170,16170,16170
