,22.03.2026 19:03:11,22.03.2026 19:27:36,23.03.2026 05:07:43,24.03.2026 04:57:45,25.03.2026 04:57:51,26.03.2026 05:10:49,27.03.2026 05:11:24,28.03.2026 04:56:39,29.03.2026 05:14:27,30.03.2026 05:29:37,31.03.2026 05:13:03,01.04.2026 05:29:12,02.04.2026 05:07:00,03.04.2026 05:08:34,04.04.2026 04:54:15,05.04.2026 05:16:02,06.04.2026 05:28:41,07.04.2026 05:13:06,08.04.2026 05:15:07,09.04.2026 05:13:29,10.04.2026 05:29:47,11.04.2026 04:59:58,12.04.2026 05:27:47,13.04.2026 05:46:16,14.04.2026 05:28:13,15.04.2026 05:28:27,16.04.2026 05:34:38,17.04.2026 05:32:34,18.04.2026 05:10:40,19.04.2026 05:33:42,20.04.2026 05:45:48,21.04.2026 05:31:06,22.04.2026 05:31:34,23.04.2026 05:34:36,24.04.2026 05:39:45,25.04.2026 05:15:20,26.04.2026 05:43:53,27.04.2026 05:59:19,28.04.2026 06:11:16,29.04.2026 05:58:28,30.04.2026 06:09:54
04.11.2026 - 19.11.2026,19898,19898,19898,19398,19398,19398,19398,19398,19398,19398,19398,19398,19398,19398,19398,19398,19398,19398,19398,19398,19398,19398,19398,19398,19398,19398,19398,19398,19398,19398,19398,19398,19398,19398,19398,19398,19398,19391,19398,19398,19398
11.11.2026 - 26.11.2026,19880,19880,19880,19380,19380,19380,19380,19380,19380,19380,19380,19380,19380,19380,19380,19380,19380,19380,19380,19380,19380,19380,19380,19380,19380,19380,19380,19380,19380,19380,19380,19380,19380,19380,19380,19380,19380,19373,19380,19380,19380
18.11.2026 - 03.12.2026,18660,18660,18660,18660,18660,18660,18660,18660,18660,18660,18660,18660,18660,18660,18660,18660,18660,18660,18660,18660,18660,18660,18660,18660,18660,18660,18660,18660,18660,18660,18660,18660,18660,18660,18660,18660,18660,18654,18660,18660,18660
25.11.2026 - 10.12.2026,20433,20433,20433,20433,20433,20433,20433,20433,20433,20433,20433,20433,20433,20433,20433,20433,20433,20433,20433,20433,20433,20433,20433,20433,20433,20433,20433,20433,20433,20433,20433,20433,20433,20433,20433,20433,20433,20427,20433,20433,20433
02.12.2026 - 17.12.2026,22236,22236,22236,22236,22236,22236,22236,22236,22236,22236,22236,22236,22236,22236,22236,22236,22236,22236,22236,22236,22236,22236,22236,22236,22236,22236,22236,22236,22236,22236,22236,22236,22236,22236,22236,22236,22236,22230,22236,22236,22236
09.12.2026 - 24.12.2026,22101,22101,22101,21601,21601,21601,21601,21601,21601,21601,21601,21601,21601,21601,21601,21601,21601,21601,21601,21601,21601,21601,21601,21601,21601,21601,21601,21601,21601,21601,21601,21601,21601,21601,21601,21601,21601,21595,21601,21601,21601
16.12.2026 - 31.12.2026,24015,24015,24015,23515,23515,23515,23515,23515,23515,23515,23515,23515,23515,23515,23515,23515,23515,23515,23515,23515,23515,23515,23515,23515,23515,23515,23515,23515,23515,23515,23515,23515,23515,23515,23515,23515,23515,23509,23515,23515,23515
23.12.2026 - 07.01.2027,23257,23257,23257,23257,23257,23257,23257,23257,23257,23257,23257,23257,23257,23257,23257,23257,23257,23257,23257,23257,23257,23257,23257,23257,23257,23257,23257,23257,23257,23257,23257,23257,23257,23257,23257,23257,23257,23250,23257,23257,23257
30.12.2026 - 14.01.2027,21090,21090,21090,21090,21090,21090,21090,21090,21090,21090,21090,21090,21090,21090,21090,21090,21090,21090,21090,21090,21090,21090,21090,21090,21090,21090,21090,21090,21090,21090,21090,21090,21090,21090,21090,21090,21090,21083,21090,21090,21090
06.01.2027 - 21.01.2027,19827,19827,19827,19827,19827,19827,19827,19827,19827,19827,19827,19827,19827,19827,19827,19827,19827,19827,19827,19827,19827,19827,19827,19827,19827,19827,19827,19827,19827,19827,19827,19827,19827,19827,19827,19827,19827,19821,19827,19827,19827
13.01.2027 - 28.01.2027,19038,19038,19038,19038,19038,19038,19038,19038,19038,19038,19038,19038,19038,19038,19038,19038,19038,19038,19038,19438,19438,19438,19438,19438,19438,19438,19438,19438,19438,19438,19438,19438,19438,19438,19438,19438,19438,19432,19438,19438,19438
20.01.2027 - 04.02.2027,20399,20399,20399,20399,20399,20399,20399,20399,20399,20399,20399,20399,20399,20399,20399,20399,20399,20399,20399,20399,20399,20399,20399,20399,20399,20399,20399,20399,20399,20399,20399,20399,20399,20399,20399,20399,20399,20392,20399,20399,20399
27.01.2027 - 11.02.2027,22521,22521,22521,22521,22521,22521,22521,22521,22521,22521,22521,22521,22521,22521,22521,22521,22521,22521,22521,22521,22521,22521,22521,22521,22521,22521,22521,22521,22521,22521,22521,22721,22721,22721,22721,22721,22721,22715,22721,22721,22721
03.02.2027 - 18.02.2027,22661,22661,22661,22661,22661,22661,22661,22661,22661,22661,22661,22661,22661,22661,22661,22661,22661,22661,22661,22661,22661,22661,22661,22661,22661,22661,22661,22661,22661,22661,22661,22861,22861,22861,22861,22861,22861,22855,22861,22861,22861
10.02.2027 - 25.02.2027,20672,20672,20672,20672,20672,20672,20672,20672,20672,20672,20672,20672,20672,20672,20672,20672,20672,20672,20672,20672,20672,20672,20672,20672,20672,20672,20672,20672,20672,20672,20672,20672,20672,20672,20672,20672,20672,20665,20672,20672,20672
17.02.2027 - 04.03.2027,20231,20231,20231,20231,20231,20231,20231,20231,20231,20231,20231,20231,20231,20231,20231,20231,20231,20231,20231,20231,20231,20231,20231,20231,20231,20231,20231,20231,20231,20231,20231,20231,20231,20231,20231,20231,20231,20224,20231,20231,20231
24.02.2027 - 11.03.2027,20227,20227,20227,20227,20227,20227,20227,20227,20227,20227,20227,20227,20227,20227,20227,20227,20227,20227,20227,20227,20227,20227,20227,20227,20227,20227,20227,20227,20227,20227,20227,20227,20227,20227,20227,20227,20227,20221,20227,20227,20227
03.03.2027 - 18.03.2027,18859,18859,18859,18859,18859,18859,18859,18859,18859,18859,18859,18859,18859,18859,18859,18859,18859,18859,18859,18859,18859,18859,18859,18859,18859,18859,18859,18859,18859,18859,18859,18859,18859,18859,18859,18859,18859,18853,18859,18859,18859
10.03.2027 - 25.03.2027,18886,18886,18886,18886,18886,18886,18886,18886,18886,18886,18886,18886,18886,18886,18886,18886,18886,18886,18886,18886,18886,18886,18886,18886,18886,18886,18886,18886,18886,18886,18886,18886,18886,18886,18886,18886,18886,18880,18886,18886,18886
