,22.03.2026 19:03:28,23.03.2026 05:08:05,24.03.2026 04:58:07,25.03.2026 04:58:08,26.03.2026 05:11:09,27.03.2026 05:11:45,28.03.2026 04:56:56,29.03.2026 05:14:44,30.03.2026 05:29:57,31.03.2026 05:13:21,01.04.2026 05:29:35,02.04.2026 05:07:17,03.04.2026 05:08:51,04.04.2026 04:54:36,05.04.2026 05:16:20,06.04.2026 05:29:00,07.04.2026 05:13:22,08.04.2026 05:15:23,09.04.2026 05:13:45,10.04.2026 05:30:09,11.04.2026 05:00:18,12.04.2026 05:28:05,13.04.2026 05:46:35,14.04.2026 05:28:33,15.04.2026 05:28:46,16.04.2026 05:34:56,17.04.2026 05:32:54,18.04.2026 05:10:58,19.04.2026 05:34:05,20.04.2026 05:46:06,21.04.2026 05:31:24,22.04.2026 05:32:12,23.04.2026 05:34:55,24.04.2026 05:40:07,25.04.2026 05:15:37,26.04.2026 05:44:13,27.04.2026 05:59:41,28.04.2026 06:11:35,29.04.2026 05:58:45,30.04.2026 06:10:16,01.05.2026 06:20:19,02.05.2026 05:40:58,03.05.2026 06:09:44,04.05.2026 06:18:43
01.11.2026 - 16.11.2026,19397,19397,19397,19397,19397,19397,19397,19397,19397,19397,19397,19397,19397,19397,19397,19397,19397,19397,19397,19397,19397,19397,19397,19397,19397,19397,19397,19397,19397,19397,19397,19397,19397,19397,19397,19397,19383,19397,19397,19397,19397,19397,19397,19397
08.11.2026 - 23.11.2026,19418,19418,19418,19418,19418,19418,19418,19418,19418,19418,19418,19418,19418,19418,19418,19418,19418,19418,19418,19418,19418,19418,19418,19418,19418,19418,19418,19418,19418,19418,19418,19418,19418,19418,19418,19418,19404,19418,19418,19418,19418,19418,19418,19418
15.11.2026 - 30.11.2026,18119,18119,18119,18119,18119,18119,18119,18119,18119,18119,18119,18119,18119,18119,18119,18119,18119,18119,18119,18119,18119,18119,18119,,18119,18119,18119,18119,18119,18119,18119,18253,18253,18253,18253,18253,18239,18253,18253,18253,18253,18253,18253,18253
22.11.2026 - 07.12.2026,18152,18152,18152,18272,18272,18272,18272,18391,18391,18391,18391,18391,18391,18391,18391,18391,18391,18391,18391,18391,18391,,,,,18391,18391,18391,18391,18391,18391,18391,18391,18391,18391,18391,18377,18391,18391,18391,18391,18391,18391,18391
29.11.2026 - 14.12.2026,18177,18177,18177,18717,18837,18837,18837,18837,18837,18837,18837,18837,18837,18837,18837,18837,18837,18837,18837,18837,18837,18837,18837,18837,18837,18837,18837,18837,18837,18837,18837,18837,18837,18837,18837,18837,18823,18837,18837,18837,18837,18837,18837,18837
06.12.2026 - 21.12.2026,18839,18839,18839,18839,18839,,18839,18839,18839,18839,18839,18839,18839,18839,18839,18839,18839,18839,18839,18839,18839,18839,,,18839,18839,18839,18839,18839,18839,18839,18839,18839,18839,18839,18839,18826,18839,18839,18839,18839,18839,18839,18839
13.12.2026 - 28.12.2026,19659,19659,19659,19659,19659,19659,19659,19659,19659,19659,19659,19659,19659,19659,19659,19659,19659,19659,19659,19659,19659,19659,19659,19659,19659,19659,19659,19659,19659,19659,19659,19659,19659,19659,19659,19659,19646,19659,19659,19659,19659,19659,19659,19659
20.12.2026 - 04.01.2027,21922,21922,21922,22045,22045,22045,22045,22045,22045,22045,22045,22045,22045,22045,22045,22045,22045,22045,22045,22045,22045,22045,22045,22045,22045,22045,22045,22045,22045,22045,22045,22045,22045,22133,22133,22133,22118,22133,22133,22133,22133,22133,22133,22133
27.12.2026 - 11.01.2027,21296,21296,21296,21296,21296,21296,21296,21296,21296,21296,21296,21296,21296,21296,21296,21296,21296,21296,21296,21296,21296,21296,21296,21296,21296,21296,21296,21296,21296,21296,21296,21296,21296,21296,21296,21296,21282,21296,21296,21296,21296,21296,21296,21296
03.01.2027 - 18.01.2027,19976,19976,19976,19976,19976,19976,19976,19976,19976,19976,19976,19976,19976,19976,19976,19976,19976,19976,19976,19976,19976,19976,19976,19976,19976,19976,19976,19976,19976,19976,19976,19976,19976,19976,19976,19976,19962,19976,19976,19976,19976,19976,19976,19976
