,22.03.2026 19:03:30,23.03.2026 05:08:06,24.03.2026 04:58:09,25.03.2026 04:58:09,26.03.2026 05:11:11,27.03.2026 05:11:47,28.03.2026 04:56:57,29.03.2026 05:14:45,30.03.2026 05:29:59,31.03.2026 05:13:22,01.04.2026 05:29:37,02.04.2026 05:07:18,03.04.2026 05:08:52,04.04.2026 04:54:37,05.04.2026 05:16:21,06.04.2026 05:29:01,07.04.2026 05:13:24,08.04.2026 05:15:24,09.04.2026 05:13:47,10.04.2026 05:30:11,11.04.2026 05:00:20,12.04.2026 05:28:07,13.04.2026 05:46:36,14.04.2026 05:28:35,15.04.2026 05:28:48,16.04.2026 05:34:58,17.04.2026 05:32:56
01.11.2026 - 16.11.2026,16208,16208,16208,16208,16208,16208,16208,16208,16208,16208,16208,16208,16208,16208,16208,16208,16208,16208,16208,16208,16208,16208,16208,16208,16208,16208,16208
08.11.2026 - 23.11.2026,16229,16229,16229,16229,16229,16229,16229,16229,16229,16229,16229,16229,16229,16229,16229,16229,16229,16229,16229,16229,16229,16229,16229,16229,16229,16229,16229
15.11.2026 - 30.11.2026,15102,15102,,,,,,,,15102,15102,15102,15102,15102,15102,15102,15102,15102,15102,15102,,,,,15102,15102,15102
22.11.2026 - 07.12.2026,15115,15115,15115,15215,15215,15215,15215,15315,15315,15315,15315,15315,15315,15315,15315,15315,15315,15315,15315,15315,15315,,,,,15315,15315
29.11.2026 - 14.12.2026,15044,15044,15044,15494,15594,15594,15594,15594,15594,15594,15594,15594,15594,15594,15594,15594,15594,15594,15594,,,,,,,15594,15594
06.12.2026 - 21.12.2026,15290,15290,15290,15290,15290,,15290,15290,15290,15290,15290,15290,15290,15290,15290,15290,15290,15290,15290,15290,15290,15290,,,15290,15290,15290
13.12.2026 - 28.12.2026,15796,15796,15796,15796,15796,15796,15796,15796,15796,15796,15796,15796,15796,15796,15796,15796,15796,15796,15796,15796,15796,15796,15796,15796,15796,15796,15796
20.12.2026 - 04.01.2027,17744,17744,17744,17844,17844,17844,17844,17844,17844,17844,17844,17844,17844,17844,17844,17844,17844,17844,17844,17844,17844,17844,17844,17844,17844,17844,17844
27.12.2026 - 11.01.2027,17344,17344,17344,17344,17344,17344,17344,17344,17344,17344,17344,17344,17344,17344,17344,17344,17344,17344,17344,17344,17344,17344,17344,17344,17344,17344,17344
03.01.2027 - 18.01.2027,16520,16520,16520,16520,16520,16520,16520,16520,16520,16520,16520,16520,16520,16520,16520,16520,16520,16520,16520,16520,16520,16520,16520,16520,16520,16520,16520
10.01.2027 - 25.01.2027,15894,15894,15894,15894,15894,15894,15894,15894,15894,15894,15894,15894,15894,15894,15894,15894,15894,15894,15894,15894,15894,15894,15894,15894,15894,15894,15894
17.01.2027 - 01.02.2027,16659,16659,16659,16659,16659,16659,16659,16659,16659,16659,16659,16659,16659,16659,16659,16659,16659,16659,16659,16659,16659,16659,16659,16659,16659,16659,16659
24.01.2027 - 08.02.2027,16559,16559,16559,16559,16559,16559,16559,16559,16559,16559,16559,16559,16559,16559,16559,16559,16559,16559,16559,16559,16559,16559,16559,16559,16559,16559,16559
31.01.2027 - 15.02.2027,16559,16559,16559,16559,16559,16559,16559,16559,16559,16559,16559,16559,16559,16559,16559,16559,16559,16559,16559,16559,16559,16559,16559,16559,16559,16559,16559
07.02.2027 - 22.02.2027,16559,16559,16559,16559,16559,16559,16559,16559,16559,16559,16559,16559,16559,16559,16559,16559,16559,16559,16559,16559,16559,16559,16559,16559,16559,16559,16559
14.02.2027 - 01.03.2027,16424,16424,16424,16424,16424,16424,16424,16424,16424,16424,16424,16424,16424,16424,16424,16424,16424,16424,16424,16424,16424,16424,16424,16424,16424,16424,16424
21.02.2027 - 08.03.2027,16322,16322,16322,16322,16322,16322,16322,16322,16322,16322,16322,16322,16322,16322,16322,16322,16322,16322,16322,16322,16322,16322,16322,16322,16322,16322,16322
28.02.2027 - 15.03.2027,15135,15135,15135,15135,15135,15135,15135,15135,15135,15135,15135,15135,15135,15135,15135,15135,15135,15135,15135,15135,15135,15135,15135,15135,15135,15135,15135
07.03.2027 - 22.03.2027,15273,15273,15273,15273,15273,15374,15374,15374,15374,15374,15374,15374,15374,15374,15374,15374,15374,15374,15374,15374,15374,15374,15374,15374,15374,15374,15374
14.03.2027 - 29.03.2027,15245,15245,15245,15245,15245,15245,15245,15245,15245,15245,15245,15245,15245,15245,15245,15245,15245,15245,15245,15245,15245,15245,15245,15245,15245,15245,15245
21.03.2027 - 05.04.2027,15579,15579,15579,15579,15579,15579,15579,15579,15579,15579,15579,15579,15579,15579,15579,15579,15579,15579,15579,15579,15579,15579,15579,15579,15579,15579,15579
