,22.03.2026 19:03:24,22.03.2026 19:27:43,23.03.2026 05:07:59,24.03.2026 04:58:02,25.03.2026 04:58:04,26.03.2026 05:11:04,27.03.2026 05:11:39,28.03.2026 04:56:52,29.03.2026 05:14:40,30.03.2026 05:29:52,31.03.2026 05:13:16,01.04.2026 05:29:29,02.04.2026 05:07:13,03.04.2026 05:08:47,04.04.2026 04:54:30,05.04.2026 05:16:15,06.04.2026 05:28:55,07.04.2026 05:13:19,08.04.2026 05:15:19,09.04.2026 05:13:41,10.04.2026 05:30:04,11.04.2026 05:00:13,12.04.2026 05:28:01,13.04.2026 05:46:31,14.04.2026 05:28:28,15.04.2026 05:28:42,16.04.2026 05:34:52,17.04.2026 05:32:49,18.04.2026 05:10:53,19.04.2026 05:33:59,20.04.2026 05:46:02,21.04.2026 05:31:20,22.04.2026 05:32:00,23.04.2026 05:34:50
01.11.2026 - 16.11.2026,13143,13143,13143,13143,13143,13237,13237,13237,13237,13237,13237,13237,13237,13237,13237,13237,13237,13237,13237,13237,13237,13237,13237,13237,13237,13237,13237,13237,13237,13237,13237,13237,13237,13337
08.11.2026 - 23.11.2026,13164,13164,13164,13164,13164,13164,13164,13164,13164,13164,13164,13164,13164,13164,13164,13164,13164,13164,13267,13267,13267,13267,13267,13267,13267,13267,13267,13267,13267,13267,13267,13267,13267,13267
15.11.2026 - 30.11.2026,12857,12857,12857,,,,,,,,13107,13107,13107,13107,13107,13107,13107,13107,13107,13107,13107,,,,,13207,13207,13207,13207,13207,13207,13207,13207,13207
22.11.2026 - 07.12.2026,12858,12858,12858,12858,13008,13008,13008,13008,13008,13008,13108,13108,13108,13108,13108,13108,13108,13108,13108,13108,13108,13108,,,,,13108,13108,13108,13108,13108,13108,13108,13108
29.11.2026 - 14.12.2026,13286,13286,13286,13286,13436,13436,13436,13436,13436,13436,13436,13436,13436,13536,13536,13536,13536,13536,13536,13536,,,,,,,13536,13536,13536,13536,13536,13536,13536,13536
06.12.2026 - 21.12.2026,12540,12540,12540,12636,13186,13186,,13186,13186,13186,13186,13186,13286,13286,13286,13286,13286,13286,13286,13286,13286,13286,13286,,,13286,13286,13286,13286,13286,13286,13286,13286,13386
13.12.2026 - 28.12.2026,13486,13486,13486,13486,13686,13686,13686,13686,13686,13686,13686,13686,13686,13686,13686,13686,13686,13686,13686,13686,13786,13786,13786,13786,13786,13786,13786,13786,13786,13786,13786,13786,13786,13786
20.12.2026 - 04.01.2027,15136,15136,15136,15136,15136,15136,15136,15136,15136,15136,15136,15136,15136,15136,15136,15136,15136,15136,15136,15136,15136,15136,15136,15136,15136,15136,15136,15136,15136,15136,15136,15136,15136,15136
27.12.2026 - 11.01.2027,14777,14777,14777,14777,14777,14777,14777,14777,14777,14777,14777,14777,14777,14777,14777,14777,14777,14777,14777,14777,14777,14777,14777,14777,14777,14777,14777,14777,14777,14777,14777,14887,14887,14987
03.01.2027 - 18.01.2027,14207,14207,14207,14207,14207,14207,14207,14207,14207,14207,14207,14207,14207,14207,14207,14207,14207,14207,14207,14207,14207,14207,14207,14207,14207,14207,14207,14207,14207,14207,14207,14207,14207,14207
10.01.2027 - 25.01.2027,13902,13902,13902,13902,13902,13902,13902,13902,13902,13902,13902,13902,13902,13902,13902,13902,13902,13902,13902,13902,13902,13902,13902,13902,13902,13902,13902,13902,13902,13902,13902,13902,13902,13902
17.01.2027 - 01.02.2027,13542,13542,13542,13542,13542,13637,13637,13637,13637,13637,13637,13637,13637,13637,13637,13637,13637,13637,13737,13737,13737,13737,13737,13737,13837,13837,13837,13837,13937,13937,13937,13937,13937,13937
24.01.2027 - 08.02.2027,14191,14191,14191,14191,14191,14191,14191,14191,14191,14191,14191,14191,14191,14191,14191,14191,14191,14191,14191,14191,14191,14191,14191,14191,14191,14191,14191,14191,14191,14191,14191,14191,14191,14191
31.01.2027 - 15.02.2027,14191,14191,14191,14191,14191,14308,14308,14308,14308,14308,14308,14308,14308,14308,14308,14308,14308,14308,14308,14308,14308,14308,14308,14308,14308,14308,14308,14308,14308,14308,14308,14308,14308,14308
07.02.2027 - 22.02.2027,14191,14191,14191,14191,14191,14191,14191,14191,14191,14191,14191,14191,14191,14191,14191,14191,14191,14191,14191,14191,14191,14191,14191,14191,14191,14191,14191,14191,14191,14191,14191,14191,14191,14191
14.02.2027 - 01.03.2027,14357,14357,14357,14357,14357,14357,14357,14357,14357,14357,14357,14357,14357,14357,14357,14357,14357,14357,14357,14357,14357,14357,14357,14357,14357,14357,14357,14357,14357,14357,14357,14357,14357,14357
21.02.2027 - 08.03.2027,14154,14154,14154,14154,14154,14154,14154,14154,14154,14154,14154,14154,14154,14154,14154,14154,14154,14154,14258,14258,14258,14258,14258,14258,14258,14258,14258,14258,14258,14258,14258,14258,14258,14258
28.02.2027 - 15.03.2027,13957,13957,13957,13957,13957,13957,13957,13957,13957,13957,13957,13957,13957,13957,13957,13957,13957,13957,13957,13957,13957,13957,13957,13957,13957,13957,13957,13957,13957,13957,13957,13957,13957,13957
07.03.2027 - 22.03.2027,13657,13657,13657,13657,13807,13807,13807,13807,13807,13807,13807,13807,13807,13807,13807,13807,13807,13807,13807,13807,13807,13807,13807,13807,13807,13807,13807,13807,13807,13807,13807,13807,13807,13807
14.03.2027 - 29.03.2027,13620,13620,13620,13620,13620,13620,13620,13620,13620,13620,13620,13620,13620,13620,13620,13620,13620,13620,13620,13620,13620,13620,13620,13620,13620,13620,13620,13620,13620,13620,13620,13736,13736,13736
21.03.2027 - 05.04.2027,14015,14015,14015,14015,14015,14015,14015,14015,14015,14015,14015,14015,14015,14015,14015,14015,14015,14015,14015,14015,14015,14015,14015,14015,14015,14015,14015,14015,14015,14015,14015,14015,14015,14015
28.03.2027 - 12.04.2027,14006,14006,14006,14006,14006,14006,14006,14006,14006,14006,14006,14006,14006,14006,14006,14006,14006,14006,14006,14006,14006,14006,14006,14006,14006,14006,14006,14006,14006,14006,14006,14006,14006,14006
04.04.2027 - 19.04.2027,14395,14395,14395,14395,14395,14395,14395,14395,14395,14395,14395,14395,14395,14395,14395,14395,14395,14395,14395,14395,14395,14395,14395,14395,14395,14395,14395,14395,14395,14395,14395,14395,14395,14395
11.04.2027 - 26.04.2027,14365,14365,14365,14365,14365,14365,14365,14365,14365,14365,14365,14365,14365,14365,14365,14365,14365,14365,14365,14365,14365,14365,14365,14365,14365,14365,14365,14365,14365,14365,14365,14365,14365,14365
