,22.03.2026 19:03:27,22.03.2026 19:27:44,23.03.2026 05:08:03,24.03.2026 04:58:05,25.03.2026 04:58:07,26.03.2026 05:11:08,27.03.2026 05:11:43,28.03.2026 04:56:55,29.03.2026 05:14:42,30.03.2026 05:29:55
13.05.2026 - 28.05.2026,13182,13182,13882,13882,13582,13582,13632,13603,13032,13632
11.06.2026 - 26.06.2026,14553,14553,14553,14553,14553,14553,14553,14553,14553,14553
25.06.2026 - 10.07.2026,15403,15403,15403,15403,15403,15403,15403,15403,15403,15403
09.07.2026 - 24.07.2026,16354,16354,16354,16354,16354,16354,16354,16354,16354,16354
23.07.2026 - 07.08.2026,15933,15933,15933,15933,15933,15933,15933,15933,15933,15933
06.08.2026 - 21.08.2026,15883,15883,15883,15883,15883,15883,15883,15883,15883,15883
20.08.2026 - 04.09.2026,15403,15403,15403,15403,15403,15403,15403,15403,15403,15403
03.09.2026 - 18.09.2026,14753,14753,14753,14753,14854,14854,14854,14854,14854,14854
17.09.2026 - 02.10.2026,14653,14653,14653,14653,14653,14653,14653,14653,14653,14653
01.10.2026 - 16.10.2026,14482,14482,14482,14482,14482,14482,14482,14482,14482,14482
15.10.2026 - 30.10.2026,14653,14653,14653,14653,14653,14653,14653,14653,14653,14653
