,22.03.2026 19:03:04,23.03.2026 05:07:35,24.03.2026 04:57:36,25.03.2026 04:57:45,26.03.2026 05:10:40,27.03.2026 05:11:16,28.03.2026 04:56:32,29.03.2026 05:14:20,30.03.2026 05:29:29,31.03.2026 05:12:56,01.04.2026 05:29:03,02.04.2026 05:06:53,03.04.2026 05:08:27,04.04.2026 04:54:07,05.04.2026 05:15:55,06.04.2026 05:28:34
31.03.2026 - 14.04.2026,13566,13566,,,,,,,,,,,,,,
20.04.2026 - 04.05.2026,15096,15096,14913,14913,14913,14913,14913,14913,14913,15131,,,,,,
28.04.2026 - 12.05.2026,13937,13937,13937,13937,13937,14179,14179,14179,14179,,,,,,,
04.05.2026 - 18.05.2026,15207,15207,15207,15207,15207,15207,15207,15207,15207,,,,,,,
11.05.2026 - 25.05.2026,14072,14072,14072,14072,14072,14072,13689,13689,13689,18049,17955,18049,18049,18049,18269,18269
18.05.2026 - 01.06.2026,13930,13930,13930,13930,13930,13930,13930,13930,13930,,,,,,,
25.05.2026 - 08.06.2026,14033,14033,14033,14033,14033,14033,14033,14033,14033,,,,,,,
01.06.2026 - 15.06.2026,13752,13752,13847,13872,13872,13787,13787,13787,13787,14929,14929,15024,14786,14786,14692,14692
08.06.2026 - 22.06.2026,13955,13955,13955,13955,13955,13955,13955,13955,13955,13955,13955,13955,13955,13955,13955,13955
15.06.2026 - 29.06.2026,13974,13974,13974,13974,13974,13974,13974,13974,13974,13974,13974,13974,13974,13974,13974,13974
22.06.2026 - 06.07.2026,13868,13868,13868,13868,13868,13868,13868,13868,14268,14268,14268,13868,13868,13893,13893,13893
29.06.2026 - 13.07.2026,15825,15825,15647,15647,15647,15647,15647,15647,15647,15647,15647,15647,15647,15647,15647,15647
06.07.2026 - 20.07.2026,15988,15988,15988,15988,15988,15988,15988,15988,15988,15988,15988,15988,15988,15988,15988,15988
13.07.2026 - 27.07.2026,15643,15643,15547,15547,15547,15547,15547,15547,15547,15547,15547,15547,15547,15547,15547,15547
20.07.2026 - 03.08.2026,15090,15090,15090,15090,15090,15090,15090,15090,15090,15090,15090,15090,15090,15090,15090,15090
27.07.2026 - 10.08.2026,15575,15575,15575,15575,15575,15575,15575,15575,15575,15575,15575,15575,15575,15575,15575,15575
03.08.2026 - 17.08.2026,16080,16080,16080,16080,16080,16080,16080,16080,16080,16080,16080,16080,16080,16080,16080,16080
10.08.2026 - 24.08.2026,16468,16468,16468,16468,16468,16468,16468,16468,16468,16468,16468,16468,16468,16468,16468,16468
17.08.2026 - 31.08.2026,15676,15676,15676,15676,15676,15676,15676,15676,15676,15676,15676,15676,15676,15676,15676,15676
24.08.2026 - 07.09.2026,14077,14077,14077,14077,14077,14077,14077,14077,14077,14077,14250,14250,14250,14250,14250,14250
31.08.2026 - 14.09.2026,14479,14479,14479,14479,14479,14479,14479,14479,14479,14585,14585,14585,14585,14585,14585,14585
07.09.2026 - 21.09.2026,14525,14525,14525,14525,14525,14525,14525,14525,14703,14703,14703,14703,14703,14703,14703,14703
14.09.2026 - 28.09.2026,14785,14785,14785,14785,14785,14785,14785,14785,14785,14785,14785,14785,14785,14785,14785,14785
21.09.2026 - 05.10.2026,14383,14383,14383,14383,14383,14383,14383,14383,14383,14383,14383,14383,14383,14383,14383,14383
28.09.2026 - 12.10.2026,14165,14165,14165,14165,14165,14165,14165,14165,14165,14165,14165,14165,14165,14165,14165,14165
12.10.2026 - 26.10.2026,14310,14310,14310,14310,14310,14310,14310,14310,14310,14310,14310,14310,14310,14310,14310,14310
19.10.2026 - 02.11.2026,14807,14807,14807,14807,14807,14807,14807,14807,14807,14807,14807,14807,14807,14807,14807,14807
26.10.2026 - 09.11.2026,13869,13869,13869,13869,13869,13869,13869,13869,13869,14022,14022,14022,13869,,,
