,22.03.2026 19:03:00,23.03.2026 05:07:30
04.11.2026 - 19.11.2026,12987,12987
11.11.2026 - 26.11.2026,12969,12969
18.11.2026 - 03.12.2026,12656,12656
25.11.2026 - 10.12.2026,13002,13002
02.12.2026 - 17.12.2026,12972,12972
09.12.2026 - 24.12.2026,12802,12802
16.12.2026 - 31.12.2026,14252,14252
23.12.2026 - 07.01.2027,17330,17330
30.12.2026 - 14.01.2027,15875,15875
06.01.2027 - 21.01.2027,14774,14774
13.01.2027 - 28.01.2027,15215,15215
20.01.2027 - 04.02.2027,14751,14751
27.01.2027 - 11.02.2027,15645,15645
03.02.2027 - 18.02.2027,16571,16571
10.02.2027 - 25.02.2027,15394,15394
17.02.2027 - 04.03.2027,14982,14982
24.02.2027 - 11.03.2027,14682,14682
03.03.2027 - 18.03.2027,14113,14113
10.03.2027 - 25.03.2027,14296,14296
