,22.03.2026 19:03:00,23.03.2026 05:07:30,24.03.2026 04:57:30,25.03.2026 04:57:41,26.03.2026 05:10:35,27.03.2026 05:11:10,28.03.2026 04:56:28,29.03.2026 05:14:15,30.03.2026 05:29:23,31.03.2026 05:12:51,01.04.2026 05:28:58,02.04.2026 05:06:48,03.04.2026 05:08:23,04.04.2026 04:54:02,05.04.2026 05:15:50,06.04.2026 05:28:30,07.04.2026 05:12:55,08.04.2026 05:14:55,09.04.2026 05:13:17,10.04.2026 05:29:33,11.04.2026 04:59:43,12.04.2026 05:27:36,13.04.2026 05:46:03,14.04.2026 05:27:59,15.04.2026 05:28:18,16.04.2026 05:34:30,17.04.2026 05:32:24,18.04.2026 05:10:32,19.04.2026 05:33:31,20.04.2026 05:45:40,21.04.2026 05:30:58,22.04.2026 05:31:16,23.04.2026 05:34:27,24.04.2026 05:39:36,25.04.2026 05:15:12,26.04.2026 05:43:43,27.04.2026 05:59:09,28.04.2026 06:11:08,29.04.2026 05:58:21,30.04.2026 06:09:44,01.05.2026 06:19:53,02.05.2026 05:40:32,03.05.2026 06:09:12,04.05.2026 06:18:07,05.05.2026 05:47:13,06.05.2026 06:09:01,07.05.2026 06:14:42,08.05.2026 05:34:44,09.05.2026 05:52:32,10.05.2026 06:15:53,11.05.2026 06:45:37,12.05.2026 06:18:32,13.05.2026 06:29:49,14.05.2026 06:29:02,15.05.2026 06:37:39,16.05.2026 05:58:31,17.05.2026 04:30:22,18.05.2026 04:35:02,19.05.2026 04:31:22,20.05.2026 04:33:50,22.05.2026 04:32:58,23.05.2026 04:23:15,24.05.2026 04:34:33,25.05.2026 04:37:36,26.05.2026 04:32:22,27.05.2026 04:36:29,28.05.2026 04:34:07,29.05.2026 04:35:43,30.05.2026 04:27:46,31.05.2026 04:36:33,01.06.2026 04:39:27,02.06.2026 04:36:47,03.06.2026 04:38:00,04.06.2026 04:37:06,05.06.2026 04:36:15,06.06.2026 04:29:04,07.06.2026 04:38:09,08.06.2026 04:37:54,09.06.2026 04:31:33,10.06.2026 04:36:04,11.06.2026 04:37:31,12.06.2026 04:36:54,13.06.2026 04:36:26,14.06.2026 04:37:43,15.06.2026 04:39:47,16.06.2026 04:41:08,17.06.2026 04:37:33,18.06.2026 04:37:06,19.06.2026 04:38:18,20.06.2026 04:36:00,21.06.2026 04:38:14,22.06.2026 04:39:39,23.06.2026 04:29:40
04.11.2026 - 19.11.2026,12987,12987,12487,12602,12602,12602,12602,12602,12602,12602,12602,12602,12602,12602,12602,12602,12602,12602,12602,12602,12602,12602,12602,12602,12602,12602,12602,12602,12602,12602,12602,12602,12602,12602,12602,12602,12597,12602,12602,12602,12602,12602,12602,12602,12602,12602,12602,12602,12602,12602,12602,12602,12602,12602,12602,12602,12602,12602,13217,13217,13217,13217,13217,13217,13217,13217,13217,13217,13217,13217,13217,13217,13217,13217,13217,13217,13217,13217,13217,13447,13447,12884,12884,12884,12884,12884,12884,13184,13184,13184,13184,13184,13299
11.11.2026 - 26.11.2026,12969,12969,12469,12469,12469,12469,12469,12469,12469,12469,12584,12584,12584,12584,12584,12584,12584,12584,12584,12584,12584,12584,12584,12584,12699,12699,12699,12699,12699,12699,12699,12699,12699,12699,12699,12699,12693,12699,12699,12699,12699,12699,12699,12699,12699,12699,12699,12699,12699,12699,12699,12699,12699,12699,12699,12699,12699,12699,12699,12699,12699,12699,12699,12699,12699,12699,12699,12699,12699,12699,12699,12949,12949,12949,12949,12949,12949,12949,12949,12949,12949,12399,12399,12399,12399,12514,12514,12814,12814,12814,12814,12814,12814
18.11.2026 - 03.12.2026,12656,12656,12656,12656,12656,12656,12656,12656,12656,12656,12656,12656,12656,12656,12656,12656,12656,12656,12656,12656,12656,12656,12656,12656,12656,12656,12656,12656,12656,12656,12656,12656,12656,12656,12656,12656,12651,12656,12656,12656,12656,12656,12771,12771,12771,12771,12771,12771,12771,12771,12771,12771,12771,12771,12771,12771,12771,12771,12771,12771,12771,12771,12771,12771,12771,12771,12771,12771,12771,12771,12771,12771,12771,12771,12771,12771,12771,12771,12771,12771,12771,12208,12208,12208,12208,12208,12208,12508,12508,12508,12508,12508,12508
25.11.2026 - 10.12.2026,13002,13002,13117,13117,13117,13117,13117,13117,13117,13117,13117,13117,13117,13117,13117,13117,13117,13117,13117,13117,13117,13117,13117,13117,13117,13117,13117,13117,13117,13117,13117,13117,13117,13117,13117,13117,13111,13332,13332,13332,13332,13332,13332,13332,13332,13332,13332,13332,13332,13332,13332,13332,13332,13332,13332,13332,13332,13332,13332,13332,13332,13332,13332,13332,13332,13332,13332,13332,13332,13332,13332,13332,13332,13332,13332,13332,13332,13332,13332,13332,13332,12782,12782,12782,12782,12782,12782,13082,13082,13082,13082,13082,13082
02.12.2026 - 17.12.2026,12972,12972,13087,13087,13087,13087,13087,13087,13087,13087,13087,13087,13087,13087,13087,13087,13087,13087,13087,13087,13087,13087,13087,13087,13087,13087,13087,13087,13087,13087,13087,13087,13087,13087,13202,13202,13197,13202,13202,13202,13202,13202,13202,13202,13202,13202,13202,13202,13202,13202,13202,13202,13202,13202,13202,13202,13202,13202,13202,13202,13202,13202,13202,13202,13202,13202,13202,13202,13202,13202,13202,13202,13202,13202,13202,13202,13202,13202,13202,13202,13202,12961,12961,12961,12961,12961,12961,13261,13261,13261,13261,13261,13261
09.12.2026 - 24.12.2026,12802,12802,12302,12302,12302,12302,12302,12302,12302,12302,12302,12302,12302,12302,12302,12302,12302,12302,12302,12302,12302,12302,12302,12302,12302,12302,12302,12302,12302,12302,12302,12302,12302,12302,12302,12302,12296,12534,12534,12534,12534,12534,12534,12534,12534,12534,12534,12534,12534,12534,12534,12534,12534,12534,12534,12534,12534,12534,13034,13034,13149,13149,13149,13149,13149,13149,13149,13149,13149,13149,13149,13149,13149,13149,13149,13149,13149,13149,13149,13149,13149,12597,12597,12597,12597,12597,12597,12897,12897,12897,12897,12897,12897
16.12.2026 - 31.12.2026,14252,14252,13752,13752,13870,13870,13870,13870,13870,13870,13870,13870,13870,13870,13870,13870,13870,13870,13870,13870,13870,13870,13870,13870,13870,13870,13870,13870,13870,13870,13870,13870,13870,13870,13870,13870,13864,13870,13870,13752,13752,13752,13870,13870,13870,13870,13870,13870,13870,13870,13870,13870,13870,13870,13870,13870,13870,13870,13870,13870,13870,13870,13870,13870,13870,13870,13870,13870,13870,13870,13870,13870,13870,13870,13870,13870,13870,13870,13870,13870,13870,13314,13314,13314,13314,13314,13314,13614,13614,13614,13614,13614,13614
23.12.2026 - 07.01.2027,17330,17330,17330,17330,17330,17330,17330,17330,17330,17330,17330,17450,17450,17450,17450,17450,17450,17450,17450,17450,17450,17450,17450,17450,17450,17450,17450,17450,17450,17450,17450,17450,17450,17450,17450,17450,17444,17450,17450,17450,17450,17450,17450,17450,17450,17450,17450,17450,17450,17450,17450,17450,17450,17450,17450,17450,17450,17450,17450,17450,17450,17450,17450,17450,17450,17450,17450,17450,17450,17450,17450,17450,17450,17450,17450,18282,18282,18282,17450,17450,17450,17184,17184,17184,17184,17305,17305,17605,17605,17605,17605,17605,17605
30.12.2026 - 14.01.2027,15875,15875,15875,15875,15875,15875,15875,15875,15875,15875,15875,15875,15875,15875,15875,15875,15875,15875,15875,15875,15875,15875,15875,15875,15875,15875,15875,15875,15875,15875,15875,15875,15875,15875,15875,15992,15985,15992,15992,15992,15992,15992,15992,15992,15992,15992,15992,15992,15992,15992,15992,15992,15992,15992,15992,15992,15992,15992,16109,16109,16109,16109,16109,16109,16109,16109,16109,16109,16109,16109,16109,16109,16109,16109,16109,16109,16109,16109,16109,16109,16109,15849,15849,15849,15849,15849,15849,16149,16149,16149,16149,16149,16149
06.01.2027 - 21.01.2027,14774,14774,14774,14774,14774,14774,14774,14774,14774,14774,14774,14774,14774,14774,14774,14774,14774,14774,14774,14774,14774,14774,14774,14774,14774,14774,14774,14774,14774,14774,14774,14774,14774,14774,14774,14774,14768,14774,14774,14774,14774,14774,14774,14774,14774,14774,14774,14774,14774,14774,14774,14774,14774,14774,14774,14774,14774,14774,14774,14774,14774,14774,14774,14774,14774,14774,14774,14774,14774,14774,14774,14774,14774,14774,14774,14774,14774,14774,14774,14774,14774,14224,14224,14224,14224,14224,14224,14524,14524,14524,14524,14524,14639
