,01.03.2026 21:29:20,01.03.2026 21:33:41,02.03.2026 04:50:18
05.03.2026 - 16.03.2026,6315,6315,6715
15.03.2026 - 27.03.2026,8344,8344,8344
05.11.2026 - 16.11.2026,7671,7671,7677
15.11.2026 - 27.11.2026,7196,7196,7207
26.11.2026 - 07.12.2026,6970,6970,6975
06.12.2026 - 18.12.2026,7024,7024,7035
17.12.2026 - 28.12.2026,8463,8463,8469
27.12.2026 - 08.01.2027,8993,8993,9004
07.01.2027 - 18.01.2027,7599,7599,7605
17.01.2027 - 29.01.2027,8387,8387,8398
28.01.2027 - 08.02.2027,8166,8166,8172
07.02.2027 - 19.02.2027,8552,8552,8564
18.02.2027 - 01.03.2027,7820,7820,7826
28.02.2027 - 12.03.2027,7926,7926,7938
11.03.2027 - 22.03.2027,7206,7206,7212
21.03.2027 - 02.04.2027,7726,7726,7736
