,01.03.2026 21:29:27,01.03.2026 21:33:48
05.03.2026 - 16.03.2026,4918,4918
15.03.2026 - 27.03.2026,6666,6666
05.11.2026 - 16.11.2026,6535,6535
15.11.2026 - 27.11.2026,6032,6032
26.11.2026 - 07.12.2026,5882,5882
06.12.2026 - 18.12.2026,5861,5861
17.12.2026 - 28.12.2026,7191,7191
27.12.2026 - 08.01.2027,7621,7621
07.01.2027 - 18.01.2027,6399,6399
17.01.2027 - 29.01.2027,7036,7036
28.01.2027 - 08.02.2027,6925,6925
07.02.2027 - 19.02.2027,7188,7188
18.02.2027 - 01.03.2027,6580,6580
28.02.2027 - 12.03.2027,6631,6631
11.03.2027 - 22.03.2027,6047,6047
21.03.2027 - 02.04.2027,6380,6380
