,01.03.2026 21:29:20,01.03.2026 21:33:41,02.03.2026 04:50:18,03.03.2026 04:48:42,04.03.2026 04:42:16,05.03.2026 04:46:33,06.03.2026 04:44:02,07.03.2026 04:23:04,08.03.2026 04:44:57,09.03.2026 04:53:41,10.03.2026 04:44:02,11.03.2026 04:45:02,13.03.2026 04:46:18,14.03.2026 04:44:17,15.03.2026 05:07:51,16.03.2026 05:17:54,17.03.2026 04:53:47,18.03.2026 04:58:33
05.03.2026 - 16.03.2026,6279,6279,6679,6882,5496,,,,,,,,,,,,,
15.03.2026 - 27.03.2026,8399,8399,8399,8412,8476,,,,,,,,,,,,,
26.03.2026 - 07.04.2026,7407,7407,7407,7407,7395,,,,,,,,,,,,,
15.05.2026 - 26.05.2026,10082,10082,10082,10082,10093,10093,10093,10210,10210,10210,10210,10710,10239,10239,10239,10239,10239,10239
12.06.2026 - 23.06.2026,10442,10442,10442,10442,10453,10453,10453,10453,10453,10453,10453,10953,10509,10509,10509,10509,10509,10509
10.07.2026 - 21.07.2026,10562,10562,10562,10562,10573,10573,10573,10573,10573,10573,10573,11073,10626,10626,10626,10626,10626,10626
24.07.2026 - 04.08.2026,10704,10704,10704,10704,10715,10715,10715,10715,10715,10715,10715,11215,10744,10744,10744,10744,10744,10744
14.08.2026 - 25.08.2026,10682,10682,10682,10682,10693,10693,10693,10693,10693,10693,10693,11193,10744,10744,10744,10744,10744,10744
28.08.2026 - 08.09.2026,10322,10322,10322,10322,10333,10333,10333,10333,10333,10333,10333,10833,10391,10391,10391,10391,10391,10391
11.09.2026 - 22.09.2026,10469,10469,10469,10469,10480,10480,10480,10480,10480,10480,10480,10980,10509,10509,10509,10509,10509,10509
25.09.2026 - 06.10.2026,10322,10322,10322,10322,10333,10333,10333,10333,10333,10333,10333,10833,10391,10391,10391,10391,10391,10391
09.10.2026 - 20.10.2026,10202,10202,10202,10202,10213,10213,10213,10213,10213,10213,10213,10713,10273,10273,10273,10273,10273,10273
23.10.2026 - 03.11.2026,10007,10007,10007,10007,10018,10018,10018,10018,10018,10018,10018,10518,10056,10056,10056,10056,10056,10056
05.11.2026 - 16.11.2026,7933,7933,7939,7939,7939,7939,7939,7939,7939,7939,7939,7939,7939,7939,7939,7939,7939,7939
15.11.2026 - 27.11.2026,7461,7461,7472,7472,7472,7472,7472,7472,7472,7472,7472,7472,7472,7472,7472,7472,7472,7472
26.11.2026 - 07.12.2026,7235,7235,7241,7241,7241,7241,7241,7354,7354,7354,7354,7354,7354,7354,7354,7354,7354,7354
06.12.2026 - 18.12.2026,7291,7291,7302,7302,7302,7302,7302,7302,7302,7302,7535,7649,7649,7677,7677,7677,7677,7790
17.12.2026 - 28.12.2026,8626,8626,8632,8632,8632,8632,8632,8632,8632,8632,8632,8632,8632,8632,8632,8632,8632,8632
27.12.2026 - 08.01.2027,9154,9154,9166,9166,9166,9292,9292,9292,9292,9292,9292,9292,9292,9292,9292,9292,9292,9292
07.01.2027 - 18.01.2027,7764,7764,7770,7770,7770,7770,7770,7770,7770,7770,7770,7770,7770,7770,7770,7770,7770,7770
17.01.2027 - 29.01.2027,8549,8549,8560,8560,8560,8560,8560,8560,8560,8560,8560,8560,8560,8560,8560,8560,8560,8560
28.01.2027 - 08.02.2027,8327,8327,8334,8334,8334,8334,8334,8334,8334,8334,8334,8334,8334,8334,8334,8334,8334,8334
07.02.2027 - 19.02.2027,8713,8713,8725,8725,8725,8725,8725,8725,8725,8725,8725,8725,8725,8725,8725,8725,8725,8725
18.02.2027 - 01.03.2027,8082,8082,8089,8089,8089,8089,8089,8089,8089,8089,8089,8089,8089,8089,8089,8089,8089,8089
28.02.2027 - 12.03.2027,8189,8189,8201,8201,8201,8201,8201,8201,8201,8201,8201,8201,8201,8201,8201,8201,8201,8201
11.03.2027 - 22.03.2027,7471,7471,7477,7477,7591,7591,7591,7591,7591,7591,7591,7591,7591,7591,7591,7591,7704,7817
21.03.2027 - 02.04.2027,7991,7991,8002,8002,8002,8002,8002,8002,8002,8002,8002,8002,8002,8002,8002,8002,8002,8002
