,01.03.2026 21:29:27,01.03.2026 21:33:48,02.03.2026 04:50:25
05.03.2026 - 16.03.2026,4882,4882,5282
15.03.2026 - 27.03.2026,6722,6722,6722
26.03.2026 - 07.04.2026,6129,6129,6129
15.05.2026 - 26.05.2026,8498,8498,8498
12.06.2026 - 23.06.2026,8803,8803,8803
10.07.2026 - 21.07.2026,8905,8905,8905
24.07.2026 - 04.08.2026,9026,9026,9026
14.08.2026 - 25.08.2026,9007,9007,9007
28.08.2026 - 08.09.2026,8701,8701,8701
11.09.2026 - 22.09.2026,8826,8826,8826
25.09.2026 - 06.10.2026,8701,8701,8701
09.10.2026 - 20.10.2026,8600,8600,8600
23.10.2026 - 03.11.2026,8470,8470,8470
05.11.2026 - 16.11.2026,6797,6797,6803
15.11.2026 - 27.11.2026,6298,6298,6308
26.11.2026 - 07.12.2026,6148,6148,6154
06.12.2026 - 18.12.2026,6127,6127,6138
17.12.2026 - 28.12.2026,7354,7354,7360
27.12.2026 - 08.01.2027,7783,7783,7794
07.01.2027 - 18.01.2027,6564,6564,6570
17.01.2027 - 29.01.2027,7198,7198,7210
28.01.2027 - 08.02.2027,7087,7087,7093
07.02.2027 - 19.02.2027,7349,7349,7361
18.02.2027 - 01.03.2027,6842,6842,6848
28.02.2027 - 12.03.2027,6894,6894,6905
11.03.2027 - 22.03.2027,6312,6312,6318
21.03.2027 - 02.04.2027,6646,6646,6657
