,01.03.2026 21:29:35,01.03.2026 21:33:55
05.03.2026 - 16.03.2026,5594,5594
15.03.2026 - 27.03.2026,8163,8163
05.11.2026 - 16.11.2026,7680,7680
15.11.2026 - 27.11.2026,7192,7192
26.11.2026 - 07.12.2026,6965,6965
06.12.2026 - 18.12.2026,7017,7017
17.12.2026 - 28.12.2026,8359,8359
27.12.2026 - 08.01.2027,8893,8893
07.01.2027 - 18.01.2027,7514,7514
17.01.2027 - 29.01.2027,8313,8313
28.01.2027 - 08.02.2027,8093,8093
07.02.2027 - 19.02.2027,8259,8259
18.02.2027 - 01.03.2027,7746,7746
28.02.2027 - 12.03.2027,7981,7981
11.03.2027 - 22.03.2027,7251,7251
21.03.2027 - 02.04.2027,7716,7716
