,01.03.2026 21:29:43,01.03.2026 21:34:03,02.03.2026 04:50:41
05.03.2026 - 16.03.2026,4400,4400,4800
15.03.2026 - 27.03.2026,6764,6764,6764
05.11.2026 - 16.11.2026,6549,6549,6552
15.11.2026 - 27.11.2026,6038,6038,6043
26.11.2026 - 07.12.2026,5887,5887,5889
06.12.2026 - 18.12.2026,5863,5863,5868
17.12.2026 - 28.12.2026,7138,7138,7141
27.12.2026 - 08.01.2027,7572,7572,7577
07.01.2027 - 18.01.2027,6356,6356,6359
17.01.2027 - 29.01.2027,7002,7002,7007
28.01.2027 - 08.02.2027,6892,6892,6895
07.02.2027 - 19.02.2027,6948,6948,6953
18.02.2027 - 01.03.2027,6546,6546,6549
28.02.2027 - 12.03.2027,6711,6711,6716
11.03.2027 - 22.03.2027,6121,6121,6124
21.03.2027 - 02.04.2027,6421,6421,6426
