,01.03.2026 21:29:43,01.03.2026 21:34:03
15.03.2026 - 27.03.2026,6596,6596
05.11.2026 - 16.11.2026,6761,6761
15.11.2026 - 27.11.2026,6257,6257
26.11.2026 - 07.12.2026,6106,6106
06.12.2026 - 18.12.2026,6084,6084
17.12.2026 - 28.12.2026,7251,7251
27.12.2026 - 08.01.2027,7682,7682
07.01.2027 - 18.01.2027,6474,6474
17.01.2027 - 29.01.2027,7114,7114
28.01.2027 - 08.02.2027,7003,7003
07.02.2027 - 19.02.2027,7159,7159
18.02.2027 - 01.03.2027,6758,6758
28.02.2027 - 12.03.2027,6825,6825
11.03.2027 - 22.03.2027,6240,6240
21.03.2027 - 02.04.2027,6541,6541
