,01.03.2026 21:28:27,01.03.2026 21:32:48,02.03.2026 04:49:27,03.03.2026 04:47:56,04.03.2026 04:41:30,05.03.2026 04:45:48,06.03.2026 04:43:13,07.03.2026 04:22:18,08.03.2026 04:44:08,09.03.2026 04:52:52,10.03.2026 04:43:12,11.03.2026 04:44:17,13.03.2026 04:45:28,14.03.2026 04:43:31,15.03.2026 05:07:00,16.03.2026 05:17:08,17.03.2026 04:52:55,18.03.2026 04:57:44,19.03.2026 04:55:44,20.03.2026 04:48:22,21.03.2026 04:27:06,22.03.2026 04:53:30,22.03.2026 19:00:34,22.03.2026 19:25:55,23.03.2026 05:04:43,24.03.2026 04:54:37,25.03.2026 04:55:19,26.03.2026 05:07:52,27.03.2026 05:08:29,28.03.2026 04:54:04,29.03.2026 05:11:53,30.03.2026 05:26:39,31.03.2026 05:10:23,01.04.2026 05:26:04,02.04.2026 05:04:23,03.04.2026 05:05:58,04.04.2026 04:51:18,05.04.2026 05:13:22,06.04.2026 05:26:00,07.04.2026 05:10:33,08.04.2026 05:12:34,09.04.2026 05:10:56,10.04.2026 05:26:39,11.04.2026 04:57:00
28.05.2026 - 04.06.2026,4111,4111,4111,4111,4109,4109,4109,4109,4109,4109,4109,4259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28.05.2026 - 11.06.2026,5403,5403,5403,5403,5417,5417,5417,5417,5417,5417,5417,5567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04.06.2026 - 11.06.2026,4406,4406,4406,4406,4404,4404,4404,4404,4404,4404,4404,4504,4437,4437,4437,4437,4437,4437,4491,4491,4491,4491,4491,4491,4491,4491,4491,4491,3760,3760,3760,3760,3760,3760,3760,3760,3651,3651,3651,3651,3651,3651,3651,3651
04.06.2026 - 18.06.2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5278,5278,5278,5278,5169,5169,5169,5169,5169,5169,5169,5169
11.06.2026 - 18.06.2026,4215,4215,4215,4215,4213,4213,4213,4213,4213,4213,4213,4313,4236,4236,4236,4236,4236,4236,4236,4236,4236,4236,4236,4236,4236,4236,4236,4236,3931,3931,3931,3931,3931,3931,3931,3931,3931,3931,3931,3931,3931,3931,3931,3931
11.06.2026 - 25.06.2026,5418,5418,5418,5418,5432,5432,5432,5432,5432,5432,5432,5532,5454,5454,5454,5454,5454,5454,5454,5454,5454,5454,5454,5454,5454,5454,5454,5454,5149,5149,5149,5149,5149,5149,5149,5149,5149,5149,5149,5149,5149,5149,5149,5149
18.06.2026 - 25.06.2026,4269,4269,4269,4269,4267,4267,4267,4267,4267,4267,4267,4367,4290,4345,4345,4345,4345,4345,4345,4345,4345,4345,4345,4345,4345,4345,4399,4399,3931,3931,3931,3931,3931,3931,3931,3931,3931,3931,3931,3931,3931,3931,3931,3931
18.06.2026 - 02.07.2026,5700,5700,5700,5700,5749,5749,5749,5749,5749,5749,5749,5849,5771,5826,5826,5826,5826,5826,5826,5826,5826,5826,5826,5826,5826,5826,5881,5881,5408,5408,5408,5408,5408,5421,5421,5421,5421,5421,5421,5421,5421,5421,5421,5421
25.06.2026 - 02.07.2026,3660,3660,3660,3660,3658,3658,3658,3658,3658,3658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25.06.2026 - 09.07.2026,5389,5389,5389,5389,5401,5401,5401,5401,5401,5401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02.07.2026 - 09.07.2026,4051,4051,4051,4051,4050,4050,4050,4050,,,4050,4150,4076,4076,4076,4076,4076,4076,4076,4076,4076,4076,4076,4076,4076,4076,4076,4076,4076,3859,3859,3859,3859,3859,3859,3968,3968,3968,3968,3968,3968,3968,3968,3968
02.07.2026 - 16.07.2026,5480,5480,5480,5480,5493,5493,5493,5493,,,5493,5593,5519,5519,5519,5519,5519,5519,5519,5519,5519,5519,5519,5519,5519,5519,5519,5519,5519,5300,5300,5300,5300,5300,5300,5410,5410,5410,5410,5410,5410,5410,5410,5410
