,01.03.2026 21:28:39,01.03.2026 21:33:00,02.03.2026 04:49:39,03.03.2026 04:48:07,04.03.2026 04:41:41,05.03.2026 04:45:59,06.03.2026 04:43:25,07.03.2026 04:22:29,08.03.2026 04:44:19,09.03.2026 04:53:04,10.03.2026 04:43:24,11.03.2026 04:44:28,13.03.2026 04:45:40,14.03.2026 04:43:42,15.03.2026 05:07:11,16.03.2026 05:17:19,17.03.2026 04:53:07,18.03.2026 04:57:55,19.03.2026 04:55:55,20.03.2026 04:48:34,21.03.2026 04:27:18,22.03.2026 04:53:43,22.03.2026 19:00:45,22.03.2026 19:26:03,23.03.2026 05:04:55,24.03.2026 04:54:50,25.03.2026 04:55:30,26.03.2026 05:08:03,27.03.2026 05:08:40,28.03.2026 04:54:15,29.03.2026 05:12:04,30.03.2026 05:26:50,31.03.2026 05:10:34,01.04.2026 05:26:16,02.04.2026 05:04:35,03.04.2026 05:06:09,04.04.2026 04:51:29,05.04.2026 05:13:33,06.04.2026 05:26:11,07.04.2026 05:10:44,08.04.2026 05:12:45,09.04.2026 05:11:07,10.04.2026 05:26:51,11.04.2026 04:57:11,12.04.2026 05:25:17,13.04.2026 05:43:39,14.04.2026 05:25:26,15.04.2026 05:25:51,16.04.2026 05:32:18,17.04.2026 05:29:49,18.04.2026 05:08:12,19.04.2026 05:30:47,20.04.2026 05:43:20,21.04.2026 05:28:40,22.04.2026 05:27:27
28.05.2026 - 04.06.2026,3779,3779,3779,3779,3778,3778,3778,3778,3778,3778,3778,3928,3849,3849,3849,3849,3849,3849,3849,3649,3649,3649,3649,3649,3649,3649,3370,3370,3470,3349,3149,3349,3149,2949,2999,2999,3049,3049,3049,3049,3049,3049,3249,3249,3249,3249,3320,3370,3370,3370,3370,3170,3370,3449,3449
04.06.2026 - 11.06.2026,4063,4063,4063,4063,4062,4062,4062,4062,4062,4062,4062,4162,4100,4100,4100,4100,4100,4100,4150,4150,4150,4150,4150,4150,4150,4150,4150,4150,3479,3479,3479,3479,3479,3479,3479,3479,3379,3379,3379,3379,3379,3379,3379,3379,3379,3379,3329,3329,3329,3329,3329,3329,3329,3279,3279
04.06.2026 - 18.06.2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4545,4545,4545,4545,4445,4445,4445,4445,4445,4445,4445,4445,4445,4445,4245,4245,4245,4245,4245,4245,4245,4195,4195
11.06.2026 - 18.06.2026,3902,3902,3902,3902,3901,3901,3901,3901,3901,3901,3901,4001,3929,3929,3929,3929,3929,3929,3929,3929,3929,3929,3929,3929,3929,3929,3929,3929,3650,3650,3650,3650,3650,3650,3650,3650,3650,3650,3650,3650,3650,3650,3650,3650,3650,3650,3300,3300,3300,3300,3250,3250,3250,3250,3250
18.06.2026 - 25.06.2026,3952,3952,3952,3952,3950,3950,3950,3950,3950,3950,3950,4050,3979,4029,4029,4029,4029,4029,4029,4029,4029,4029,4029,4029,4029,4029,4079,4079,3650,3650,3650,3650,3650,3650,3650,3650,3650,3650,3650,3650,3650,3650,3650,3650,3650,3650,3750,3750,3750,3750,3750,3750,3750,3750,3700
25.06.2026 - 02.07.2026,3365,3365,3365,3365,3364,3364,3364,3364,3364,3364,3421,3521,3450,3450,3450,3450,3450,3450,3450,3450,3450,3450,3450,3450,3450,3450,3450,3450,3321,3321,3321,3321,3321,3321,3321,3321,3321,3321,3321,3321,3321,3321,3321,3321,3321,3321,3271,3271,3271,3271,3271,3271,3271,3321,3321
02.07.2026 - 09.07.2026,3749,3749,3749,3749,3747,3747,3747,3747,3747,3747,3747,3847,3780,3780,3780,3780,3780,3780,3780,3780,3780,3780,3780,3780,3780,3780,3780,3780,3780,3580,3580,3580,3580,3580,3580,3680,3680,3680,3680,3680,3680,3680,3680,3680,3680,3680,3480,3480,3480,3480,3480,3480,3480,3480,3480
02.07.2026 - 16.07.2026,4855,4855,4855,4855,4868,4868,4873,4868,4868,4868,4868,4968,4901,4901,4901,4901,4901,4906,4906,4906,4906,4906,4906,4906,4906,4906,4906,4906,4906,4704,4704,4704,4704,4704,4704,4805,4805,4805,4805,4805,4805,4805,4805,4805,4805,4805,4604,4604,4567,4567,4567,4567,4567,4567,4567
09.07.2026 - 16.07.2026,3552,3552,3552,3552,3550,3550,3550,3550,3550,3550,3550,3650,3579,3579,3579,3579,3579,3579,3579,3579,3579,3579,3579,3579,3579,3579,3579,3579,3579,3629,3629,3629,3629,3629,3629,3729,3729,3729,3729,3729,3729,3729,3729,3729,3729,3729,3729,3779,3779,3779,3779,3779,3779,3779,3779
16.07.2026 - 23.07.2026,3605,3605,3605,3605,3603,3679,3679,3679,3679,3679,3679,3779,3700,3700,3700,3700,3750,3750,3750,3750,3750,3750,3750,3750,3750,3750,3750,3750,3750,3750,3750,3750,3750,3750,3750,3850,3850,3850,3850,3850,3850,3850,3850,3850,3850,3850,3850,3850,3850,3850,3850,3850,3850,3850,3850
