,01.03.2026 21:28:39
28.05.2026 - 04.06.2026,3779
04.06.2026 - 11.06.2026,4063
11.06.2026 - 18.06.2026,3902
18.06.2026 - 25.06.2026,3952
25.06.2026 - 02.07.2026,3365
02.07.2026 - 09.07.2026,3749
02.07.2026 - 16.07.2026,4855
09.07.2026 - 16.07.2026,3552
16.07.2026 - 23.07.2026,3605
23.07.2026 - 30.07.2026,3508
30.07.2026 - 06.08.2026,3715
30.07.2026 - 13.08.2026,5015
06.08.2026 - 13.08.2026,3914
13.08.2026 - 20.08.2026,3353
20.08.2026 - 27.08.2026,3528
27.08.2026 - 03.09.2026,3580
03.09.2026 - 10.09.2026,3981
10.09.2026 - 17.09.2026,3981
17.09.2026 - 24.09.2026,3763
24.09.2026 - 01.10.2026,4015
